species,resp_var,response_label,model_id,estimate,display_sign,lower_old_raw,upper_old_raw,lower_old,upper_old,source_rds_file,treatment,component,estimate_raw,se_old,p_old,estimate_raw_boot_mean,estimate_boot_mean,lower_raw,upper_raw,lower,upper,p_boot,n_boot,old_ci_excludes_zero,bootstrap_ci_excludes_zero,old_significant,bootstrap_significant,direction_agrees,significance_changed,ci_zero_exclusion_changed,old_interval_width,bootstrap_interval_width,interval_width_ratio
quercus,chl,Chlorophyll,quercus__chl,-0.6426719933168852,1,-0.8154329217399289,-0.4699110648938415,-0.8154329217399289,-0.4699110648938415,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,treatment_to_swc,-0.6426719933168852,0.08814333082808352,3.071716606844524e-13,-0.6424361643684795,-0.6424361643684795,-0.8028267530941363,-0.4722910468103316,-0.8028267530941363,-0.4722910468103316,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3455218568460874,0.3305357062838047,0.956627488926241
quercus,chl,Chlorophyll,quercus__chl,-0.18096747845294298,1,-0.3540178665602723,-0.007917090345613664,-0.3540178665602723,-0.007917090345613664,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,treatment_to_swc,-0.18096747845294298,0.08829101434047414,0.04039660562883843,-0.18198451950047684,-0.18198451950047684,-0.3514337305357309,-0.015501658740625418,-0.3514337305357309,-0.015501658740625418,0.025974025974025976,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3461007762146586,0.3359320717951055,0.9706192383306118
quercus,chl,Chlorophyll,quercus__chl,-0.9619882930463667,1,-1.0349109479458793,-0.889065638146854,-1.0349109479458793,-0.889065638146854,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,treatment_to_swc,-0.9619882930463667,0.037205436173220745,2.0764502273105463e-147,-0.9613700508636729,-0.9613700508636729,-1.0211786972300219,-0.9028553259433699,-1.0211786972300219,-0.9028553259433699,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.14584530979902532,0.11832337128665193,0.8112936333002508
quercus,chl,Chlorophyll,quercus__chl,0.06880841487575964,1,-0.11551176441739192,0.2531285941689112,-0.11551176441739192,0.2531285941689112,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,direct,0.06880841487575964,0.09404090780262835,0.46436024854202024,0.06985797349427539,0.06985797349427539,-0.0919652358931896,0.22623236692551427,-0.0919652358931896,0.22623236692551427,0.37162837162837165,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.3686403585863031,0.31819760281870385,0.8631654006603023
quercus,chl,Chlorophyll,quercus__chl,0.07769994396266848,1,-0.10662965172057405,0.262029539645911,-0.10662965172057405,0.262029539645911,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,direct,0.07769994396266848,0.094045712083287,0.4086944076249644,0.07391747538433133,0.07391747538433133,-0.09636377846378902,0.24186765812548916,-0.09636377846378902,0.24186765812548916,0.37362637362637363,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.36865919136648506,0.3382314365892782,0.9174637294016126
quercus,chl,Chlorophyll,quercus__chl,-0.11748432041989745,1,-0.3031284004710545,0.06815975963125959,-0.3031284004710545,0.06815975963125959,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,direct,-0.11748432041989745,0.0947163673730393,0.21483474745717915,-0.12305804963086195,-0.12305804963086195,-0.30130654829708686,0.04336707691259523,-0.30130654829708686,0.04336707691259523,0.14385614385614387,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.3712881601023141,0.3446736252096821,0.9283183851451176
quercus,chl,Chlorophyll,quercus__chl,-0.137385861886533,1,-0.2527817170317943,-0.02199000674127169,-0.2527817170317943,-0.02199000674127169,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,direct,-0.137385861886533,0.058875436298602715,0.019621890471580864,-0.13677857042055078,-0.13677857042055078,-0.21782425127925545,-0.06658060573822235,-0.21782425127925545,-0.06658060573822235,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.23079171029052262,0.1512436455410331,0.655325294615852
quercus,chl,Chlorophyll,quercus__chl,0.008838311082601429,1,-0.034293592907235784,0.05197021507243864,-0.034293592907235784,0.05197021507243864,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,indirect,0.008838311082601429,0.02200607346420266,0.6879559533591866,0.009005211486477536,0.009005211486477536,-0.02395474902737714,0.03457962427108232,-0.02395474902737714,0.03457962427108232,0.5274725274725275,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.08626380797967442,0.05853437329845946,0.6785507696605673
quercus,chl,Chlorophyll,quercus__chl,0.008227888209081213,1,-0.03193321001570204,0.04838898643386447,-0.03193321001570204,0.04838898643386447,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,indirect,0.008227888209081213,0.020490356237134313,0.6880157487031673,0.008486673981782556,0.008486673981782556,-0.023999651119664886,0.03369661534083222,-0.023999651119664886,0.03369661534083222,0.5274725274725275,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.08032219644956651,0.05769626646049711,0.7183103676295008
quercus,chl,Chlorophyll,quercus__chl,0.0023168586739020225,1,-0.009190079644023179,0.013823796991827224,-0.009190079644023179,0.013823796991827224,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,indirect,0.0023168586739020225,0.005870886896900613,0.6931121256298072,0.0025816082047826518,0.0025816082047826518,-0.006139714092941579,0.012914363426549735,-0.006139714092941579,0.012914363426549735,0.5394605394605395,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.023013876635850403,0.019054077519491314,0.8279386311565337
quercus,chl,Chlorophyll,quercus__chl,0.012315974892230309,1,-0.047715484549826034,0.07234743433428666,-0.047715484549826034,0.07234743433428666,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,indirect,0.012315974892230309,0.03062829563370222,0.6876023302999318,0.012676117225726289,0.012676117225726289,-0.03194312080713704,0.0478133152751483,-0.03194312080713704,0.0478133152751483,0.5274725274725275,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.12006291888411269,0.07975643608228535,0.6642886648397077
quercus,chl,Chlorophyll,quercus__chl,0.07764672595836107,1,-0.11165274481862784,0.26694619673534997,-0.11165274481862784,0.26694619673534997,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,total,0.07764672595836107,0.09658136264132088,0.4214250179823324,0.07886318498075293,0.07886318498075293,-0.08304900415228646,0.23698089513925535,-0.08304900415228646,0.23698089513925535,0.3276723276723277,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.37859894155397783,0.3200298992915418,0.8453005652312799
quercus,chl,Chlorophyll,quercus__chl,0.0859278321717497,1,-0.10272611996116575,0.2745817843046651,-0.10272611996116575,0.2745817843046651,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,total,0.0859278321717497,0.09625201639434461,0.3719974979354841,0.08240414936611389,0.08240414936611389,-0.09771046893087786,0.25178126861477224,-0.09771046893087786,0.25178126861477224,0.35564435564435565,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.3773079042658309,0.3494917375456501,0.9262772753878408
quercus,chl,Chlorophyll,quercus__chl,-0.11516746174599543,1,-0.301167822195896,0.07083289870390513,-0.301167822195896,0.07083289870390513,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,total,-0.11516746174599543,0.09489814308668397,0.22490422984191755,-0.1204764414260793,-0.1204764414260793,-0.3017598159818328,0.04573989681098901,-0.3017598159818328,0.04573989681098901,0.15384615384615385,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.37200072089980113,0.3474997127928218,0.9341372026169307
quercus,chl,Chlorophyll,quercus__chl,-0.12506988699430271,1,-0.2551467085554455,0.005006934566840121,-0.2551467085554455,0.005006934566840121,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,total,-0.12506988699430271,0.06636572528629736,0.059489886475834454,-0.12410245319482448,-0.12410245319482448,-0.22908998017608453,-0.039482420577098366,-0.22908998017608453,-0.039482420577098366,0.003996003996003996,1000,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.2601536431222856,0.18960755959898618,0.7288291538929588
quercus,condition,Vitality,quercus__condition,-0.761382491272646,1,-0.9462924013455235,-0.5764725811997685,-0.9462924013455235,-0.5764725811997685,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,treatment_to_swc,-0.761382491272646,0.09434179085350893,7.00286872142169e-16,-0.7633808188878082,-0.7633808188878082,-0.9339554589764721,-0.5890860013400079,-0.9339554589764721,-0.5890860013400079,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.369819820145755,0.34486945763646426,0.9325337335909764
quercus,condition,Vitality,quercus__condition,-0.6607512351049998,1,-0.8456611451778773,-0.47584132503212234,-0.8456611451778773,-0.47584132503212234,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,treatment_to_swc,-0.6607512351049998,0.0943417908535089,2.4910788067704148e-12,-0.6611268472731734,-0.6611268472731734,-0.8564672495188023,-0.4707093922242982,-0.8564672495188023,-0.4707093922242982,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.36981982014575493,0.38575785729450407,1.0430967630195362
quercus,condition,Vitality,quercus__condition,-0.18282453337898683,1,-0.3678594346467514,0.0022103678887777645,-0.3678594346467514,0.0022103678887777645,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,treatment_to_swc,-0.18282453337898683,0.09440556187130847,0.052795913736239174,-0.18487448743005033,-0.18487448743005033,-0.3676215328049946,-0.016126785721256497,-0.3676215328049946,-0.016126785721256497,0.029970029970029972,1000,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.3700698025355292,0.3514947470837381,0.9498066166854894
quercus,condition,Vitality,quercus__condition,-0.3129317751187895,1,-0.3686475376276202,-0.2572160126099588,-0.3686475376276202,-0.2572160126099588,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,treatment_to_swc,-0.3129317751187895,0.028426409443280964,3.477930049554379e-28,-0.3136882552363238,-0.3136882552363238,-0.37786464062262903,-0.24893487978969248,-0.37786464062262903,-0.24893487978969248,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1114315250176614,0.12892976083293656,1.1570312872636515
quercus,condition,Vitality,quercus__condition,0.12127653610844771,1,-0.12087076497702118,0.3634238371939166,-0.12087076497702118,0.3634238371939166,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,direct,0.12127653610844771,0.12354454137013719,0.3262761469960402,0.11915546060394419,0.11915546060394419,-0.03225452797366612,0.3562049498840277,-0.03225452797366612,0.3562049498840277,0.26373626373626374,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.4842946021709378,0.3884594778576938,0.8021139944908621
quercus,condition,Vitality,quercus__condition,-0.0711635578587229,1,-0.3131936587245592,0.17086654300711335,-0.3131936587245592,0.17086654300711335,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,direct,-0.0711635578587229,0.12348474533971238,0.5644162586380682,-0.06853507661967345,-0.06853507661967345,-0.3419171055816071,0.10678249394066379,-0.3419171055816071,0.10678249394066379,0.7112887112887113,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.4840602017316725,0.4486995995222709,0.9269499907596144
quercus,condition,Vitality,quercus__condition,0.13380685259171093,1,-0.1144159798474117,0.38202968503083357,-0.1144159798474117,0.38202968503083357,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,direct,0.13380685259171093,0.12664430226485848,0.2907140715636179,0.13141121357898386,0.13141121357898386,0.0026633951732693483,0.3570119400196347,0.0026633951732693483,0.3570119400196347,0.04395604395604396,1000,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.49644566487824526,0.35434854484636535,0.7137710527359935
quercus,condition,Vitality,quercus__condition,0.019140032413411768,1,-0.026598077997271295,0.06487814282409483,-0.026598077997271295,0.06487814282409483,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,direct,0.019140032413411768,0.023335770617695442,0.4121012873322257,0.019037497693249434,0.019037497693249434,-0.0036218482461642114,0.04450926874414033,-0.0036218482461642114,0.04450926874414033,0.10589410589410589,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.09147622082136612,0.04813111699030454,0.5261598758468009
quercus,condition,Vitality,quercus__condition,0.005393610506397319,1,-0.01583814253314546,0.0266253635459401,-0.01583814253314546,0.0266253635459401,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,indirect,0.005393610506397319,0.010832527060991215,0.6185483273115177,0.004844298987374938,0.004844298987374938,-0.007542207058120048,0.019738689529735492,-0.007542207058120048,0.019738689529735492,0.5114885114885115,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.04246350607908556,0.02728089658785554,0.6424551127984255
quercus,condition,Vitality,quercus__condition,0.004680741735760701,1,-0.013756320048635792,0.023117803520157194,-0.013756320048635792,0.023117803520157194,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,indirect,0.004680741735760701,0.009406664175712497,0.6187670798040008,0.004398419693935686,0.004398419693935686,-0.006312736692956795,0.01930745066625349,-0.006312736692956795,0.01930745066625349,0.5114885114885115,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.03687412356879299,0.025620187359210286,0.6948012557210433
quercus,condition,Vitality,quercus__condition,0.0012951234568211007,1,-0.003959486741825486,0.006549733655467687,-0.003959486741825486,0.006549733655467687,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,indirect,0.0012951234568211007,0.0026809235707380545,0.629032869899582,0.001090753273729323,0.001090753273729323,-0.0020496570013860053,0.005566578982950894,-0.0020496570013860053,0.005566578982950894,0.5314685314685315,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.010509220397293174,0.007616235984336899,0.7247194079494792
quercus,condition,Vitality,quercus__condition,0.0022167992164425342,1,-0.006501865763338402,0.01093546419622347,-0.006501865763338402,0.01093546419622347,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,indirect,0.0022167992164425342,0.004448298459071906,0.6182390069060844,0.002077058365990241,0.002077058365990241,-0.00304845695570644,0.008683928605373667,-0.00304845695570644,0.008683928605373667,0.5114885114885115,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.017437329959561872,0.011732385561080107,0.6728315394781286
quercus,condition,Vitality,quercus__condition,0.12667014661484502,1,-0.11640618452438553,0.36974647775407554,-0.11640618452438553,0.36974647775407554,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,total,0.12667014661484502,0.1240185362955258,0.3070740781616747,0.12399975959131913,0.12399975959131913,-0.030544306441029925,0.3685044639620475,-0.030544306441029925,0.3685044639620475,0.27372627372627373,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.4861526622784611,0.3990487704030774,0.8208301658430662
quercus,condition,Vitality,quercus__condition,-0.0664828161229622,1,-0.309214138725482,0.1762485064795576,-0.309214138725482,0.1762485064795576,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,total,-0.0664828161229622,0.12384251153189785,0.5913825890279263,-0.06413665692573776,-0.06413665692573776,-0.3226766223174943,0.10710889298786942,-0.3226766223174943,0.10710889298786942,0.7092907092907093,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.48546264520503957,0.4297855153053637,0.8853111965470378
quercus,condition,Vitality,quercus__condition,0.13510197604853202,1,-0.11317646738230724,0.3833804194793713,-0.11317646738230724,0.3833804194793713,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,total,0.13510197604853202,0.12667267521981596,0.28617781992284863,0.13250196685271318,0.13250196685271318,0.00235670151447343,0.3581212788019619,0.00235670151447343,0.3581212788019619,0.04395604395604396,1000,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.49655688686167854,0.35576457728748845,0.7164628800860648
quercus,condition,Vitality,quercus__condition,0.0213568316298543,1,-0.025204846421623753,0.06791850968133235,-0.025204846421623753,0.06791850968133235,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,total,0.0213568316298543,0.02375595818952962,0.36864761091205944,0.021114556059239672,0.021114556059239672,-0.005802834783753368,0.050934920782009445,-0.005802834783753368,0.050934920782009445,0.1258741258741259,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.0931233561029561,0.05673775556576281,0.6092752445802555
quercus,qy,Quantum yield,quercus__qy,-0.689634786287913,1,-0.8570917781289654,-0.5221777944468605,-0.8570917781289654,-0.5221777944468605,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,treatment_to_swc,-0.689634786287913,0.08543724073523086,6.925289647717627e-16,-0.6864814118887589,-0.6864814118887589,-0.8648237821888464,-0.5188305774597531,-0.8648237821888464,-0.5188305774597531,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3349139836821049,0.34599320472909323,1.033080795627526
quercus,qy,Quantum yield,quercus__qy,-0.5781821764754822,1,-0.7456391683165347,-0.41072518463442975,-0.7456391683165347,-0.41072518463442975,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,treatment_to_swc,-0.5781821764754822,0.08543724073523085,1.3117879635442574e-11,-0.5764358745335028,-0.5764358745335028,-0.7424287374037184,-0.41197400352512104,-0.7424287374037184,-0.41197400352512104,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3349139836821049,0.33045473387859736,0.9866853878285948
quercus,qy,Quantum yield,quercus__qy,-0.19606939778989932,1,-0.36382313566594693,-0.02831565991385171,-0.36382313566594693,-0.02831565991385171,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,treatment_to_swc,-0.19606939778989932,0.08558864177349368,0.021972997990217777,-0.1969413064864382,-0.1969413064864382,-0.368261910471759,-0.028201317441315335,-0.368261910471759,-0.028201317441315335,0.023976023976023976,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3355074757520952,0.34006059303044367,1.0135708370376604
quercus,qy,Quantum yield,quercus__qy,-0.8287075390538343,1,-0.8986555481098093,-0.7587595299978593,-0.8986555481098093,-0.7587595299978593,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,treatment_to_swc,-0.8287075390538343,0.03568775972243621,2.7903343099127657e-119,-0.8295429497779753,-0.8295429497779753,-0.88818921072188906,-0.7745708552767911,-0.88818921072188906,-0.7745708552767911,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.13989601811194996,0.11361835544509791,0.8121628976900279
quercus,qy,Quantum yield,quercus__qy,0.2379863787108905,1,0.03304089114860034,0.4429318662731807,0.03304089114860034,0.4429318662731807,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,direct,0.2379863787108905,0.10456402426647458,0.022846776934055627,0.24188989834504698,0.24188989834504698,0.076711224071334,0.40893932138560524,0.076711224071334,0.40893932138560524,0.005994005994005994,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4098909751245804,0.3322280973142712,0.8105279634744222
