id_number,date,condition,comment
272,2025-09-05,1,NA
272,2025-09-19,1,NA
272,2025-10-03,1,NA
272,2025-10-16,1,NA
272,2025-11-04,1,NA
273,2025-06-13,1,NA
273,2025-06-26,1,NA
273,2025-07-10,1,NA
273,2025-07-24,1,NA
273,2025-08-06,1,NA
273,2025-08-22,1,NA
273,2025-09-05,1,NA
273,2025-09-19,1,NA
273,2025-10-03,1,NA
273,2025-10-16,1,NA
273,2025-11-04,4,NA
274,2025-06-13,1,"stem maybe empty inside, but leaves are still green"
274,2025-06-26,1,"stem maybe empty inside, but leaves are still green"
274,2025-07-10,1,NA
274,2025-07-24,1,NA
274,2025-08-06,1,NA
274,2025-08-22,1,NA
274,2025-09-05,1,NA
274,2025-09-19,1,NA
274,2025-10-03,1,NA
274,2025-10-16,1,NA
274,2025-11-04,4,NA
275,2025-06-13,1,NA
275,2025-06-26,1,NA
275,2025-07-10,1,NA
275,2025-07-24,1,NA
275,2025-08-06,1,NA
275,2025-08-22,1,NA
275,2025-09-05,1,NA
275,2025-09-19,1,NA
275,2025-10-03,1,NA
275,2025-10-16,1,NA
275,2025-11-04,4,NA
276,2025-06-13,1,"stem maybe empty inside, but leaves are still green"
276,2025-06-26,1,"stem maybe empty inside, but leaves are still green"
276,2025-07-10,1,NA
276,2025-07-24,1,NA
276,2025-08-06,1,NA
276,2025-08-22,1,NA
276,2025-09-05,1,NA
276,2025-09-19,1,NA
276,2025-10-03,1,NA
276,2025-10-16,1,NA
276,2025-11-04,3,NA
277,2025-06-13,1,NA
277,2025-06-26,1,NA
277,2025-07-10,1,NA
277,2025-07-24,1,NA
277,2025-08-06,1,NA
277,2025-08-22,1,NA
277,2025-09-05,1,NA
277,2025-09-19,1,NA
277,2025-10-03,1,NA
277,2025-10-16,1,NA
277,2025-11-04,4,NA
278,2025-06-13,1,NA
278,2025-06-26,1,NA
278,2025-07-10,1,NA
278,2025-07-24,1,NA
278,2025-08-06,1,NA
278,2025-08-22,1,NA
278,2025-09-05,1,NA
278,2025-09-19,1,NA
278,2025-10-03,1,NA
278,2025-10-16,1,NA
278,2025-11-04,4,NA
279,2025-06-13,1,NA
279,2025-06-26,1,NA
279,2025-07-10,1,NA
279,2025-07-24,1,NA
279,2025-08-06,1,NA
279,2025-08-22,1,NA
279,2025-09-05,1,NA
279,2025-09-19,1,NA
279,2025-10-03,1,NA
279,2025-10-16,1,NA
279,2025-11-04,4,NA
280,2025-06-13,1,NA
280,2025-06-26,1,NA
280,2025-07-10,1,NA
280,2025-07-24,1,NA
280,2025-08-06,1,NA
280,2025-08-22,1,NA
280,2025-09-05,1,NA
280,2025-09-19,1,NA
280,2025-10-03,1,NA
280,2025-10-16,1,NA
280,2025-11-04,3,NA
281,2025-06-13,1,NA
281,2025-06-26,1,NA
281,2025-07-10,1,NA
281,2025-07-24,1,NA
281,2025-08-06,1,NA
281,2025-08-22,1,NA
281,2025-09-05,1,NA
281,2025-09-19,1,NA
281,2025-10-03,1,NA
281,2025-10-16,1,NA
281,2025-11-04,1,NA
282,2025-06-13,1,NA
282,2025-06-26,1,NA
282,2025-07-10,1,NA
282,2025-07-24,1,NA
282,2025-08-06,1,NA
282,2025-08-22,1,NA
282,2025-09-05,1,NA
282,2025-09-19,1,NA
282,2025-10-03,1,NA
282,2025-10-16,1,NA
282,2025-11-04,1,NA
283,2025-06-13,1,NA
283,2025-06-26,1,NA
283,2025-07-10,1,NA
283,2025-07-24,1,NA
283,2025-08-06,1,NA
283,2025-08-22,1,NA
283,2025-09-05,1,NA
283,2025-09-19,1,NA
283,2025-10-03,1,NA
283,2025-10-16,1,NA
283,2025-11-04,1,NA
284,2025-06-13,1,NA
284,2025-06-26,1,NA
284,2025-07-10,1,NA
284,2025-07-24,1,NA
284,2025-08-06,1,NA
284,2025-08-22,1,NA
284,2025-09-05,1,NA
284,2025-09-19,1,NA
284,2025-10-03,1,NA
284,2025-10-16,1,NA
284,2025-11-04,1,NA
285,2025-06-13,1,NA
285,2025-06-26,1,NA
285,2025-07-10,1,NA
285,2025-07-24,1,NA
285,2025-08-06,1,NA
285,2025-08-22,1,NA
285,2025-09-05,1,NA
285,2025-09-19,1,NA
285,2025-10-03,1,NA
285,2025-10-16,1,NA
285,2025-11-04,1,NA
286,2025-06-13,1,NA
286,2025-06-26,1,NA
286,2025-07-10,1,NA
286,2025-07-24,1,NA
286,2025-08-06,1,NA
286,2025-08-22,1,NA
286,2025-09-05,1,NA
286,2025-09-19,1,NA
286,2025-10-03,1,NA
286,2025-10-16,1,NA
286,2025-11-04,1,NA
287,2025-06-13,1,NA
287,2025-06-26,1,NA
287,2025-07-10,1,NA
287,2025-07-24,1,NA
287,2025-08-06,1,NA
287,2025-08-22,1,NA
287,2025-09-05,1,NA
287,2025-09-19,1,NA
287,2025-10-03,1,NA
287,2025-10-16,1,NA
287,2025-11-04,1,NA
288,2025-06-13,1,NA
288,2025-06-26,1,NA
288,2025-07-10,1,NA
288,2025-07-24,1,NA
288,2025-08-06,1,NA
288,2025-08-22,1,NA
288,2025-09-05,1,NA
288,2025-09-19,1,NA
288,2025-10-03,1,NA
288,2025-10-16,1,NA
288,2025-11-04,1,NA
289,2025-06-13,1,NA
289,2025-06-26,1,NA
289,2025-07-10,1,NA
289,2025-07-24,1,NA
289,2025-08-06,1,NA
289,2025-08-22,1,NA
289,2025-09-05,1,NA
289,2025-09-19,1,NA
289,2025-10-03,1,NA
289,2025-10-16,1,NA
289,2025-11-04,1,NA
290,2025-06-13,1,NA
290,2025-06-26,1,NA
290,2025-07-10,1,NA
290,2025-07-24,1,NA
290,2025-08-06,1,NA
290,2025-08-22,1,NA
290,2025-09-05,1,NA
290,2025-09-19,1,NA
290,2025-10-03,1,NA
290,2025-10-16,1,NA
290,2025-11-04,1,NA
291,2025-06-13,1,NA
291,2025-06-26,1,NA
291,2025-07-10,1,NA
291,2025-07-24,1,NA
291,2025-08-06,1,NA
291,2025-08-22,1,NA
291,2025-09-05,1,NA
291,2025-09-19,1,NA
291,2025-10-03,1,NA
291,2025-10-16,1,NA
291,2025-11-04,1,NA
292,2025-06-13,1,NA
292,2025-06-26,1,NA
292,2025-07-10,1,NA
292,2025-07-24,1,NA
292,2025-08-06,1,NA
292,2025-08-22,1,NA
292,2025-09-05,1,NA
292,2025-09-19,1,NA
292,2025-10-03,1,NA
292,2025-10-16,1,NA
292,2025-11-04,1,NA
293,2025-06-13,1,NA
293,2025-06-26,1,NA
293,2025-07-10,1,NA
293,2025-07-24,1,NA
293,2025-08-06,1,NA
293,2025-08-22,1,NA
293,2025-09-05,1,NA
293,2025-09-19,1,NA
293,2025-10-03,1,NA
293,2025-10-16,1,NA
293,2025-11-04,1,NA
294,2025-06-13,1,NA
294,2025-06-26,1,NA
294,2025-07-10,1,NA
294,2025-07-24,1,NA
294,2025-08-06,1,NA
294,2025-08-22,1,NA
294,2025-09-05,1,NA
294,2025-09-19,1,NA
294,2025-10-03,1,NA
294,2025-10-16,1,NA
294,2025-11-04,1,NA
295,2025-06-13,1,NA
295,2025-06-26,1,NA
295,2025-07-10,1,NA
295,2025-07-24,1,NA
295,2025-08-06,1,NA
295,2025-08-22,1,NA
295,2025-09-05,1,NA
295,2025-09-19,1,NA
295,2025-10-03,1,NA
295,2025-10-16,1,NA
295,2025-11-04,1,NA
296,2025-06-13,1,NA
296,2025-06-26,1,NA
296,2025-07-10,1,NA
296,2025-07-24,1,NA
296,2025-08-06,1,NA
296,2025-08-22,1,NA
296,2025-09-05,1,NA
296,2025-09-19,1,NA
296,2025-10-03,1,NA
296,2025-10-16,1,NA
296,2025-11-04,1,NA
297,2025-06-13,1,NA
297,2025-06-26,3,NA
297,2025-07-10,3,NA
297,2025-07-24,3,NA
297,2025-08-06,3,NA
297,2025-08-22,3,NA
297,2025-09-05,4,NA
297,2025-09-19,4,NA
297,2025-10-03,4,NA
297,2025-10-16,4,NA
297,2025-11-04,4,NA
298,2025-06-13,1,NA
298,2025-06-26,1,NA
298,2025-07-10,1,NA
298,2025-07-24,1,NA
298,2025-08-06,1,NA
298,2025-08-22,1,NA
298,2025-09-05,1,NA
298,2025-09-19,1,NA
298,2025-10-03,1,NA
298,2025-10-16,1,NA
298,2025-11-04,1,NA
299,2025-06-13,1,NA
299,2025-06-26,1,NA
299,2025-07-10,1,NA
299,2025-07-24,1,NA
299,2025-08-06,1,NA
299,2025-08-22,1,NA
299,2025-09-05,1,NA
299,2025-09-19,1,NA
299,2025-10-03,1,NA
299,2025-10-16,1,NA
299,2025-11-04,1,NA
300,2025-06-13,1,NA
300,2025-06-26,3,NA
300,2025-07-10,3,NA
300,2025-07-24,3,NA
300,2025-08-06,3,NA
300,2025-08-22,3,NA
300,2025-09-05,4,NA
300,2025-09-19,4,NA
300,2025-10-03,4,NA
300,2025-10-16,4,NA
300,2025-11-04,4,NA
301,2025-06-13,1,NA
301,2025-06-26,3,NA
301,2025-07-10,3,NA
301,2025-07-24,3,NA
301,2025-08-06,3,NA
301,2025-08-22,3,NA
301,2025-09-05,4,NA
301,2025-09-19,4,NA
301,2025-10-03,4,NA
301,2025-10-16,4,NA
301,2025-11-04,4,NA
302,2025-06-13,1,NA
302,2025-06-26,1,NA
302,2025-07-10,1,NA
302,2025-07-24,1,NA
302,2025-08-06,1,NA
302,2025-08-22,1,NA
302,2025-09-05,1,NA
302,2025-09-19,1,NA
302,2025-10-03,1,NA
302,2025-10-16,1,NA
302,2025-11-04,1,NA
303,2025-06-13,1,NA
303,2025-06-26,1,NA
303,2025-07-10,1,NA
303,2025-07-24,1,NA
303,2025-08-06,1,NA
303,2025-08-22,1,NA
303,2025-09-05,1,NA
303,2025-09-19,1,NA
303,2025-10-03,1,NA
303,2025-10-16,1,NA
303,2025-11-04,1,NA
304,2025-06-13,1,NA
304,2025-06-26,3,NA
304,2025-07-10,3,NA
304,2025-07-24,3,NA
304,2025-08-06,3,NA
304,2025-08-22,3,NA
304,2025-09-05,4,NA
304,2025-09-19,4,NA
304,2025-10-03,4,NA
304,2025-10-16,4,NA
304,2025-11-04,4,NA
305,2025-06-13,1,NA
305,2025-06-26,1,NA
305,2025-07-10,1,NA
305,2025-07-24,1,NA
305,2025-08-06,1,NA
305,2025-08-22,1,NA
305,2025-09-05,1,NA
305,2025-09-19,1,NA
305,2025-10-03,1,NA
305,2025-10-16,1,NA
305,2025-11-04,3,NA
306,2025-06-13,1,NA
306,2025-06-26,1,NA
306,2025-07-10,1,NA
306,2025-07-24,1,NA
306,2025-08-06,1,NA
306,2025-08-22,1,NA
306,2025-09-05,1,NA
306,2025-09-19,1,NA
306,2025-10-03,1,NA
306,2025-10-16,1,NA
306,2025-11-04,4,NA
307,2025-06-13,1,NA
307,2025-06-26,1,NA
307,2025-07-10,1,NA
307,2025-07-24,1,NA
307,2025-08-06,1,NA
307,2025-08-22,1,NA
307,2025-09-05,1,NA
307,2025-09-19,1,NA
307,2025-10-03,1,NA
307,2025-10-16,1,NA
307,2025-11-04,3,NA
308,2025-06-13,1,NA
308,2025-06-26,1,NA
308,2025-07-10,1,NA
308,2025-07-24,1,NA
308,2025-08-06,1,NA
308,2025-08-22,1,NA
308,2025-09-05,1,NA
308,2025-09-19,1,NA
308,2025-10-03,1,NA
308,2025-10-16,1,NA
308,2025-11-04,4,NA
309,2025-06-13,1,NA
309,2025-06-26,1,NA
309,2025-07-10,1,NA
309,2025-07-24,1,NA
309,2025-08-06,1,NA
309,2025-08-22,1,NA
309,2025-09-05,1,NA
309,2025-09-19,1,NA
309,2025-10-03,1,NA
309,2025-10-16,1,NA
309,2025-11-04,3,NA
310,2025-06-13,1,NA
310,2025-06-26,1,NA
310,2025-07-10,1,NA
310,2025-07-24,1,NA
310,2025-08-06,1,NA
310,2025-08-22,1,NA
310,2025-09-05,1,NA
310,2025-09-19,1,NA
310,2025-10-03,1,NA
310,2025-10-16,1,NA
310,2025-11-04,3,NA
311,2025-06-13,1,NA
311,2025-06-26,1,NA
311,2025-07-10,1,NA
311,2025-07-24,1,NA
311,2025-08-06,1,NA
311,2025-08-22,1,NA
311,2025-09-05,1,NA
311,2025-09-19,1,NA
311,2025-10-03,1,NA
311,2025-10-16,1,NA
311,2025-11-04,4,NA
312,2025-06-13,1,NA
312,2025-06-26,1,NA
312,2025-07-10,1,NA
312,2025-07-24,1,NA
312,2025-08-06,1,NA
312,2025-08-22,1,NA
312,2025-09-05,1,NA
312,2025-09-19,1,NA
312,2025-10-03,1,NA
312,2025-10-16,1,NA
312,2025-11-04,3,NA
313,2025-06-13,1,NA
313,2025-06-26,1,NA
313,2025-07-10,1,NA
313,2025-07-24,1,NA
313,2025-08-06,1,NA
313,2025-08-22,1,NA
313,2025-09-05,1,NA
313,2025-09-19,1,NA
313,2025-10-03,1,NA
313,2025-10-16,1,NA
313,2025-11-04,1,NA
314,2025-06-13,1,NA
314,2025-06-26,1,NA
314,2025-07-10,1,NA
314,2025-07-24,1,NA
314,2025-08-06,1,NA
314,2025-08-22,1,NA
314,2025-09-05,1,NA
314,2025-09-19,1,NA
314,2025-10-03,1,NA
314,2025-10-16,1,NA
314,2025-11-04,1,NA
315,2025-06-13,1,NA
315,2025-06-26,1,NA
315,2025-07-10,1,NA
315,2025-07-24,1,NA
315,2025-08-06,1,NA
315,2025-08-22,1,NA
315,2025-09-05,1,NA
315,2025-09-19,1,NA
315,2025-10-03,1,NA
315,2025-10-16,1,NA
315,2025-11-04,1,NA
316,2025-06-13,1,NA
316,2025-06-26,1,NA
316,2025-07-10,1,NA
316,2025-07-24,1,NA
316,2025-08-06,1,NA
316,2025-08-22,1,NA
316,2025-09-05,1,NA
316,2025-09-19,1,NA
316,2025-10-03,1,NA
316,2025-10-16,1,NA
316,2025-11-04,1,NA
317,2025-06-13,1,NA
317,2025-06-26,1,NA
317,2025-07-10,1,NA
317,2025-07-24,1,NA
317,2025-08-06,1,NA
317,2025-08-22,1,NA
317,2025-09-05,1,NA
317,2025-09-19,1,NA
317,2025-10-03,1,NA
317,2025-10-16,1,NA
317,2025-11-04,1,NA
318,2025-06-13,1,NA
318,2025-06-26,1,NA
318,2025-07-10,1,NA
318,2025-07-24,1,NA
318,2025-08-06,1,NA
318,2025-08-22,1,NA
318,2025-09-05,1,NA
318,2025-09-19,1,NA
318,2025-10-03,1,NA
318,2025-10-16,1,NA
318,2025-11-04,1,NA
319,2025-06-13,1,NA
319,2025-06-26,1,NA
319,2025-07-10,1,NA
319,2025-07-24,1,NA
319,2025-08-06,1,NA
319,2025-08-22,1,NA
319,2025-09-05,1,NA
319,2025-09-19,1,NA
319,2025-10-03,1,NA
319,2025-10-16,1,NA
319,2025-11-04,1,NA
320,2025-06-13,1,NA
320,2025-06-26,1,NA
320,2025-07-10,1,NA
320,2025-07-24,1,NA
320,2025-08-06,1,NA
320,2025-08-22,1,NA
320,2025-09-05,1,NA
320,2025-09-19,1,NA
320,2025-10-03,1,NA
320,2025-10-16,1,NA
320,2025-11-04,1,NA
321,2025-06-13,1,NA
321,2025-06-26,1,NA
321,2025-07-10,1,NA
321,2025-07-24,1,NA
321,2025-08-06,1,NA
321,2025-08-22,1,NA
321,2025-09-05,1,NA
321,2025-09-19,1,NA
321,2025-10-03,1,NA
321,2025-10-16,1,NA
321,2025-11-04,4,NA
322,2025-06-13,1,NA
322,2025-06-26,1,NA
322,2025-07-10,1,NA
322,2025-07-24,1,NA
322,2025-08-06,1,NA
322,2025-08-22,1,NA
322,2025-09-05,1,NA
322,2025-09-19,1,NA
322,2025-10-03,1,NA
322,2025-10-16,1,NA
322,2025-11-04,4,NA
323,2025-06-13,1,NA
323,2025-06-26,1,NA
323,2025-07-10,1,NA
323,2025-07-24,1,NA
323,2025-08-06,1,NA
323,2025-08-22,1,NA
323,2025-09-05,1,NA
323,2025-09-19,1,NA
323,2025-10-03,1,NA
323,2025-10-16,1,NA
323,2025-11-04,3,NA
324,2025-06-13,1,NA
324,2025-06-26,1,NA
324,2025-07-10,1,NA
324,2025-07-24,1,NA
324,2025-08-06,1,NA
324,2025-08-22,1,NA
324,2025-09-05,1,NA
324,2025-09-19,1,NA
324,2025-10-03,1,NA
324,2025-10-16,1,NA
324,2025-11-04,4,NA
325,2025-06-13,1,NA
325,2025-06-26,1,NA
325,2025-07-10,1,NA
325,2025-07-24,1,NA
325,2025-08-06,1,NA
325,2025-08-22,1,NA
325,2025-09-05,1,NA
325,2025-09-19,1,NA
325,2025-10-03,1,NA
325,2025-10-16,1,NA
325,2025-11-04,4,NA
326,2025-06-13,1,NA
326,2025-06-26,1,NA
326,2025-07-10,1,NA
326,2025-07-24,1,NA
326,2025-08-06,1,NA
326,2025-08-22,1,NA
326,2025-09-05,1,NA
326,2025-09-19,1,NA
326,2025-10-03,1,NA
326,2025-10-16,1,NA
326,2025-11-04,3,NA
327,2025-06-13,1,NA
327,2025-06-26,1,NA
327,2025-07-10,1,NA
327,2025-07-24,1,NA
327,2025-08-06,1,NA
327,2025-08-22,1,NA
327,2025-09-05,1,NA
327,2025-09-19,1,NA
327,2025-10-03,1,NA
327,2025-10-16,1,NA
327,2025-11-04,4,NA
328,2025-06-13,1,NA
328,2025-06-26,1,NA
328,2025-07-10,1,NA
328,2025-07-24,1,NA
328,2025-08-06,1,NA
328,2025-08-22,1,NA
328,2025-09-05,1,NA
328,2025-09-19,1,NA
328,2025-10-03,1,NA
328,2025-10-16,1,NA
328,2025-11-04,4,NA
329,2025-06-13,1,NA
329,2025-06-26,1,NA
329,2025-07-10,1,NA
329,2025-07-24,1,NA
329,2025-08-06,1,NA
329,2025-08-22,1,NA
329,2025-09-05,1,NA
329,2025-09-19,1,NA
329,2025-10-03,1,NA
329,2025-10-16,1,NA
329,2025-11-04,1,NA
330,2025-06-13,1,NA
330,2025-06-26,1,NA
330,2025-07-10,1,NA
330,2025-07-24,1,NA
330,2025-08-06,1,NA
330,2025-08-22,1,NA
330,2025-09-05,1,NA
330,2025-09-19,1,NA
330,2025-10-03,1,NA
330,2025-10-16,1,NA
330,2025-11-04,1,NA
331,2025-06-13,1,NA
331,2025-06-26,1,NA
331,2025-07-10,1,NA
331,2025-07-24,1,NA
331,2025-08-06,1,NA
331,2025-08-22,1,NA
331,2025-09-05,1,NA
331,2025-09-19,1,NA
331,2025-10-03,1,NA
331,2025-10-16,1,NA
331,2025-11-04,1,NA
332,2025-06-13,1,NA
332,2025-06-26,1,NA
332,2025-07-10,1,NA
332,2025-07-24,1,NA
332,2025-08-06,1,NA
332,2025-08-22,1,NA
332,2025-09-05,1,NA
332,2025-09-19,1,NA
332,2025-10-03,1,NA
332,2025-10-16,1,NA
332,2025-11-04,1,NA
333,2025-06-13,1,NA
333,2025-06-26,1,NA
333,2025-07-10,1,NA
333,2025-07-24,1,NA
333,2025-08-06,1,NA
333,2025-08-22,1,NA
333,2025-09-05,1,NA
333,2025-09-19,1,NA
333,2025-10-03,1,NA
333,2025-10-16,1,NA
333,2025-11-04,1,NA
334,2025-06-13,1,NA
334,2025-06-26,1,NA
334,2025-07-10,1,NA
334,2025-07-24,1,NA
334,2025-08-06,1,NA
334,2025-08-22,1,NA
334,2025-09-05,1,NA
334,2025-09-19,1,NA
334,2025-10-03,1,NA
334,2025-10-16,1,NA
334,2025-11-04,1,NA
335,2025-06-13,1,NA
335,2025-06-26,1,NA
335,2025-07-10,1,NA
335,2025-07-24,1,NA
335,2025-08-06,1,NA
335,2025-08-22,1,NA
335,2025-09-05,1,NA
335,2025-09-19,1,NA
335,2025-10-03,1,NA
335,2025-10-16,1,NA
335,2025-11-04,1,NA
336,2025-06-13,1,NA
336,2025-06-26,1,NA
336,2025-07-10,1,NA
336,2025-07-24,1,NA
336,2025-08-06,1,NA
336,2025-08-22,1,NA
336,2025-09-05,1,NA
336,2025-09-19,1,NA
336,2025-10-03,1,NA
336,2025-10-16,1,NA
336,2025-11-04,1,NA
337,2025-06-13,1,NA
337,2025-06-26,1,NA
337,2025-07-10,1,NA
337,2025-07-24,1,NA
337,2025-08-06,1,NA
337,2025-08-22,1,NA
337,2025-09-05,1,NA
337,2025-09-19,1,NA
337,2025-10-03,1,NA
337,2025-10-16,1,NA
337,2025-11-04,3,NA
338,2025-06-13,1,NA
338,2025-06-26,1,NA
338,2025-07-10,1,NA
338,2025-07-24,1,NA
338,2025-08-06,1,NA
338,2025-08-22,1,NA
338,2025-09-05,1,NA
338,2025-09-19,1,NA
338,2025-10-03,1,NA
338,2025-10-16,1,NA
338,2025-11-04,1,NA
339,2025-06-13,1,NA
339,2025-06-26,1,NA
339,2025-07-10,1,NA
339,2025-07-24,1,NA
339,2025-08-06,1,NA
339,2025-08-22,1,NA
339,2025-09-05,1,NA
339,2025-09-19,1,NA
339,2025-10-03,1,NA
339,2025-10-16,1,NA
339,2025-11-04,1,NA
340,2025-06-13,1,NA
340,2025-06-26,1,NA
340,2025-07-10,1,NA
340,2025-07-24,1,NA
340,2025-08-06,1,NA
340,2025-08-22,1,NA
340,2025-09-05,1,NA
340,2025-09-19,1,NA
340,2025-10-03,1,NA
340,2025-10-16,1,NA
340,2025-11-04,3,NA
341,2025-06-13,1,NA
341,2025-06-26,1,NA
341,2025-07-10,1,NA
341,2025-07-24,1,NA
341,2025-08-06,1,NA
341,2025-08-22,1,NA
341,2025-09-05,1,NA
341,2025-09-19,1,NA
341,2025-10-03,1,NA
341,2025-10-16,1,NA
341,2025-11-04,4,NA
342,2025-06-13,1,NA
342,2025-06-26,1,NA
342,2025-07-10,1,NA
342,2025-07-24,1,NA
342,2025-08-06,1,NA
342,2025-08-22,1,NA
342,2025-09-05,1,NA
342,2025-09-19,1,NA
342,2025-10-03,1,NA
342,2025-10-16,1,NA
342,2025-11-04,1,NA
343,2025-06-13,1,NA
343,2025-06-26,1,NA
343,2025-07-10,1,NA
343,2025-07-24,1,NA
343,2025-08-06,1,NA
343,2025-08-22,1,NA
343,2025-09-05,1,NA
343,2025-09-19,1,NA
343,2025-10-03,1,1/5 brown
343,2025-10-16,1,NA
343,2025-11-04,1,NA
344,2025-06-13,1,NA
344,2025-06-26,1,NA
344,2025-07-10,1,NA
344,2025-07-24,1,NA
344,2025-08-06,1,NA
344,2025-08-22,1,NA
344,2025-09-05,1,NA
344,2025-09-19,1,NA
344,2025-10-03,1,NA
344,2025-10-16,2,NA
344,2025-11-04,4,NA
345,2025-06-13,1,NA
345,2025-06-26,3,NA
345,2025-07-10,3,NA
345,2025-07-24,3,NA
345,2025-08-06,3,NA
345,2025-08-22,3,NA
345,2025-09-05,3,NA
345,2025-09-19,3,NA
345,2025-10-03,3.5,NA
345,2025-10-16,3.5,NA
345,2025-11-04,4,NA
346,2025-06-13,1,NA
346,2025-06-26,3,NA
346,2025-07-10,3,NA
346,2025-07-24,3,NA
346,2025-08-06,3,NA
346,2025-08-22,3,NA
346,2025-09-05,3,NA
346,2025-09-19,3.5,NA
346,2025-10-03,3.5,NA
346,2025-10-16,4,NA
346,2025-11-04,4,NA
347,2025-06-13,1,NA
347,2025-06-26,3,NA
347,2025-07-10,3,NA
347,2025-07-24,3,NA
347,2025-08-06,3,NA
347,2025-08-22,3,NA
347,2025-09-05,3.5,NA
347,2025-09-19,3.5,NA
347,2025-10-03,3.5,NA
347,2025-10-16,4,NA
347,2025-11-04,4,NA
348,2025-06-13,1,NA
348,2025-06-26,3,NA
348,2025-07-10,3,NA
348,2025-07-24,3,NA
348,2025-08-06,3,NA
348,2025-08-22,3,NA
348,2025-09-05,3.5,NA
348,2025-09-19,4,NA
348,2025-10-03,4,NA
348,2025-10-16,4,NA
348,2025-11-04,4,NA
349,2025-06-13,1,NA
349,2025-06-26,3,NA
349,2025-07-10,3,NA
349,2025-07-24,3,NA
349,2025-08-06,2.5,NA
349,2025-08-22,3,NA
349,2025-09-05,3.5,NA
349,2025-09-19,4,NA
349,2025-10-03,4,NA
349,2025-10-16,4,NA
349,2025-11-04,4,NA
350,2025-06-13,1,NA
350,2025-06-26,3,NA
350,2025-07-10,3,NA
350,2025-07-24,3,NA
350,2025-08-06,3,NA
350,2025-08-22,3,NA
350,2025-09-05,4,NA
350,2025-09-19,4,NA
350,2025-10-03,4,NA
350,2025-10-16,4,NA
350,2025-11-04,4,NA
351,2025-06-13,1,NA
351,2025-06-26,3,NA
351,2025-07-10,3,NA
351,2025-07-24,3,NA
351,2025-08-06,3,NA
351,2025-08-22,3,NA
351,2025-09-05,3.5,NA
351,2025-09-19,4,NA
351,2025-10-03,4,NA
351,2025-10-16,4,NA
351,2025-11-04,4,NA
352,2025-06-13,1,NA
352,2025-06-26,3,NA
352,2025-07-10,3,NA
352,2025-07-24,3,NA
352,2025-08-06,3,NA
352,2025-08-22,3,NA
352,2025-09-05,4,NA
352,2025-09-19,4,NA
352,2025-10-03,4,NA
352,2025-10-16,4,NA
352,2025-11-04,4,NA
353,2025-06-13,1,NA
353,2025-06-26,1,NA
353,2025-07-10,3,NA
353,2025-07-24,3,NA
353,2025-08-06,3,NA
353,2025-08-22,3,NA
353,2025-09-05,4,NA
353,2025-09-19,4,NA
353,2025-10-03,4,NA
353,2025-10-16,4,NA
353,2025-11-04,4,NA
354,2025-06-13,1,NA
354,2025-06-26,1,NA
354,2025-07-10,1,NA
354,2025-07-24,1,NA
354,2025-08-06,1,NA
354,2025-08-22,1,NA
354,2025-09-05,1,NA
354,2025-09-19,1,NA
354,2025-10-03,1,NA
354,2025-10-16,1,NA
354,2025-11-04,4,NA
355,2025-06-13,1,NA
355,2025-06-26,1,NA
355,2025-07-10,2,NA
355,2025-07-24,2,NA
355,2025-08-06,2,NA
355,2025-08-22,2,NA
355,2025-09-05,2,NA
355,2025-09-19,2,NA
355,2025-10-03,3,NA
355,2025-10-16,3.5,NA
355,2025-11-04,4,NA
356,2025-06-13,1,NA
356,2025-06-26,1,NA
356,2025-07-10,2,NA
356,2025-07-24,2,NA
356,2025-08-06,2,NA
356,2025-08-22,3,NA
356,2025-09-05,2,NA
356,2025-09-19,2,NA
356,2025-10-03,3,NA
356,2025-10-16,3,NA
356,2025-11-04,4,NA
357,2025-06-13,1,NA
357,2025-06-26,1,NA
357,2025-07-10,3,NA
357,2025-07-24,3,NA
357,2025-08-06,3.5,NA
357,2025-08-22,3.5,NA
357,2025-09-05,3,NA
357,2025-09-19,3,NA
357,2025-10-03,3.5,NA
357,2025-10-16,4,NA
357,2025-11-04,4,NA
358,2025-06-13,1,NA
358,2025-06-26,1,NA
358,2025-07-10,3,NA
358,2025-07-24,3,NA
358,2025-08-06,3,NA
358,2025-08-22,3,NA
358,2025-09-05,3,NA
358,2025-09-19,3.5,NA
358,2025-10-03,3.5,NA
358,2025-10-16,4,NA
358,2025-11-04,4,NA
359,2025-06-13,1,NA
359,2025-06-26,1,NA
359,2025-07-10,3,NA
359,2025-07-24,3,NA
359,2025-08-06,3,NA
359,2025-08-22,3,NA
359,2025-09-05,4,NA
359,2025-09-19,4,NA
359,2025-10-03,4,NA
359,2025-10-16,4,NA
359,2025-11-04,4,NA
360,2025-06-13,1,NA
360,2025-06-26,1,NA
360,2025-07-10,3,NA
360,2025-07-24,3,NA
360,2025-08-06,3,NA
360,2025-08-22,3,NA
360,2025-09-05,3,NA
360,2025-09-19,3,NA
360,2025-10-03,3,NA
360,2025-10-16,3.5,NA
360,2025-11-04,4,NA
361,2025-06-13,1,NA
361,2025-06-26,1,NA
361,2025-07-10,1,NA
361,2025-07-24,1,NA
361,2025-08-06,1,NA
361,2025-08-22,1,NA
361,2025-09-05,1,NA
361,2025-09-19,1,NA
361,2025-10-03,1,NA
361,2025-10-16,1,NA
361,2025-11-04,2,NA
362,2025-06-13,1,NA
362,2025-06-26,1,NA
362,2025-07-10,1,NA
362,2025-07-24,1,NA
362,2025-08-06,1,NA
362,2025-08-22,1,NA
362,2025-09-05,1,NA
