tree_id,date,chl
NA,2025-10-20,18.9
NA,2025-10-20,21.8
NA,2025-10-20,12.8
NA,2025-10-20,15.1
NA,2025-10-20,21.1
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,5.4
NA,2025-10-20,0
NA,2025-10-20,18.3
NA,2025-10-20,19.6
NA,2025-10-20,23.8
NA,2025-10-20,20
NA,2025-10-20,15.1
NA,2025-10-20,7.2
NA,2025-10-20,6.9
NA,2025-10-20,18.4
NA,2025-10-20,14
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,24.8
NA,2025-10-20,2.9
NA,2025-10-20,1.7
NA,2025-10-20,9
NA,2025-10-20,6.3
NA,2025-10-20,16.4
NA,2025-10-20,6
NA,2025-10-20,0
NA,2025-10-20,17
NA,2025-10-20,12.9
NA,2025-10-20,6.8
NA,2025-10-20,7.2
NA,2025-10-20,20.2
NA,2025-10-20,20
NA,2025-10-20,12.3
NA,2025-10-20,13.2
NA,2025-10-20,21
NA,2025-10-20,14.4
NA,2025-10-20,22.5
NA,2025-10-20,21.6
NA,2025-10-20,21.7
NA,2025-10-20,2.9
NA,2025-10-20,3.3
NA,2025-10-20,1.7
NA,2025-10-20,5.3
NA,2025-10-20,25.8
NA,2025-10-20,21.3
NA,2025-10-20,20
NA,2025-10-20,25.5
NA,2025-10-20,6.6
NA,2025-10-20,6.4
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,3.5
NA,2025-10-20,8
NA,2025-10-20,9.2
NA,2025-10-20,6.8
NA,2025-10-20,22.3
NA,2025-10-20,18.6
NA,2025-10-20,24.2
NA,2025-10-20,18.9
NA,2025-10-20,24.3
NA,2025-10-20,10
NA,2025-10-20,3.8
NA,2025-10-20,22.7
NA,2025-10-20,0
NA,2025-10-20,19.4
NA,2025-10-20,21
NA,2025-10-20,0
NA,2025-10-20,17.8
NA,2025-10-20,21.4
NA,2025-10-20,15.5
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,12.4
NA,2025-10-20,22.8
NA,2025-10-20,20.7
NA,2025-10-20,19.9
NA,2025-10-20,19.6
NA,2025-10-20,2.3
NA,2025-10-20,7.5
NA,2025-10-20,12.9
NA,2025-10-20,9.1
NA,2025-10-20,6.2
NA,2025-10-20,5.5
NA,2025-10-20,9.2
NA,2025-10-20,19.8
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,20.3
NA,2025-10-20,12.7
NA,2025-10-20,16.5
NA,2025-10-20,14.2
NA,2025-10-20,19.4
