tree_id,species,bloc,plot,compartment,boxlabel,col,raw,treelabel_hand,precipitation,treelabel,soiltype,robinia,precipitation_soiltype_robinia,precipitation_robinia,precipitation_soiltype,soiltype_robinia
466,quercus,b3,p3,c3,b3_p3_c3,b,1,b3_p3_c3_b1,drought,quercus_b3_p3_c3_b1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
467,quercus,b3,p3,c3,b3_p3_c3,a,2,b3_p3_c3_a2,drought,quercus_b3_p3_c3_a2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
468,quercus,b3,p3,c3,b3_p3_c3,b,2,b3_p3_c3_b2,drought,quercus_b3_p3_c3_b2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
469,quercus,b3,p3,c3,b3_p3_c3,a,3,b3_p3_c3_a3,drought,quercus_b3_p3_c3_a3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
470,quercus,b3,p3,c3,b3_p3_c3,b,3,b3_p3_c3_b3,drought,quercus_b3_p3_c3_b3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
471,quercus,b3,p3,c3,b3_p3_c3,a,4,b3_p3_c3_a4,drought,quercus_b3_p3_c3_a4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
472,quercus,b3,p3,c3,b3_p3_c3,b,4,b3_p3_c3_b4,drought,quercus_b3_p3_c3_b4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
473,fagus,b3,p3,c4,b3_p3_c4,a,1,b3_p3_c4_a1,drought,fagus_b3_p3_c4_a1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
474,fagus,b3,p3,c4,b3_p3_c4,b,1,b3_p3_c4_b1,drought,fagus_b3_p3_c4_b1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
475,fagus,b3,p3,c4,b3_p3_c4,a,2,b3_p3_c4_a2,drought,fagus_b3_p3_c4_a2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
476,fagus,b3,p3,c4,b3_p3_c4,b,2,b3_p3_c4_b2,drought,fagus_b3_p3_c4_b2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
477,fagus,b3,p3,c4,b3_p3_c4,a,3,b3_p3_c4_a3,drought,fagus_b3_p3_c4_a3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
478,fagus,b3,p3,c4,b3_p3_c4,b,3,b3_p3_c4_b3,drought,fagus_b3_p3_c4_b3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
479,fagus,b3,p3,c4,b3_p3_c4,a,4,b3_p3_c4_a4,drought,fagus_b3_p3_c4_a4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
480,fagus,b3,p3,c4,b3_p3_c4,b,4,b3_p3_c4_b4,drought,fagus_b3_p3_c4_b4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
481,fagus,b3,p4,c1,b3_p4_c1,a,1,b3_p4_c1_a1,control,fagus_b3_p4_c1_a1,grey,no,control_grey_no,control_no,control_no,grey_no
482,fagus,b3,p4,c1,b3_p4_c1,b,1,b3_p4_c1_b1,control,fagus_b3_p4_c1_b1,grey,no,control_grey_no,control_no,control_no,grey_no
483,fagus,b3,p4,c1,b3_p4_c1,a,2,b3_p4_c1_a2,control,fagus_b3_p4_c1_a2,grey,no,control_grey_no,control_no,control_no,grey_no
484,fagus,b3,p4,c1,b3_p4_c1,b,2,b3_p4_c1_b2,control,fagus_b3_p4_c1_b2,grey,no,control_grey_no,control_no,control_no,grey_no
485,fagus,b3,p4,c1,b3_p4_c1,a,3,b3_p4_c1_a3,control,fagus_b3_p4_c1_a3,grey,no,control_grey_no,control_no,control_no,grey_no
486,fagus,b3,p4,c1,b3_p4_c1,b,3,b3_p4_c1_b3,control,fagus_b3_p4_c1_b3,grey,no,control_grey_no,control_no,control_no,grey_no
487,fagus,b3,p4,c1,b3_p4_c1,a,4,b3_p4_c1_a4,control,fagus_b3_p4_c1_a4,grey,no,control_grey_no,control_no,control_no,grey_no
488,fagus,b3,p4,c1,b3_p4_c1,b,4,b3_p4_c1_b4,control,fagus_b3_p4_c1_b4,grey,no,control_grey_no,control_no,control_no,grey_no
489,quercus,b3,p4,c2,b3_p4_c2,a,1,b3_p4_c2_a1,control,quercus_b3_p4_c2_a1,grey,no,control_grey_no,control_no,control_no,grey_no
490,quercus,b3,p4,c2,b3_p4_c2,b,1,b3_p4_c2_b1,control,quercus_b3_p4_c2_b1,grey,no,control_grey_no,control_no,control_no,grey_no
491,quercus,b3,p4,c2,b3_p4_c2,a,2,b3_p4_c2_a2,control,quercus_b3_p4_c2_a2,grey,no,control_grey_no,control_no,control_no,grey_no
492,quercus,b3,p4,c2,b3_p4_c2,b,2,b3_p4_c2_b2,control,quercus_b3_p4_c2_b2,grey,no,control_grey_no,control_no,control_no,grey_no
493,quercus,b3,p4,c2,b3_p4_c2,a,3,b3_p4_c2_a3,control,quercus_b3_p4_c2_a3,grey,no,control_grey_no,control_no,control_no,grey_no
494,quercus,b3,p4,c2,b3_p4_c2,b,3,b3_p4_c2_b3,control,quercus_b3_p4_c2_b3,grey,no,control_grey_no,control_no,control_no,grey_no
495,quercus,b3,p4,c2,b3_p4_c2,a,4,b3_p4_c2_a4,control,quercus_b3_p4_c2_a4,grey,no,control_grey_no,control_no,control_no,grey_no
496,quercus,b3,p4,c2,b3_p4_c2,b,4,b3_p4_c2_b4,control,quercus_b3_p4_c2_b4,grey,no,control_grey_no,control_no,control_no,grey_no
497,fagus,b3,p4,c3,b3_p4_c3,a,1,b3_p4_c3_a1,control,fagus_b3_p4_c3_a1,grey,no,control_grey_no,control_no,control_no,grey_no
498,quercus,b3,p4,c3,b3_p4_c3,b,1,b3_p4_c3_b1,control,quercus_b3_p4_c3_b1,grey,no,control_grey_no,control_no,control_no,grey_no
499,quercus,b3,p4,c3,b3_p4_c3,a,2,b3_p4_c3_a2,control,quercus_b3_p4_c3_a2,grey,no,control_grey_no,control_no,control_no,grey_no
500,fagus,b3,p4,c3,b3_p4_c3,b,2,b3_p4_c3_b2,control,fagus_b3_p4_c3_b2,grey,no,control_grey_no,control_no,control_no,grey_no
501,fagus,b3,p4,c3,b3_p4_c3,a,3,b3_p4_c3_a3,control,fagus_b3_p4_c3_a3,grey,no,control_grey_no,control_no,control_no,grey_no
502,quercus,b3,p4,c3,b3_p4_c3,b,3,b3_p4_c3_b3,control,quercus_b3_p4_c3_b3,grey,no,control_grey_no,control_no,control_no,grey_no
503,quercus,b3,p4,c3,b3_p4_c3,a,4,b3_p4_c3_a4,control,quercus_b3_p4_c3_a4,grey,no,control_grey_no,control_no,control_no,grey_no
504,fagus,b3,p4,c3,b3_p4_c3,b,4,b3_p4_c3_b4,control,fagus_b3_p4_c3_b4,grey,no,control_grey_no,control_no,control_no,grey_no
505,quercus,b3,p4,c4,b3_p4_c4,a,1,b3_p4_c4_a1,control,quercus_b3_p4_c4_a1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
506,fagus,b3,p4,c4,b3_p4_c4,b,1,b3_p4_c4_b1,control,fagus_b3_p4_c4_b1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
507,fagus,b3,p4,c4,b3_p4_c4,a,2,b3_p4_c4_a2,control,fagus_b3_p4_c4_a2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
508,quercus,b3,p4,c4,b3_p4_c4,b,2,b3_p4_c4_b2,control,quercus_b3_p4_c4_b2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
509,quercus,b3,p4,c4,b3_p4_c4,a,3,b3_p4_c4_a3,control,quercus_b3_p4_c4_a3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
510,fagus,b3,p4,c4,b3_p4_c4,b,3,b3_p4_c4_b3,control,fagus_b3_p4_c4_b3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
511,fagus,b3,p4,c4,b3_p4_c4,a,4,b3_p4_c4_a4,control,fagus_b3_p4_c4_a4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
512,quercus,b3,p4,c4,b3_p4_c4,b,4,b3_p4_c4_b4,control,quercus_b3_p4_c4_b4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
513,quercus,b3,p5,c1,b3_p5_c1,a,1,b3_p5_c1_a1,control,quercus_b3_p5_c1_a1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
514,quercus,b3,p5,c1,b3_p5_c1,b,1,b3_p5_c1_b1,control,quercus_b3_p5_c1_b1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
515,quercus,b3,p5,c1,b3_p5_c1,a,2,b3_p5_c1_a2,control,quercus_b3_p5_c1_a2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
516,quercus,b3,p5,c1,b3_p5_c1,b,2,b3_p5_c1_b2,control,quercus_b3_p5_c1_b2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
517,quercus,b3,p5,c1,b3_p5_c1,a,3,b3_p5_c1_a3,control,quercus_b3_p5_c1_a3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
518,quercus,b3,p5,c1,b3_p5_c1,b,3,b3_p5_c1_b3,control,quercus_b3_p5_c1_b3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
519,quercus,b3,p5,c1,b3_p5_c1,a,4,b3_p5_c1_a4,control,quercus_b3_p5_c1_a4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
520,quercus,b3,p5,c1,b3_p5_c1,b,4,b3_p5_c1_b4,control,quercus_b3_p5_c1_b4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
521,fagus,b3,p5,c2,b3_p5_c2,a,1,b3_p5_c2_a1,control,fagus_b3_p5_c2_a1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
522,fagus,b3,p5,c2,b3_p5_c2,b,1,b3_p5_c2_b1,control,fagus_b3_p5_c2_b1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
523,fagus,b3,p5,c2,b3_p5_c2,a,2,b3_p5_c2_a2,control,fagus_b3_p5_c2_a2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
524,fagus,b3,p5,c2,b3_p5_c2,b,2,b3_p5_c2_b2,control,fagus_b3_p5_c2_b2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
525,fagus,b3,p5,c2,b3_p5_c2,a,3,b3_p5_c2_a3,control,fagus_b3_p5_c2_a3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
526,fagus,b3,p5,c2,b3_p5_c2,b,3,b3_p5_c2_b3,control,fagus_b3_p5_c2_b3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
527,fagus,b3,p5,c2,b3_p5_c2,a,4,b3_p5_c2_a4,control,fagus_b3_p5_c2_a4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
528,fagus,b3,p5,c2,b3_p5_c2,b,4,b3_p5_c2_b4,control,fagus_b3_p5_c2_b4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
529,fagus,b3,p5,c3,b3_p5_c3,a,1,b3_p5_c3_a1,control,fagus_b3_p5_c3_a1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
530,fagus,b3,p5,c3,b3_p5_c3,b,1,b3_p5_c3_b1,control,fagus_b3_p5_c3_b1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
531,fagus,b3,p5,c3,b3_p5_c3,a,2,b3_p5_c3_a2,control,fagus_b3_p5_c3_a2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
532,fagus,b3,p5,c3,b3_p5_c3,b,2,b3_p5_c3_b2,control,fagus_b3_p5_c3_b2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
533,fagus,b3,p5,c3,b3_p5_c3,a,3,b3_p5_c3_a3,control,fagus_b3_p5_c3_a3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
534,fagus,b3,p5,c3,b3_p5_c3,b,3,b3_p5_c3_b3,control,fagus_b3_p5_c3_b3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
535,fagus,b3,p5,c3,b3_p5_c3,a,4,b3_p5_c3_a4,control,fagus_b3_p5_c3_a4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
536,fagus,b3,p5,c3,b3_p5_c3,b,4,b3_p5_c3_b4,control,fagus_b3_p5_c3_b4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
537,quercus,b3,p5,c4,b3_p5_c4,a,1,b3_p5_c4_a1,control,quercus_b3_p5_c4_a1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
538,quercus,b3,p5,c4,b3_p5_c4,b,1,b3_p5_c4_b1,control,quercus_b3_p5_c4_b1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
539,quercus,b3,p5,c4,b3_p5_c4,a,2,b3_p5_c4_a2,control,quercus_b3_p5_c4_a2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
540,quercus,b3,p5,c4,b3_p5_c4,b,2,b3_p5_c4_b2,control,quercus_b3_p5_c4_b2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
541,quercus,b3,p5,c4,b3_p5_c4,a,3,b3_p5_c4_a3,control,quercus_b3_p5_c4_a3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
542,quercus,b3,p5,c4,b3_p5_c4,b,3,b3_p5_c4_b3,control,quercus_b3_p5_c4_b3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
543,quercus,b3,p5,c4,b3_p5_c4,a,4,b3_p5_c4_a4,control,quercus_b3_p5_c4_a4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
544,quercus,b3,p5,c4,b3_p5_c4,b,4,b3_p5_c4_b3,control,quercus_b3_p5_c4_b4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
545,fagus,b3,p6,c1,b3_p6_c1,a,1,b3_p6_c1_a1,control,fagus_b3_p6_c1_a1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
546,quercus,b3,p6,c1,b3_p6_c1,b,1,b3_p6_c1_b1,control,quercus_b3_p6_c1_b1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
547,quercus,b3,p6,c1,b3_p6_c1,a,2,b3_p6_c1_a2,control,quercus_b3_p6_c1_a2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
548,fagus,b3,p6,c1,b3_p6_c1,b,2,b3_p6_c1_b2,control,fagus_b3_p6_c1_b2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
549,fagus,b3,p6,c1,b3_p6_c1,a,3,b3_p6_c1_a3,control,fagus_b3_p6_c1_a3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
550,quercus,b3,p6,c1,b3_p6_c1,b,3,b3_p6_c1_b3,control,quercus_b3_p6_c1_b3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
551,quercus,b3,p6,c1,b3_p6_c1,a,4,b3_p6_c1_a4,control,quercus_b3_p6_c1_a4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
552,fagus,b3,p6,c1,b3_p6_c1,b,4,b3_p6_c1_b4,control,fagus_b3_p6_c1_b4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
553,fagus,b3,p6,c2,b3_p6_c2,a,1,b3_p6_c2_a1,control,fagus_b3_p6_c2_a1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
554,fagus,b3,p6,c2,b3_p6_c2,b,1,b3_p6_c2_b1,control,fagus_b3_p6_c2_b1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
555,fagus,b3,p6,c2,b3_p6_c2,a,2,b3_p6_c2_a2,control,fagus_b3_p6_c2_a2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
556,fagus,b3,p6,c2,b3_p6_c2,b,2,b3_p6_c2_b2,control,fagus_b3_p6_c2_b2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
557,fagus,b3,p6,c2,b3_p6_c2,a,3,b3_p6_c2_a3,control,fagus_b3_p6_c2_a3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
558,fagus,b3,p6,c2,b3_p6_c2,b,3,b3_p6_c2_b3,control,fagus_b3_p6_c2_b3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
559,fagus,b3,p6,c2,b3_p6_c2,a,4,b3_p6_c2_a4,control,fagus_b3_p6_c2_a4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
560,fagus,b3,p6,c2,b3_p6_c2,b,4,b3_p6_c2_b4,control,fagus_b3_p6_c2_b4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
561,fagus,b3,p6,c3,b3_p6_c3,a,1,b3_p6_c3_a1,control,fagus_b3_p6_c3_a1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
562,quercus,b3,p6,c3,b3_p6_c3,b,1,b3_p6_c3_b1,control,quercus_b3_p6_c3_b1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
563,quercus,b3,p6,c3,b3_p6_c3,a,2,b3_p6_c3_a2,control,quercus_b3_p6_c3_a2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
564,fagus,b3,p6,c3,b3_p6_c3,b,2,b3_p6_c3_b2,control,fagus_b3_p6_c3_b2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
565,fagus,b3,p6,c3,b3_p6_c3,a,3,b3_p6_c3_a3,control,fagus_b3_p6_c3_a3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
566,quercus,b3,p6,c3,b3_p6_c3,b,3,b3_p6_c3_b3,control,quercus_b3_p6_c3_b3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
567,quercus,b3,p6,c3,b3_p6_c3,a,4,b3_p6_c3_a4,control,quercus_b3_p6_c3_a4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
568,fagus,b3,p6,c3,b3_p6_c3,b,4,b3_p6_c3_b4,control,fagus_b3_p6_c3_b4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
569,quercus,b3,p6,c4,b3_p6_c4,a,1,b3_p6_c4_a1,control,quercus_b3_p6_c4_a1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
570,quercus,b3,p6,c4,b3_p6_c4,b,1,b3_p6_c4_b1,control,quercus_b3_p6_c4_b1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
571,quercus,b3,p6,c4,b3_p6_c4,a,2,b3_p6_c4_a2,control,quercus_b3_p6_c4_a2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
572,quercus,b3,p6,c4,b3_p6_c4,b,2,b3_p6_c4_b2,control,quercus_b3_p6_c4_b2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
573,quercus,b3,p6,c4,b3_p6_c4,a,3,b3_p6_c4_a3,control,quercus_b3_p6_c4_a3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
574,quercus,b3,p6,c4,b3_p6_c4,b,3,b3_p6_c4_b3,control,quercus_b3_p6_c4_b3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
575,quercus,b3,p6,c4,b3_p6_c4,a,4,b3_p6_c4_a4,control,quercus_b3_p6_c4_a4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
576,quercus,b3,p6,c4,b3_p6_c4,b,4,b3_p6_c4_b4,control,quercus_b3_p6_c4_b4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
