bloc,plot,compartment,box_label,col,raw,tree_id,species,precipitation,label,soil,robinia,treatment,id_number,x15
b3,p6,c1,b3-p6-c1,a,3,b3-p6-c1-a3,fagus,control,fagus-b3-p6-c1-a3,yellow,no,control-yellow-no,549,NA
b3,p6,c1,b3-p6-c1,b,3,b3-p6-c1-b3,quercus,control,quercus-b3-p6-c1-b3,yellow,no,control-yellow-no,550,NA
b3,p6,c1,b3-p6-c1,a,4,b3-p6-c1-a4,quercus,control,quercus-b3-p6-c1-a4,yellow,no,control-yellow-no,551,NA
b3,p6,c1,b3-p6-c1,b,4,b3-p6-c1-b4,fagus,control,fagus-b3-p6-c1-b4,yellow,no,control-yellow-no,552,NA
b3,p6,c2,b3-p6-c2,a,1,b3-p6-c2-a1,fagus,control,fagus-b3-p6-c2-a1,yellow,no,control-yellow-no,553,NA
b3,p6,c2,b3-p6-c2,b,1,b3-p6-c2-b1,fagus,control,fagus-b3-p6-c2-b1,yellow,no,control-yellow-no,554,NA
b3,p6,c2,b3-p6-c2,a,2,b3-p6-c2-a2,fagus,control,fagus-b3-p6-c2-a2,yellow,no,control-yellow-no,555,NA
b3,p6,c2,b3-p6-c2,b,2,b3-p6-c2-b2,fagus,control,fagus-b3-p6-c2-b2,yellow,no,control-yellow-no,556,NA
b3,p6,c2,b3-p6-c2,a,3,b3-p6-c2-a3,fagus,control,fagus-b3-p6-c2-a3,yellow,no,control-yellow-no,557,NA
b3,p6,c2,b3-p6-c2,b,3,b3-p6-c2-b3,fagus,control,fagus-b3-p6-c2-b3,yellow,no,control-yellow-no,558,NA
b3,p6,c2,b3-p6-c2,a,4,b3-p6-c2-a4,fagus,control,fagus-b3-p6-c2-a4,yellow,no,control-yellow-no,559,NA
b3,p6,c2,b3-p6-c2,b,4,b3-p6-c2-b4,fagus,control,fagus-b3-p6-c2-b4,yellow,no,control-yellow-no,560,NA
b3,p6,c3,b3-p6-c3,a,1,b3-p6-c3-a1,fagus,control,fagus-b3-p6-c3-a1,yellow,yes,control-yellow-yes,561,NA
b3,p6,c3,b3-p6-c3,b,1,b3-p6-c3-b1,quercus,control,quercus-b3-p6-c3-b1,yellow,yes,control-yellow-yes,562,NA
b3,p6,c3,b3-p6-c3,a,2,b3-p6-c3-a2,quercus,control,quercus-b3-p6-c3-a2,yellow,yes,control-yellow-yes,563,NA
b3,p6,c3,b3-p6-c3,b,2,b3-p6-c3-b2,fagus,control,fagus-b3-p6-c3-b2,yellow,yes,control-yellow-yes,564,NA
b3,p6,c3,b3-p6-c3,a,3,b3-p6-c3-a3,fagus,control,fagus-b3-p6-c3-a3,yellow,yes,control-yellow-yes,565,NA
b3,p6,c3,b3-p6-c3,b,3,b3-p6-c3-b3,quercus,control,quercus-b3-p6-c3-b3,yellow,yes,control-yellow-yes,566,NA
b3,p6,c3,b3-p6-c3,a,4,b3-p6-c3-a4,quercus,control,quercus-b3-p6-c3-a4,yellow,yes,control-yellow-yes,567,NA
b3,p6,c3,b3-p6-c3,b,4,b3-p6-c3-b4,fagus,control,fagus-b3-p6-c3-b4,yellow,yes,control-yellow-yes,568,NA
b3,p6,c4,b3-p6-c4,a,1,b3-p6-c4-a1,quercus,control,quercus-b3-p6-c4-a1,yellow,no,control-yellow-no,569,NA
b3,p6,c4,b3-p6-c4,b,1,b3-p6-c4-b1,quercus,control,quercus-b3-p6-c4-b1,yellow,no,control-yellow-no,570,NA
b3,p6,c4,b3-p6-c4,a,2,b3-p6-c4-a2,quercus,control,quercus-b3-p6-c4-a2,yellow,no,control-yellow-no,571,NA
b3,p6,c4,b3-p6-c4,b,2,b3-p6-c4-b2,quercus,control,quercus-b3-p6-c4-b2,yellow,no,control-yellow-no,572,NA
b3,p6,c4,b3-p6-c4,a,3,b3-p6-c4-a3,quercus,control,quercus-b3-p6-c4-a3,yellow,no,control-yellow-no,573,NA
b3,p6,c4,b3-p6-c4,b,3,b3-p6-c4-b3,quercus,control,quercus-b3-p6-c4-b3,yellow,no,control-yellow-no,574,NA
b3,p6,c4,b3-p6-c4,a,4,b3-p6-c4-a4,quercus,control,quercus-b3-p6-c4-a4,yellow,no,control-yellow-no,575,NA
b3,p6,c4,b3-p6-c4,b,4,b3-p6-c4-b4,quercus,control,quercus-b3-p6-c4-b4,yellow,no,control-yellow-no,576,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b1,p1,c3,b1-p1-c3,d,1,b1-p1-c3-d1,robinia,drought,robinia-b1-p1-c3-d1,yellow,yes,drought-yellow-yes,601,robina trees are labled from 600 on and then continously following the design
b1,p1,c3,b1-p1-c3,e,1,b1-p1-c3-e1,robinia,drought,robinia-b1-p1-c3-e1,yellow,yes,drought-yellow-yes,602,NA
b1,p1,c3,b1-p1-c3,f,1,b1-p1-c3-f1,robinia,drought,robinia-b1-p1-c3-f1,yellow,yes,drought-yellow-yes,603,NA
b1,p1,c3,b1-p1-c3,d,2,b1-p1-c3-d2,robinia,drought,robinia-b1-p1-c3-d2,yellow,yes,drought-yellow-yes,604,NA
b1,p1,c3,b1-p1-c3,e,2,b1-p1-c3-e2,robinia,drought,robinia-b1-p1-c3-e2,yellow,yes,drought-yellow-yes,605,NA
b1,p1,c3,b1-p1-c3,f,2,b1-p1-c3-f2,robinia,drought,robinia-b1-p1-c3-f2,yellow,yes,drought-yellow-yes,606,NA
b1,p1,c4,b1-p1-c4,d,1,b1-p1-c4-d1,robinia,drought,robinia-b1-p1-c4-d1,yellow,yes,drought-yellow-yes,607,NA
b1,p1,c4,b1-p1-c4,e,1,b1-p1-c4-e1,robinia,drought,robinia-b1-p1-c4-e1,yellow,yes,drought-yellow-yes,608,NA
b1,p1,c4,b1-p1-c4,f,1,b1-p1-c4-f1,robinia,drought,robinia-b1-p1-c4-f1,yellow,yes,drought-yellow-yes,609,NA
b1,p1,c4,b1-p1-c4,d,2,b1-p1-c4-d2,robinia,drought,robinia-b1-p1-c4-d2,yellow,yes,drought-yellow-yes,610,NA
b1,p1,c4,b1-p1-c4,e,2,b1-p1-c4-e2,robinia,drought,robinia-b1-p1-c4-e2,yellow,yes,drought-yellow-yes,611,NA
b1,p1,c4,b1-p1-c4,f,2,b1-p1-c4-f2,robinia,drought,robinia-b1-p1-c4-f2,yellow,yes,drought-yellow-yes,612,NA
b1,p2,c1,b1-p2-c1,d,1,b1-p2-c1-d1,robinia,drought,robinia-b1-p2-c1-d1,grey,yes,drought-grey-yes,613,NA
b1,p2,c1,b1-p2-c1,e,1,b1-p2-c1-e1,robinia,drought,robinia-b1-p2-c1-e1,grey,yes,drought-grey-yes,614,NA
b1,p2,c1,b1-p2-c1,f,1,b1-p2-c1-f1,robinia,drought,robinia-b1-p2-c1-f1,grey,yes,drought-grey-yes,615,NA
b1,p2,c1,b1-p2-c1,d,2,b1-p2-c1-d2,robinia,drought,robinia-b1-p2-c1-d2,grey,yes,drought-grey-yes,616,NA
b1,p2,c1,b1-p2-c1,e,2,b1-p2-c1-e2,robinia,drought,robinia-b1-p2-c1-e2,grey,yes,drought-grey-yes,617,NA
b1,p2,c1,b1-p2-c1,f,2,b1-p2-c1-f2,robinia,drought,robinia-b1-p2-c1-f2,grey,yes,drought-grey-yes,618,NA
b1,p2,c3,b1-p2-c3,d,1,b1-p2-c3-d1,robinia,drought,robinia-b1-p2-c3-d1,yellow,yes,drought-yellow-yes,619,NA
b1,p2,c3,b1-p2-c3,e,1,b1-p2-c3-e1,robinia,drought,robinia-b1-p2-c3-e1,yellow,yes,drought-yellow-yes,620,NA
b1,p2,c3,b1-p2-c3,f,1,b1-p2-c3-f1,robinia,drought,robinia-b1-p2-c3-f1,yellow,yes,drought-yellow-yes,621,NA
b1,p2,c3,b1-p2-c3,d,2,b1-p2-c3-d2,robinia,drought,robinia-b1-p2-c3-d2,yellow,yes,drought-yellow-yes,622,NA
b1,p2,c3,b1-p2-c3,e,2,b1-p2-c3-e2,robinia,drought,robinia-b1-p2-c3-e2,yellow,yes,drought-yellow-yes,623,NA
b1,p2,c3,b1-p2-c3,f,2,b1-p2-c3-f2,robinia,drought,robinia-b1-p2-c3-f2,yellow,yes,drought-yellow-yes,624,NA
b1,p3,c3,b1-p3-c3,d,1,b1-p3-c3-d1,robinia,drought,robinia-b1-p3-c3-d1,grey,yes,drought-grey-yes,625,NA
b1,p3,c3,b1-p3-c3,e,1,b1-p3-c3-e1,robinia,drought,robinia-b1-p3-c3-e1,grey,yes,drought-grey-yes,626,NA
b1,p3,c3,b1-p3-c3,f,1,b1-p3-c3-f1,robinia,drought,robinia-b1-p3-c3-f1,grey,yes,drought-grey-yes,627,NA
b1,p3,c3,b1-p3-c3,d,2,b1-p3-c3-d2,robinia,drought,robinia-b1-p3-c3-d2,grey,yes,drought-grey-yes,628,NA
b1,p3,c3,b1-p3-c3,e,2,b1-p3-c3-e2,robinia,drought,robinia-b1-p3-c3-e2,grey,yes,drought-grey-yes,629,NA
b1,p3,c3,b1-p3-c3,f,2,b1-p3-c3-f2,robinia,drought,robinia-b1-p3-c3-f2,grey,yes,drought-grey-yes,630,NA
b1,p3,c4,b1-p3-c4,d,1,b1-p3-c4-d1,robinia,drought,robinia-b1-p3-c4-d1,grey,yes,drought-grey-yes,631,NA
b1,p3,c4,b1-p3-c4,e,1,b1-p3-c4-e1,robinia,drought,robinia-b1-p3-c4-e1,grey,yes,drought-grey-yes,632,NA
b1,p3,c4,b1-p3-c4,f,1,b1-p3-c4-f1,robinia,drought,robinia-b1-p3-c4-f1,grey,yes,drought-grey-yes,633,NA
b1,p3,c4,b1-p3-c4,d,2,b1-p3-c4-d2,robinia,drought,robinia-b1-p3-c4-d2,grey,yes,drought-grey-yes,634,NA
b1,p3,c4,b1-p3-c4,e,2,b1-p3-c4-e2,robinia,drought,robinia-b1-p3-c4-e2,grey,yes,drought-grey-yes,635,NA
b1,p3,c4,b1-p3-c4,f,2,b1-p3-c4-f2,robinia,drought,robinia-b1-p3-c4-f2,grey,yes,drought-grey-yes,636,NA
b1,p4,c2,b1-p4-c2,d,1,b1-p4-c2-d1,robinia,control,robinia-b1-p4-c2-d1,yellow,yes,control-yellow-yes,637,NA
b1,p4,c2,b1-p4-c2,e,1,b1-p4-c2-e1,robinia,control,robinia-b1-p4-c2-e1,yellow,yes,control-yellow-yes,638,NA
b1,p4,c2,b1-p4-c2,f,1,b1-p4-c2-f1,robinia,control,robinia-b1-p4-c2-f1,yellow,yes,control-yellow-yes,639,NA
b1,p4,c2,b1-p4-c2,d,2,b1-p4-c2-d2,robinia,control,robinia-b1-p4-c2-d2,yellow,yes,control-yellow-yes,640,NA
b1,p4,c2,b1-p4-c2,e,2,b1-p4-c2-e2,robinia,control,robinia-b1-p4-c2-e2,yellow,yes,control-yellow-yes,641,NA
b1,p4,c2,b1-p4-c2,f,2,b1-p4-c2-f2,robinia,control,robinia-b1-p4-c2-f2,yellow,yes,control-yellow-yes,642,NA
b1,p4,c3,b1-p4-c3,d,1,b1-p4-c3-d1,robinia,control,robinia-b1-p4-c3-d1,yellow,yes,control-yellow-yes,643,NA
b1,p4,c3,b1-p4-c3,e,1,b1-p4-c3-e1,robinia,control,robinia-b1-p4-c3-e1,yellow,yes,control-yellow-yes,644,NA
b1,p4,c3,b1-p4-c3,f,1,b1-p4-c3-f1,robinia,control,robinia-b1-p4-c3-f1,yellow,yes,control-yellow-yes,645,NA
b1,p4,c3,b1-p4-c3,d,2,b1-p4-c3-d2,robinia,control,robinia-b1-p4-c3-d2,yellow,yes,control-yellow-yes,646,NA
b1,p4,c3,b1-p4-c3,e,2,b1-p4-c3-e2,robinia,control,robinia-b1-p4-c3-e2,yellow,yes,control-yellow-yes,647,NA
b1,p4,c3,b1-p4-c3,f,2,b1-p4-c3-f2,robinia,control,robinia-b1-p4-c3-f2,yellow,yes,control-yellow-yes,648,NA
b1,p4,c4,b1-p4-c4,d,1,b1-p4-c4-d1,robinia,control,robinia-b1-p4-c4-d1,yellow,yes,control-yellow-yes,649,NA
b1,p4,c4,b1-p4-c4,e,1,b1-p4-c4-e1,robinia,control,robinia-b1-p4-c4-e1,yellow,yes,control-yellow-yes,650,NA
b1,p4,c4,b1-p4-c4,f,1,b1-p4-c4-f1,robinia,control,robinia-b1-p4-c4-f1,yellow,yes,control-yellow-yes,651,NA
b1,p4,c4,b1-p4-c4,d,2,b1-p4-c4-d2,robinia,control,robinia-b1-p4-c4-d2,yellow,yes,control-yellow-yes,652,NA
b1,p4,c4,b1-p4-c4,e,2,b1-p4-c4-e2,robinia,control,robinia-b1-p4-c4-e2,yellow,yes,control-yellow-yes,653,NA
b1,p4,c4,b1-p4-c4,f,2,b1-p4-c4-f2,robinia,control,robinia-b1-p4-c4-f2,yellow,yes,control-yellow-yes,654,NA
b1,p5,c1,b1-p5-c1,d,1,b1-p5-c1-d1,robinia,control,robinia-b1-p5-c1-d1,grey,yes,control-grey-yes,655,NA
b1,p5,c1,b1-p5-c1,e,1,b1-p5-c1-e1,robinia,control,robinia-b1-p5-c1-e1,grey,yes,control-grey-yes,656,NA
b1,p5,c1,b1-p5-c1,f,1,b1-p5-c1-f1,robinia,control,robinia-b1-p5-c1-f1,grey,yes,control-grey-yes,657,NA
b1,p5,c1,b1-p5-c1,d,2,b1-p5-c1-d2,robinia,control,robinia-b1-p5-c1-d2,grey,yes,control-grey-yes,658,NA
b1,p5,c1,b1-p5-c1,e,2,b1-p5-c1-e2,robinia,control,robinia-b1-p5-c1-e2,grey,yes,control-grey-yes,659,NA
b1,p5,c1,b1-p5-c1,f,2,b1-p5-c1-f2,robinia,control,robinia-b1-p5-c1-f2,grey,yes,control-grey-yes,660,NA
b1,p5,c2,b1-p5-c2,d,1,b1-p5-c2-d1,robinia,control,robinia-b1-p5-c2-d1,grey,yes,control-grey-yes,661,NA
b1,p5,c2,b1-p5-c2,e,1,b1-p5-c2-e1,robinia,control,robinia-b1-p5-c2-e1,grey,yes,control-grey-yes,662,NA
b1,p5,c2,b1-p5-c2,f,1,b1-p5-c2-f1,robinia,control,robinia-b1-p5-c2-f1,grey,yes,control-grey-yes,663,NA
b1,p5,c2,b1-p5-c2,d,2,b1-p5-c2-d2,robinia,control,robinia-b1-p5-c2-d2,grey,yes,control-grey-yes,664,NA
b1,p5,c2,b1-p5-c2,e,2,b1-p5-c2-e2,robinia,control,robinia-b1-p5-c2-e2,grey,yes,control-grey-yes,665,NA
b1,p5,c2,b1-p5-c2,f,2,b1-p5-c2-f2,robinia,control,robinia-b1-p5-c2-f2,grey,yes,control-grey-yes,666,NA
b1,p6,c4,b1-p6-c4,d,1,b1-p6-c4-d1,robinia,control,robinia-b1-p6-c4-d1,grey,yes,control-grey-yes,667,NA
b1,p6,c4,b1-p6-c4,e,1,b1-p6-c4-e1,robinia,control,robinia-b1-p6-c4-e1,grey,yes,control-grey-yes,668,NA
b1,p6,c4,b1-p6-c4,f,1,b1-p6-c4-f1,robinia,control,robinia-b1-p6-c4-f1,grey,yes,control-grey-yes,669,NA
b1,p6,c4,b1-p6-c4,d,2,b1-p6-c4-d2,robinia,control,robinia-b1-p6-c4-d2,grey,yes,control-grey-yes,670,NA
b1,p6,c4,b1-p6-c4,e,2,b1-p6-c4-e2,robinia,control,robinia-b1-p6-c4-e2,grey,yes,control-grey-yes,671,NA
b1,p6,c4,b1-p6-c4,f,2,b1-p6-c4-f2,robinia,control,robinia-b1-p6-c4-f2,grey,yes,control-grey-yes,672,NA
b2,p1,c1,b2-p1-c1,d,1,b2-p1-c1-d1,robinia,control,robinia-b2-p1-c1-d1,grey,yes,control-grey-yes,673,NA
b2,p1,c1,b2-p1-c1,e,1,b2-p1-c1-e1,robinia,control,robinia-b2-p1-c1-e1,grey,yes,control-grey-yes,674,NA
b2,p1,c1,b2-p1-c1,f,1,b2-p1-c1-f1,robinia,control,robinia-b2-p1-c1-f1,grey,yes,control-grey-yes,675,NA
b2,p1,c1,b2-p1-c1,d,2,b2-p1-c1-d2,robinia,control,robinia-b2-p1-c1-d2,grey,yes,control-grey-yes,676,NA
b2,p1,c1,b2-p1-c1,e,2,b2-p1-c1-e2,robinia,control,robinia-b2-p1-c1-e2,grey,yes,control-grey-yes,677,NA
b2,p1,c1,b2-p1-c1,f,2,b2-p1-c1-f2,robinia,control,robinia-b2-p1-c1-f2,grey,yes,control-grey-yes,678,NA
b2,p1,c3,b2-p1-c3,d,1,b2-p1-c3-d1,robinia,control,robinia-b2-p1-c3-d1,grey,yes,control-grey-yes,679,NA
b2,p1,c3,b2-p1-c3,e,1,b2-p1-c3-e1,robinia,control,robinia-b2-p1-c3-e1,grey,yes,control-grey-yes,680,NA
b2,p1,c3,b2-p1-c3,f,1,b2-p1-c3-f1,robinia,control,robinia-b2-p1-c3-f1,grey,yes,control-grey-yes,681,NA
b2,p1,c3,b2-p1-c3,d,2,b2-p1-c3-d2,robinia,control,robinia-b2-p1-c3-d2,grey,yes,control-grey-yes,682,NA
b2,p1,c3,b2-p1-c3,e,2,b2-p1-c3-e2,robinia,control,robinia-b2-p1-c3-e2,grey,yes,control-grey-yes,683,NA
b2,p1,c3,b2-p1-c3,f,2,b2-p1-c3-f2,robinia,control,robinia-b2-p1-c3-f2,grey,yes,control-grey-yes,684,NA
b2,p2,c1,b2-p2-c1,d,1,b2-p2-c1-d1,robinia,control,robinia-b2-p2-c1-d1,yellow,yes,control-yellow-yes,685,NA
b2,p2,c1,b2-p2-c1,e,1,b2-p2-c1-e1,robinia,control,robinia-b2-p2-c1-e1,yellow,yes,control-yellow-yes,686,NA
b2,p2,c1,b2-p2-c1,f,1,b2-p2-c1-f1,robinia,control,robinia-b2-p2-c1-f1,yellow,yes,control-yellow-yes,687,NA
b2,p2,c1,b2-p2-c1,d,2,b2-p2-c1-d2,robinia,control,robinia-b2-p2-c1-d2,yellow,yes,control-yellow-yes,688,NA
b2,p2,c1,b2-p2-c1,e,2,b2-p2-c1-e2,robinia,control,robinia-b2-p2-c1-e2,yellow,yes,control-yellow-yes,689,NA
b2,p2,c1,b2-p2-c1,f,2,b2-p2-c1-f2,robinia,control,robinia-b2-p2-c1-f2,yellow,yes,control-yellow-yes,690,NA
b2,p2,c2,b2-p2-c2,d,1,b2-p2-c2-d1,robinia,control,robinia-b2-p2-c2-d1,yellow,yes,control-yellow-yes,691,NA
b2,p2,c2,b2-p2-c2,e,1,b2-p2-c2-e1,robinia,control,robinia-b2-p2-c2-e1,yellow,yes,control-yellow-yes,692,NA
b2,p2,c2,b2-p2-c2,f,1,b2-p2-c2-f1,robinia,control,robinia-b2-p2-c2-f1,yellow,yes,control-yellow-yes,693,NA
b2,p2,c2,b2-p2-c2,d,2,b2-p2-c2-d2,robinia,control,robinia-b2-p2-c2-d2,yellow,yes,control-yellow-yes,694,NA
b2,p2,c2,b2-p2-c2,e,2,b2-p2-c2-e2,robinia,control,robinia-b2-p2-c2-e2,yellow,yes,control-yellow-yes,695,NA
b2,p2,c2,b2-p2-c2,f,2,b2-p2-c2-f2,robinia,control,robinia-b2-p2-c2-f2,yellow,yes,control-yellow-yes,696,NA
b2,p2,c4,b2-p2-c4,d,1,b2-p2-c4-d1,robinia,control,robinia-b2-p2-c4-d1,yellow,yes,control-yellow-yes,697,NA
b2,p2,c4,b2-p2-c4,e,1,b2-p2-c4-e1,robinia,control,robinia-b2-p2-c4-e1,yellow,yes,control-yellow-yes,698,NA
b2,p2,c4,b2-p2-c4,f,1,b2-p2-c4-f1,robinia,control,robinia-b2-p2-c4-f1,yellow,yes,control-yellow-yes,699,NA
b2,p2,c4,b2-p2-c4,d,2,b2-p2-c4-d2,robinia,control,robinia-b2-p2-c4-d2,yellow,yes,control-yellow-yes,700,NA
b2,p2,c4,b2-p2-c4,e,2,b2-p2-c4-e2,robinia,control,robinia-b2-p2-c4-e2,yellow,yes,control-yellow-yes,701,NA
b2,p2,c4,b2-p2-c4,f,2,b2-p2-c4-f2,robinia,control,robinia-b2-p2-c4-f2,yellow,yes,control-yellow-yes,702,NA
b2,p3,c2,b2-p3-c2,d,1,b2-p3-c2-d1,robinia,control,robinia-b2-p3-c2-d1,grey,yes,control-grey-yes,703,NA
b2,p3,c2,b2-p3-c2,e,1,b2-p3-c2-e1,robinia,control,robinia-b2-p3-c2-e1,grey,yes,control-grey-yes,704,NA
b2,p3,c2,b2-p3-c2,f,1,b2-p3-c2-f1,robinia,control,robinia-b2-p3-c2-f1,grey,yes,control-grey-yes,705,NA
b2,p3,c2,b2-p3-c2,d,2,b2-p3-c2-d2,robinia,control,robinia-b2-p3-c2-d2,grey,yes,control-grey-yes,706,NA
b2,p3,c2,b2-p3-c2,e,2,b2-p3-c2-e2,robinia,control,robinia-b2-p3-c2-e2,grey,yes,control-grey-yes,707,NA
b2,p3,c2,b2-p3-c2,f,2,b2-p3-c2-f2,robinia,control,robinia-b2-p3-c2-f2,grey,yes,control-grey-yes,708,NA
b2,p4,c1,b2-p4-c1,d,1,b2-p4-c1-d1,robinia,drought,robinia-b2-p4-c1-d1,grey,yes,drought-grey-yes,709,NA
b2,p4,c1,b2-p4-c1,e,1,b2-p4-c1-e1,robinia,drought,robinia-b2-p4-c1-e1,grey,yes,drought-grey-yes,710,NA
b2,p4,c1,b2-p4-c1,f,1,b2-p4-c1-f1,robinia,drought,robinia-b2-p4-c1-f1,grey,yes,drought-grey-yes,711,NA
b2,p4,c1,b2-p4-c1,d,2,b2-p4-c1-d2,robinia,drought,robinia-b2-p4-c1-d2,grey,yes,drought-grey-yes,712,NA
b2,p4,c1,b2-p4-c1,e,2,b2-p4-c1-e2,robinia,drought,robinia-b2-p4-c1-e2,grey,yes,drought-grey-yes,713,NA
b2,p4,c1,b2-p4-c1,f,2,b2-p4-c1-f2,robinia,drought,robinia-b2-p4-c1-f2,grey,yes,drought-grey-yes,714,NA
b2,p4,c2,b2-p4-c2,d,1,b2-p4-c2-d1,robinia,drought,robinia-b2-p4-c2-d1,grey,yes,drought-grey-yes,715,NA
b2,p4,c2,b2-p4-c2,e,1,b2-p4-c2-e1,robinia,drought,robinia-b2-p4-c2-e1,grey,yes,drought-grey-yes,716,NA
b2,p4,c2,b2-p4-c2,f,1,b2-p4-c2-f1,robinia,drought,robinia-b2-p4-c2-f1,grey,yes,drought-grey-yes,717,NA
b2,p4,c2,b2-p4-c2,d,2,b2-p4-c2-d2,robinia,drought,robinia-b2-p4-c2-d2,grey,yes,drought-grey-yes,718,NA
b2,p4,c2,b2-p4-c2,e,2,b2-p4-c2-e2,robinia,drought,robinia-b2-p4-c2-e2,grey,yes,drought-grey-yes,719,NA
b2,p4,c2,b2-p4-c2,f,2,b2-p4-c2-f2,robinia,drought,robinia-b2-p4-c2-f2,grey,yes,drought-grey-yes,720,NA
b2,p4,c4,b2-p4-c4,d,1,b2-p4-c4-d1,robinia,drought,robinia-b2-p4-c4-d1,yellow,yes,drought-yellow-yes,721,NA
b2,p4,c4,b2-p4-c4,e,1,b2-p4-c4-e1,robinia,drought,robinia-b2-p4-c4-e1,yellow,yes,drought-yellow-yes,722,NA
b2,p4,c4,b2-p4-c4,f,1,b2-p4-c4-f1,robinia,drought,robinia-b2-p4-c4-f1,yellow,yes,drought-yellow-yes,723,NA
b2,p4,c4,b2-p4-c4,d,2,b2-p4-c4-d2,robinia,drought,robinia-b2-p4-c4-d2,yellow,yes,drought-yellow-yes,724,NA
b2,p4,c4,b2-p4-c4,e,2,b2-p4-c4-e2,robinia,drought,robinia-b2-p4-c4-e2,yellow,yes,drought-yellow-yes,725,NA
b2,p4,c4,b2-p4-c4,f,2,b2-p4-c4-f2,robinia,drought,robinia-b2-p4-c4-f2,yellow,yes,drought-yellow-yes,726,NA
b2,p5,c4,b2-p5-c4,d,1,b2-p5-c4-d1,robinia,drought,robinia-b2-p5-c4-d1,grey,yes,drought-grey-yes,727,NA
b2,p5,c4,b2-p5-c4,e,1,b2-p5-c4-e1,robinia,drought,robinia-b2-p5-c4-e1,grey,yes,drought-grey-yes,728,NA
b2,p5,c4,b2-p5-c4,f,1,b2-p5-c4-f1,robinia,drought,robinia-b2-p5-c4-f1,grey,yes,drought-grey-yes,729,NA
b2,p5,c4,b2-p5-c4,d,2,b2-p5-c4-d2,robinia,drought,robinia-b2-p5-c4-d2,grey,yes,drought-grey-yes,730,NA
b2,p5,c4,b2-p5-c4,e,2,b2-p5-c4-e2,robinia,drought,robinia-b2-p5-c4-e2,grey,yes,drought-grey-yes,731,NA
b2,p5,c4,b2-p5-c4,f,2,b2-p5-c4-f2,robinia,drought,robinia-b2-p5-c4-f2,grey,yes,drought-grey-yes,732,NA
b2,p6,c1,b2-p6-c1,d,1,b2-p6-c1-d1,robinia,drought,robinia-b2-p6-c1-d1,yellow,yes,drought-yellow-yes,733,NA
b2,p6,c1,b2-p6-c1,e,1,b2-p6-c1-e1,robinia,drought,robinia-b2-p6-c1-e1,yellow,yes,drought-yellow-yes,734,NA
b2,p6,c1,b2-p6-c1,f,1,b2-p6-c1-f1,robinia,drought,robinia-b2-p6-c1-f1,yellow,yes,drought-yellow-yes,735,NA
b2,p6,c1,b2-p6-c1,d,2,b2-p6-c1-d2,robinia,drought,robinia-b2-p6-c1-d2,yellow,yes,drought-yellow-yes,736,NA
b2,p6,c1,b2-p6-c1,e,2,b2-p6-c1-e2,robinia,drought,robinia-b2-p6-c1-e2,yellow,yes,drought-yellow-yes,737,NA
b2,p6,c1,b2-p6-c1,f,2,b2-p6-c1-f2,robinia,drought,robinia-b2-p6-c1-f2,yellow,yes,drought-yellow-yes,738,NA
b2,p6,c3,b2-p6-c3,d,1,b2-p6-c3-d1,robinia,drought,robinia-b2-p6-c3-d1,yellow,yes,drought-yellow-yes,739,NA
b2,p6,c3,b2-p6-c3,e,1,b2-p6-c3-e1,robinia,drought,robinia-b2-p6-c3-e1,yellow,yes,drought-yellow-yes,740,NA
