tree_id,species,bloc,plot,compartment,boxlabel,col,raw,treelabel_hand,precipitation,species_treelabel,soiltype,robinia,precipitation_soiltype_robinia,precipitation_robinia,precipitation_soiltype,soiltype_robinia,treelabel
411,quercus,b3,p1,c4,b3-p1-c4,a,2,b3-p1-c4-a2,drought,quercus-b3-p1-c4-a2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c4-a2
412,fagus,b3,p1,c4,b3-p1-c4,b,2,b3-p1-c4-b2,drought,fagus-b3-p1-c4-b2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c4-b2
413,fagus,b3,p1,c4,b3-p1-c4,a,3,b3-p1-c4-a3,drought,fagus-b3-p1-c4-a3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c4-a3
414,quercus,b3,p1,c4,b3-p1-c4,b,3,b3-p1-c4-b3,drought,quercus-b3-p1-c4-b3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c4-b3
415,quercus,b3,p1,c4,b3-p1-c4,a,4,b3-p1-c4-a4,drought,quercus-b3-p1-c4-a4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c4-a4
416,fagus,b3,p1,c4,b3-p1-c4,b,4,b3-p1-c4-b4,drought,fagus-b3-p1-c4-b4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c4-b4
417,fagus,b3,p2,c1,b3-p2-c1,a,1,b3-p2-c1-a1,drought,fagus-b3-p2-c1-a1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p2-c1-a1
418,fagus,b3,p2,c1,b3-p2-c1,b,1,b3-p2-c1-b1,drought,fagus-b3-p2-c1-b1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p2-c1-b1
419,fagus,b3,p2,c1,b3-p2-c1,a,2,b3-p2-c1-a2,drought,fagus-b3-p2-c1-a2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p2-c1-a2
420,fagus,b3,p2,c1,b3-p2-c1,b,2,b3-p2-c1-b2,drought,fagus-b3-p2-c1-b2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p2-c1-b2
421,fagus,b3,p2,c1,b3-p2-c1,a,3,b3-p2-c1-a3,drought,fagus-b3-p2-c1-a3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p2-c1-a3
422,fagus,b3,p2,c1,b3-p2-c1,b,3,b3-p2-c1-b3,drought,fagus-b3-p2-c1-b3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p2-c1-b3
423,fagus,b3,p2,c1,b3-p2-c1,a,4,b3-p2-c1-a4,drought,fagus-b3-p2-c1-a4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p2-c1-a4
424,fagus,b3,p2,c1,b3-p2-c1,b,4,b3-p2-c1-b4,drought,fagus-b3-p2-c1-b4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p2-c1-b4
425,fagus,b3,p2,c2,b3-p2-c2,a,1,b3-p2-c2-a1,drought,fagus-b3-p2-c2-a1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p2-c2-a1
426,quercus,b3,p2,c2,b3-p2-c2,b,1,b3-p2-c2-b1,drought,quercus-b3-p2-c2-b1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p2-c2-b1
427,quercus,b3,p2,c2,b3-p2-c2,a,2,b3-p2-c2-a2,drought,quercus-b3-p2-c2-a2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p2-c2-a2
428,fagus,b3,p2,c2,b3-p2-c2,b,2,b3-p2-c2-b2,drought,fagus-b3-p2-c2-b2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p2-c2-b2
429,fagus,b3,p2,c2,b3-p2-c2,a,3,b3-p2-c2-a3,drought,fagus-b3-p2-c2-a3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p2-c2-a3
430,quercus,b3,p2,c2,b3-p2-c2,b,3,b3-p2-c2-b3,drought,quercus-b3-p2-c2-b3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p2-c2-b3
431,quercus,b3,p2,c2,b3-p2-c2,a,4,b3-p2-c2-a4,drought,quercus-b3-p2-c2-a4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p2-c2-a4
432,fagus,b3,p2,c2,b3-p2-c2,b,4,b3-p2-c2-b4,drought,fagus-b3-p2-c2-b4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p2-c2-b4
433,fagus,b3,p2,c3,b3-p2-c3,a,1,b3-p2-c3-a1,drought,fagus-b3-p2-c3-a1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p2-c3-a1
434,quercus,b3,p2,c3,b3-p2-c3,b,1,b3-p2-c3-b1,drought,quercus-b3-p2-c3-b1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p2-c3-b1
435,quercus,b3,p2,c3,b3-p2-c3,a,2,b3-p2-c3-a2,drought,quercus-b3-p2-c3-a2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p2-c3-a2
436,fagus,b3,p2,c3,b3-p2-c3,b,2,b3-p2-c3-b2,drought,fagus-b3-p2-c3-b2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p2-c3-b2
437,fagus,b3,p2,c3,b3-p2-c3,a,3,b3-p2-c3-a3,drought,fagus-b3-p2-c3-a3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p2-c3-a3
438,quercus,b3,p2,c3,b3-p2-c3,b,3,b3-p2-c3-b3,drought,quercus-b3-p2-c3-b3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p2-c3-b3
439,quercus,b3,p2,c3,b3-p2-c3,a,4,b3-p2-c3-a4,drought,quercus-b3-p2-c3-a4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p2-c3-a4
440,fagus,b3,p2,c3,b3-p2-c3,b,4,b3-p2-c3-b4,drought,fagus-b3-p2-c3-b4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p2-c3-b4
441,quercus,b3,p2,c4,b3-p2-c4,a,1,b3-p2-c4-a1,drought,quercus-b3-p2-c4-a1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p2-c4-a1
442,quercus,b3,p2,c4,b3-p2-c4,b,1,b3-p2-c4-b1,drought,quercus-b3-p2-c4-b1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p2-c4-b1
443,quercus,b3,p2,c4,b3-p2-c4,a,2,b3-p2-c4-a2,drought,quercus-b3-p2-c4-a2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p2-c4-a2
444,quercus,b3,p2,c4,b3-p2-c4,b,2,b3-p2-c4-b2,drought,quercus-b3-p2-c4-b2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p2-c4-b2
445,quercus,b3,p2,c4,b3-p2-c4,a,3,b3-p2-c4-a3,drought,quercus-b3-p2-c4-a3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p2-c4-a3
446,quercus,b3,p2,c4,b3-p2-c4,b,3,b3-p2-c4-b3,drought,quercus-b3-p2-c4-b3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p2-c4-b3
447,quercus,b3,p2,c4,b3-p2-c4,a,4,b3-p2-c4-a4,drought,quercus-b3-p2-c4-a4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p2-c4-a4
448,quercus,b3,p2,c4,b3-p2-c4,b,4,b3-p2-c4-b4,drought,quercus-b3-p2-c4-b4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p2-c4-b4
449,quercus,b3,p3,c1,b3-p3-c1,a,1,b3-p3-c1-a1,drought,quercus-b3-p3-c1-a1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p3-c1-a1
450,quercus,b3,p3,c1,b3-p3-c1,b,1,b3-p3-c1-b1,drought,quercus-b3-p3-c1-b1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p3-c1-b1
451,quercus,b3,p3,c1,b3-p3-c1,a,2,b3-p3-c1-a2,drought,quercus-b3-p3-c1-a2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p3-c1-a2
452,quercus,b3,p3,c1,b3-p3-c1,b,2,b3-p3-c1-b2,drought,quercus-b3-p3-c1-b2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p3-c1-b2
453,quercus,b3,p3,c1,b3-p3-c1,a,3,b3-p3-c1-a3,drought,quercus-b3-p3-c1-a3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p3-c1-a3
454,quercus,b3,p3,c1,b3-p3-c1,b,3,b3-p3-c1-b3,drought,quercus-b3-p3-c1-b3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p3-c1-b3
455,quercus,b3,p3,c1,b3-p3-c1,a,4,b3-p3-c1-a4,drought,quercus-b3-p3-c1-a4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p3-c1-a4
456,quercus,b3,p3,c1,b3-p3-c1,b,4,b3-p3-c1-b4,drought,quercus-b3-p3-c1-b4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p3-c1-b4
457,fagus,b3,p3,c2,b3-p3-c2,a,1,b3-p3-c2-a1,drought,fagus-b3-p3-c2-a1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p3-c2-a1
458,fagus,b3,p3,c2,b3-p3-c2,b,1,b3-p3-c2-b1,drought,fagus-b3-p3-c2-b1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p3-c2-b1
459,fagus,b3,p3,c2,b3-p3-c2,a,2,b3-p3-c2-a2,drought,fagus-b3-p3-c2-a2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p3-c2-a2
460,fagus,b3,p3,c2,b3-p3-c2,b,2,b3-p3-c2-b2,drought,fagus-b3-p3-c2-b2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p3-c2-b2
461,fagus,b3,p3,c2,b3-p3-c2,a,3,b3-p3-c2-a3,drought,fagus-b3-p3-c2-a3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p3-c2-a3
462,fagus,b3,p3,c2,b3-p3-c2,b,3,b3-p3-c2-b3,drought,fagus-b3-p3-c2-b3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p3-c2-b3
463,fagus,b3,p3,c2,b3-p3-c2,a,4,b3-p3-c2-a4,drought,fagus-b3-p3-c2-a4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p3-c2-a4
464,fagus,b3,p3,c2,b3-p3-c2,b,4,b3-p3-c2-b4,drought,fagus-b3-p3-c2-b4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p3-c2-b4
465,quercus,b3,p3,c3,b3-p3-c3,a,1,b3-p3-c3-a1,drought,quercus-b3-p3-c3-a1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p3-c3-a1
466,quercus,b3,p3,c3,b3-p3-c3,b,1,b3-p3-c3-b1,drought,quercus-b3-p3-c3-b1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p3-c3-b1
467,quercus,b3,p3,c3,b3-p3-c3,a,2,b3-p3-c3-a2,drought,quercus-b3-p3-c3-a2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p3-c3-a2
468,quercus,b3,p3,c3,b3-p3-c3,b,2,b3-p3-c3-b2,drought,quercus-b3-p3-c3-b2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p3-c3-b2
469,quercus,b3,p3,c3,b3-p3-c3,a,3,b3-p3-c3-a3,drought,quercus-b3-p3-c3-a3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p3-c3-a3
470,quercus,b3,p3,c3,b3-p3-c3,b,3,b3-p3-c3-b3,drought,quercus-b3-p3-c3-b3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p3-c3-b3
471,quercus,b3,p3,c3,b3-p3-c3,a,4,b3-p3-c3-a4,drought,quercus-b3-p3-c3-a4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p3-c3-a4
472,quercus,b3,p3,c3,b3-p3-c3,b,4,b3-p3-c3-b4,drought,quercus-b3-p3-c3-b4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b3-p3-c3-b4
473,fagus,b3,p3,c4,b3-p3-c4,a,1,b3-p3-c4-a1,drought,fagus-b3-p3-c4-a1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p3-c4-a1
474,fagus,b3,p3,c4,b3-p3-c4,b,1,b3-p3-c4-b1,drought,fagus-b3-p3-c4-b1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p3-c4-b1
475,fagus,b3,p3,c4,b3-p3-c4,a,2,b3-p3-c4-a2,drought,fagus-b3-p3-c4-a2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p3-c4-a2
476,fagus,b3,p3,c4,b3-p3-c4,b,2,b3-p3-c4-b2,drought,fagus-b3-p3-c4-b2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p3-c4-b2
477,fagus,b3,p3,c4,b3-p3-c4,a,3,b3-p3-c4-a3,drought,fagus-b3-p3-c4-a3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p3-c4-a3
478,fagus,b3,p3,c4,b3-p3-c4,b,3,b3-p3-c4-b3,drought,fagus-b3-p3-c4-b3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p3-c4-b3
479,fagus,b3,p3,c4,b3-p3-c4,a,4,b3-p3-c4-a4,drought,fagus-b3-p3-c4-a4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p3-c4-a4
480,fagus,b3,p3,c4,b3-p3-c4,b,4,b3-p3-c4-b4,drought,fagus-b3-p3-c4-b4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b3-p3-c4-b4
481,fagus,b3,p4,c1,b3-p4-c1,a,1,b3-p4-c1-a1,control,fagus-b3-p4-c1-a1,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c1-a1
482,fagus,b3,p4,c1,b3-p4-c1,b,1,b3-p4-c1-b1,control,fagus-b3-p4-c1-b1,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c1-b1
483,fagus,b3,p4,c1,b3-p4-c1,a,2,b3-p4-c1-a2,control,fagus-b3-p4-c1-a2,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c1-a2
484,fagus,b3,p4,c1,b3-p4-c1,b,2,b3-p4-c1-b2,control,fagus-b3-p4-c1-b2,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c1-b2
485,fagus,b3,p4,c1,b3-p4-c1,a,3,b3-p4-c1-a3,control,fagus-b3-p4-c1-a3,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c1-a3
486,fagus,b3,p4,c1,b3-p4-c1,b,3,b3-p4-c1-b3,control,fagus-b3-p4-c1-b3,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c1-b3
487,fagus,b3,p4,c1,b3-p4-c1,a,4,b3-p4-c1-a4,control,fagus-b3-p4-c1-a4,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c1-a4
488,fagus,b3,p4,c1,b3-p4-c1,b,4,b3-p4-c1-b4,control,fagus-b3-p4-c1-b4,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c1-b4
489,quercus,b3,p4,c2,b3-p4-c2,a,1,b3-p4-c2-a1,control,quercus-b3-p4-c2-a1,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c2-a1
490,quercus,b3,p4,c2,b3-p4-c2,b,1,b3-p4-c2-b1,control,quercus-b3-p4-c2-b1,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c2-b1
491,quercus,b3,p4,c2,b3-p4-c2,a,2,b3-p4-c2-a2,control,quercus-b3-p4-c2-a2,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c2-a2
492,quercus,b3,p4,c2,b3-p4-c2,b,2,b3-p4-c2-b2,control,quercus-b3-p4-c2-b2,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c2-b2
493,quercus,b3,p4,c2,b3-p4-c2,a,3,b3-p4-c2-a3,control,quercus-b3-p4-c2-a3,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c2-a3
494,quercus,b3,p4,c2,b3-p4-c2,b,3,b3-p4-c2-b3,control,quercus-b3-p4-c2-b3,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c2-b3
495,quercus,b3,p4,c2,b3-p4-c2,a,4,b3-p4-c2-a4,control,quercus-b3-p4-c2-a4,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c2-a4
496,quercus,b3,p4,c2,b3-p4-c2,b,4,b3-p4-c2-b4,control,quercus-b3-p4-c2-b4,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c2-b4
497,fagus,b3,p4,c3,b3-p4-c3,a,1,b3-p4-c3-a1,control,fagus-b3-p4-c3-a1,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c3-a1
498,quercus,b3,p4,c3,b3-p4-c3,b,1,b3-p4-c3-b1,control,quercus-b3-p4-c3-b1,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c3-b1
499,quercus,b3,p4,c3,b3-p4-c3,a,2,b3-p4-c3-a2,control,quercus-b3-p4-c3-a2,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c3-a2
500,fagus,b3,p4,c3,b3-p4-c3,b,2,b3-p4-c3-b2,control,fagus-b3-p4-c3-b2,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c3-b2
501,fagus,b3,p4,c3,b3-p4-c3,a,3,b3-p4-c3-a3,control,fagus-b3-p4-c3-a3,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c3-a3
502,quercus,b3,p4,c3,b3-p4-c3,b,3,b3-p4-c3-b3,control,quercus-b3-p4-c3-b3,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c3-b3
503,quercus,b3,p4,c3,b3-p4-c3,a,4,b3-p4-c3-a4,control,quercus-b3-p4-c3-a4,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c3-a4
504,fagus,b3,p4,c3,b3-p4-c3,b,4,b3-p4-c3-b4,control,fagus-b3-p4-c3-b4,grey,no,control-grey-no,control-no,control-no,grey-no,b3-p4-c3-b4
505,quercus,b3,p4,c4,b3-p4-c4,a,1,b3-p4-c4-a1,control,quercus-b3-p4-c4-a1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p4-c4-a1
506,fagus,b3,p4,c4,b3-p4-c4,b,1,b3-p4-c4-b1,control,fagus-b3-p4-c4-b1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p4-c4-b1
507,fagus,b3,p4,c4,b3-p4-c4,a,2,b3-p4-c4-a2,control,fagus-b3-p4-c4-a2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p4-c4-a2
508,quercus,b3,p4,c4,b3-p4-c4,b,2,b3-p4-c4-b2,control,quercus-b3-p4-c4-b2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p4-c4-b2
509,quercus,b3,p4,c4,b3-p4-c4,a,3,b3-p4-c4-a3,control,quercus-b3-p4-c4-a3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p4-c4-a3
510,fagus,b3,p4,c4,b3-p4-c4,b,3,b3-p4-c4-b3,control,fagus-b3-p4-c4-b3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p4-c4-b3
511,fagus,b3,p4,c4,b3-p4-c4,a,4,b3-p4-c4-a4,control,fagus-b3-p4-c4-a4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p4-c4-a4
512,quercus,b3,p4,c4,b3-p4-c4,b,4,b3-p4-c4-b4,control,quercus-b3-p4-c4-b4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p4-c4-b4
513,quercus,b3,p5,c1,b3-p5-c1,a,1,b3-p5-c1-a1,control,quercus-b3-p5-c1-a1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p5-c1-a1
514,quercus,b3,p5,c1,b3-p5-c1,b,1,b3-p5-c1-b1,control,quercus-b3-p5-c1-b1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p5-c1-b1
515,quercus,b3,p5,c1,b3-p5-c1,a,2,b3-p5-c1-a2,control,quercus-b3-p5-c1-a2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p5-c1-a2
516,quercus,b3,p5,c1,b3-p5-c1,b,2,b3-p5-c1-b2,control,quercus-b3-p5-c1-b2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p5-c1-b2
517,quercus,b3,p5,c1,b3-p5-c1,a,3,b3-p5-c1-a3,control,quercus-b3-p5-c1-a3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p5-c1-a3
518,quercus,b3,p5,c1,b3-p5-c1,b,3,b3-p5-c1-b3,control,quercus-b3-p5-c1-b3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p5-c1-b3
519,quercus,b3,p5,c1,b3-p5-c1,a,4,b3-p5-c1-a4,control,quercus-b3-p5-c1-a4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p5-c1-a4
520,quercus,b3,p5,c1,b3-p5-c1,b,4,b3-p5-c1-b4,control,quercus-b3-p5-c1-b4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p5-c1-b4
521,fagus,b3,p5,c2,b3-p5-c2,a,1,b3-p5-c2-a1,control,fagus-b3-p5-c2-a1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p5-c2-a1
522,fagus,b3,p5,c2,b3-p5-c2,b,1,b3-p5-c2-b1,control,fagus-b3-p5-c2-b1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p5-c2-b1
523,fagus,b3,p5,c2,b3-p5-c2,a,2,b3-p5-c2-a2,control,fagus-b3-p5-c2-a2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p5-c2-a2
524,fagus,b3,p5,c2,b3-p5-c2,b,2,b3-p5-c2-b2,control,fagus-b3-p5-c2-b2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p5-c2-b2
525,fagus,b3,p5,c2,b3-p5-c2,a,3,b3-p5-c2-a3,control,fagus-b3-p5-c2-a3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p5-c2-a3
526,fagus,b3,p5,c2,b3-p5-c2,b,3,b3-p5-c2-b3,control,fagus-b3-p5-c2-b3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p5-c2-b3
527,fagus,b3,p5,c2,b3-p5-c2,a,4,b3-p5-c2-a4,control,fagus-b3-p5-c2-a4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p5-c2-a4
528,fagus,b3,p5,c2,b3-p5-c2,b,4,b3-p5-c2-b4,control,fagus-b3-p5-c2-b4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b3-p5-c2-b4
529,fagus,b3,p5,c3,b3-p5-c3,a,1,b3-p5-c3-a1,control,fagus-b3-p5-c3-a1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p5-c3-a1
530,fagus,b3,p5,c3,b3-p5-c3,b,1,b3-p5-c3-b1,control,fagus-b3-p5-c3-b1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p5-c3-b1
531,fagus,b3,p5,c3,b3-p5-c3,a,2,b3-p5-c3-a2,control,fagus-b3-p5-c3-a2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p5-c3-a2
532,fagus,b3,p5,c3,b3-p5-c3,b,2,b3-p5-c3-b2,control,fagus-b3-p5-c3-b2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p5-c3-b2
533,fagus,b3,p5,c3,b3-p5-c3,a,3,b3-p5-c3-a3,control,fagus-b3-p5-c3-a3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p5-c3-a3
534,fagus,b3,p5,c3,b3-p5-c3,b,3,b3-p5-c3-b3,control,fagus-b3-p5-c3-b3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p5-c3-b3
535,fagus,b3,p5,c3,b3-p5-c3,a,4,b3-p5-c3-a4,control,fagus-b3-p5-c3-a4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p5-c3-a4
536,fagus,b3,p5,c3,b3-p5-c3,b,4,b3-p5-c3-b4,control,fagus-b3-p5-c3-b4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p5-c3-b4
537,quercus,b3,p5,c4,b3-p5-c4,a,1,b3-p5-c4-a1,control,quercus-b3-p5-c4-a1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p5-c4-a1
538,quercus,b3,p5,c4,b3-p5-c4,b,1,b3-p5-c4-b1,control,quercus-b3-p5-c4-b1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p5-c4-b1
539,quercus,b3,p5,c4,b3-p5-c4,a,2,b3-p5-c4-a2,control,quercus-b3-p5-c4-a2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p5-c4-a2
540,quercus,b3,p5,c4,b3-p5-c4,b,2,b3-p5-c4-b2,control,quercus-b3-p5-c4-b2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p5-c4-b2
541,quercus,b3,p5,c4,b3-p5-c4,a,3,b3-p5-c4-a3,control,quercus-b3-p5-c4-a3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p5-c4-a3
542,quercus,b3,p5,c4,b3-p5-c4,b,3,b3-p5-c4-b3,control,quercus-b3-p5-c4-b3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p5-c4-b3
543,quercus,b3,p5,c4,b3-p5-c4,a,4,b3-p5-c4-a4,control,quercus-b3-p5-c4-a4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p5-c4-a4
544,quercus,b3,p5,c4,b3-p5-c4,b,4,b3-p5-c4-b3,control,quercus-b3-p5-c4-b4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p5-c4-b4
545,fagus,b3,p6,c1,b3-p6-c1,a,1,b3-p6-c1-a1,control,fagus-b3-p6-c1-a1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c1-a1
546,quercus,b3,p6,c1,b3-p6-c1,b,1,b3-p6-c1-b1,control,quercus-b3-p6-c1-b1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c1-b1
547,quercus,b3,p6,c1,b3-p6-c1,a,2,b3-p6-c1-a2,control,quercus-b3-p6-c1-a2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c1-a2
