tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
799,2025-06-11,8.01,122,61.47729413814386,until June,5.7,63,16.07607938713335,2.3099999999999996,59,45.401214751010514,1.4052631578947368,1.9365079365079365,3.824147210130588,0.40526315789473677,0.9365079365079365,2.8241472101305884,5.7,63,16.07607938713335,2.3099999999999996,59,45.401214751010514,0.40526315789473677,0.9365079365079365,2.824147210130588,0.09308692676249145,2.2699999999999996,54,43.8809446588633,24.385808823529405,580.1029411764706,471.3975010779359,3.579788938558723,6.279220508036734,13.43879838515417
799,2025-07-09,9.2,147,97.71986780844121,July-August,5.7,63,16.07607938713335,3.499999999999999,84,81.64378842130786,1.6140350877192982,2.3333333333333335,6.078588283574431,0.614035087719298,1.3333333333333333,5.078588283574431,8.01,122,61.47729413814386,1.1899999999999995,25,36.24257367029735,0.14856429463171028,0.20491803278688514,0.5895277952353872,0.07665982203969883,1.1899999999999995,25,36.24257367029735,15.523124999999995,326.11607142857144,472.7714297527181,1.8068490023756765,2.431671990432547,6.045369995183911
799,2025-08-05,12.239999999999998,165,194.1496720096123,July-August,5.7,63,16.07607938713335,6.539999999999998,102,178.07359262247894,2.147368421052631,2.619047619047619,12.076929165017802,1.1473684210526311,1.619047619047619,11.076929165017802,8.01,122,61.47729413814386,4.229999999999999,43,132.67237787146843,0.5280898876404492,0.3524590163934427,2.158071198991682,0.07392197125256673,3.039999999999999,18,96.42980420117108,41.124444444444435,243.5,1304.4809623880644,3.862258922367032,1.5626326674538378,9.287150512187914
799,2025-08-29,13.5,NA,NA,July-August,5.7,63,16.07607938713335,7.8,NA,NA,2.3684210526315788,NA,NA,1.368421052631579,NA,NA,8.01,122,61.47729413814386,5.49,NA,NA,0.6853932584269664,NA,NA,0.06570841889117043,1.2600000000000016,NA,NA,19.17562500000002,NA,NA,1.4911393397318553,NA,NA
799,2025-09-01,NA,NA,NA,September+,5.7,63,16.07607938713335,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,165,194.1496720096123,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,2025-09-29,14.31,NA,NA,September+,5.7,63,16.07607938713335,8.61,NA,NA,2.5105263157894737,NA,NA,1.5105263157894735,NA,NA,13.5,165,194.1496720096123,0.8100000000000005,NA,NA,0.06000000000000005,NA,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,2025-11-05,NA,NA,NA,September+,5.7,63,16.07607938713335,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,165,194.1496720096123,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,2025-12-02,NA,NA,NA,September+,5.7,63,16.07607938713335,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,165,194.1496720096123,NA,NA,NA,NA,NA,NA,0.07392197125256673,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,2025-03-07,8.3,94,50.859714707863205,until June,8.3,94,50.859714707863205,0,0,0,1,1,1,0,0,0,8.3,94,50.859714707863205,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,2025-05-08,8.860000000000001,103,63.50304491745738,until June,8.3,94,50.859714707863205,0.5600000000000005,9,12.643330209594176,1.0674698795180724,1.0957446808510638,1.2485922361581678,0.06746987951807235,0.09574468085106383,0.24859223615816792,8.3,94,50.859714707863205,0.5600000000000005,9,12.643330209594176,0.06746987951807237,0.0957446808510638,0.24859223615816783,0.1697467488021903,0.5600000000000005,9,12.643330209594176,3.299032258064519,53.02016129032258,74.48348966216568,0.3846391773342458,0.5386507052702516,1.3079290599387432
800,2025-06-11,13.01,160,212.69851468234947,until June,8.3,94,50.859714707863205,4.709999999999999,66,161.83879997448628,1.5674698795180722,1.702127659574468,4.182062677781105,0.5674698795180722,0.7021276595744681,3.1820626777811056,8.3,94,50.859714707863205,4.709999999999999,66,161.83879997448628,0.5674698795180722,0.7021276595744681,3.182062677781105,0.09308692676249145,4.149999999999999,57,149.1954697648921,44.58198529411763,612.3308823529412,1602.7542744596128,4.127019134358433,4.731543325390608,12.985581594107472
800,2025-07-09,14.7,161,273.2438694969729,July-August,8.3,94,50.859714707863205,6.399999999999999,67,222.3841547891097,1.7710843373493974,1.7127659574468086,5.372501026922351,0.7710843373493974,0.7127659574468085,4.372501026922351,13.01,160,212.69851468234947,1.6899999999999995,1,60.54535481462341,0.12990007686395066,0.006250000000000089,0.2846533973452692,0.07665982203969883,1.6899999999999995,1,60.54535481462341,22.045446428571424,13.044642857142858,789.7925302157572,1.5931318128684298,0.08127529630071399,3.2675389220375735
800,2025-08-05,19.630000000000003,195,590.1536424210692,July-August,8.3,94,50.859714707863205,11.330000000000002,101,539.293927713206,2.3650602409638557,2.074468085106383,11.603557861283639,1.3650602409638555,1.074468085106383,10.603557861283639,13.01,160,212.69851468234947,6.620000000000003,35,377.45512773871974,0.5088393543428134,0.21875,1.7746016153541215,0.07392197125256673,4.930000000000003,34,316.90977292409633,66.69194444444449,459.94444444444446,4287.084983723192,3.912389098980326,2.5918572020308654,10.416635399991517
800,2025-08-29,20.79,NA,NA,July-August,8.3,94,50.859714707863205,12.489999999999998,NA,NA,2.5048192771084334,NA,NA,1.5048192771084334,NA,NA,13.01,160,212.69851468234947,7.779999999999999,NA,NA,0.5980015372790162,NA,NA,0.06570841889117043,1.1599999999999966,NA,NA,17.65374999999995,NA,NA,0.8737555179442411,NA,NA
800,2025-09-01,NA,NA,NA,September+,8.3,94,50.859714707863205,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.79,195,590.1536424210692,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,2025-09-29,22.330000000000002,NA,NA,September+,8.3,94,50.859714707863205,14.030000000000001,NA,NA,2.6903614457831324,NA,NA,1.6903614457831326,NA,NA,20.79,195,590.1536424210692,1.5400000000000027,NA,NA,0.07407407407407418,NA,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,2025-11-05,NA,NA,NA,September+,8.3,94,50.859714707863205,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.79,195,590.1536424210692,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,2025-12-02,NA,NA,NA,September+,8.3,94,50.859714707863205,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.79,195,590.1536424210692,NA,NA,NA,NA,NA,NA,0.07392197125256673,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,2025-03-07,4.8,47,8.504919631798288,until June,4.8,47,8.504919631798288,0,0,0,1,1,1,0,0,0,4.8,47,8.504919631798288,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,2025-05-08,4.8,50,9.047786842338605,until June,4.8,47,8.504919631798288,0,3,0.542867210540317,1,1.0638297872340425,1.0638297872340425,0,0.06382978723404255,0.06382978723404263,4.8,47,8.504919631798288,0,3,0.542867210540317,0,0.06382978723404253,0.06382978723404253,0.1697467488021903,0,3,0.542867210540317,0,17.673387096774192,3.1981007846750122,0,0.364515987226314,0.364515987226314
801,2025-06-11,5.99,84,23.671338299714094,until June,4.8,47,8.504919631798288,1.1900000000000004,37,15.166418667915806,1.2479166666666668,1.7872340425531914,2.783252437943262,0.24791666666666676,0.7872340425531915,1.783252437943262,4.8,47,8.504919631798288,1.1900000000000004,37,15.166418667915806,0.24791666666666679,0.7872340425531914,1.7832524379432622,0.09308692676249145,1.1900000000000004,34,14.62355145737549,12.783750000000005,365.25,157.09565205312933,2.379233066514282,5.57321861896735,10.331684751995908
801,2025-07-09,7.05,103,40.20733978274952,July-August,4.8,47,8.504919631798288,2.25,56,31.702420150951234,1.46875,2.1914893617021276,4.7275390625,0.46875,1.1914893617021276,3.7275390625,5.99,84,23.671338299714094,1.0599999999999996,19,16.536001483035427,0.1769616026711185,0.22619047619047628,0.6985663959369441,0.07665982203969883,1.0599999999999996,19,16.536001483035427,13.827321428571425,247.8482142857143,215.7062336313818,2.12544459876833,2.6599616847626533,6.910850882299313
801,2025-08-05,9.229999999999999,118,78.9542096895129,July-August,4.8,47,8.504919631798288,4.429999999999999,71,70.4492900577146,1.9229166666666664,2.5106382978723403,9.283357528073283,0.9229166666666665,1.5106382978723405,8.283357528073283,5.99,84,23.671338299714094,3.2399999999999984,34,55.2828713897988,0.5409015025041732,0.40476190476190466,2.3354349758275608,0.07392197125256673,2.179999999999999,15,38.74686990676337,29.49055555555554,202.91666666666666,524.1590456831601,3.6448085342587264,1.8391776346373956,9.128794703154842
801,2025-08-29,10.239999999999998,NA,NA,July-August,4.8,47,8.504919631798288,5.439999999999999,NA,NA,2.1333333333333333,NA,NA,1.133333333333333,NA,NA,5.99,84,23.671338299714094,4.249999999999998,NA,NA,0.7095158597662767,NA,NA,0.06570841889117043,1.0099999999999998,NA,NA,15.370937499999997,NA,NA,1.5803541288763947,NA,NA
801,2025-09-01,NA,NA,NA,September+,4.8,47,8.504919631798288,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.239999999999998,118,78.9542096895129,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,2025-09-29,10.29,NA,NA,September+,4.8,47,8.504919631798288,5.489999999999999,NA,NA,2.14375,NA,NA,1.1437499999999998,NA,NA,10.239999999999998,118,78.9542096895129,0.05000000000000071,NA,NA,0.0048828125,NA,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,2025-11-05,NA,NA,NA,September+,4.8,47,8.504919631798288,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.239999999999998,118,78.9542096895129,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,2025-12-02,NA,NA,NA,September+,4.8,47,8.504919631798288,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.239999999999998,118,78.9542096895129,NA,NA,NA,NA,NA,NA,0.07392197125256673,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,2025-03-07,9.2,100,66.47610054996001,until June,9.2,100,66.47610054996001,0,0,0,1,1,1,0,0,0,9.2,100,66.47610054996001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,2025-05-08,9.75,104,77.64838942428871,until June,9.2,100,66.47610054996001,0.5500000000000007,4,11.1722888743287,1.0597826086956523,1.04,1.1680647448015122,0.05978260869565226,0.04,0.1680647448015123,9.2,100,66.47610054996001,0.5500000000000007,4,11.1722888743287,0.05978260869565233,0.040000000000000036,0.16806474480151223,0.1697467488021903,0.5500000000000007,4,11.1722888743287,3.2401209677419396,23.564516129032256,65.81739534433157,0.3420613435278483,0.23105428192315758,0.9151769689788594
802,2025-06-11,12.97,162,214.03502516620665,until June,9.2,100,66.47610054996001,3.7700000000000014,62,147.55892461624666,1.4097826086956524,1.62,3.219728946124765,0.40978260869565236,0.62,2.219728946124765,9.2,100,66.47610054996001,3.7700000000000014,62,147.55892461624666,0.4097826086956524,0.6200000000000001,2.219728946124765,0.09308692676249145,3.2200000000000006,58,136.38663574191793,34.591323529411774,623.0735294117648,1465.1534913157507,3.065647596753454,4.7611995744777005,10.892494767984608
802,2025-07-09,14.6,185,309.71862414313006,July-August,9.2,100,66.47610054996001,5.4,85,243.24252359317006,1.5869565217391306,1.85,4.659097353497164,0.5869565217391305,0.85,3.6590973534971645,12.97,162,214.03502516620665,1.629999999999999,23,95.6835989769234,0.12567463377023902,0.14197530864197527,0.4470464537410235,0.07665982203969883,1.629999999999999,23,95.6835989769234,21.262767857142848,300.0267857142857,1248.1583759400455,1.544257829409427,1.731800130936781,4.820315789755635
802,2025-08-05,17.89,209,525.3598129008277,July-August,9.2,100,66.47610054996001,8.690000000000001,109,458.8837123508677,1.9445652173913046,2.09,7.902987818998113,0.9445652173913046,1.09,6.902987818998113,12.97,162,214.03502516620665,4.92,47,311.32478773462105,0.3793369313801078,0.2901234567901234,1.454550662878027,0.07392197125256673,3.290000000000001,24,215.64118875769765,44.5063888888889,324.6666666666667,2917.1460812499654,2.7491199891301696,1.6500970526033039,7.148337030863643
802,2025-08-29,19.330000000000002,NA,NA,July-August,9.2,100,66.47610054996001,10.130000000000003,NA,NA,2.1010869565217396,NA,NA,1.1010869565217396,NA,NA,12.97,162,214.03502516620665,6.360000000000001,NA,NA,0.4903623747108714,NA,NA,0.06570841889117043,1.4400000000000013,NA,NA,21.915000000000017,NA,NA,1.1781807720534652,NA,NA
802,2025-09-01,NA,NA,NA,September+,9.2,100,66.47610054996001,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.330000000000002,209,525.3598129008277,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,2025-09-29,20.439999999999998,NA,NA,September+,9.2,100,66.47610054996001,11.239999999999998,NA,NA,2.2217391304347824,NA,NA,1.2217391304347824,NA,NA,19.330000000000002,209,525.3598129008277,1.1099999999999959,NA,NA,0.057423693740299875,NA,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,2025-11-05,NA,NA,NA,September+,9.2,100,66.47610054996001,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.330000000000002,209,525.3598129008277,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,2025-12-02,NA,NA,NA,September+,9.2,100,66.47610054996001,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.330000000000002,209,525.3598129008277,NA,NA,NA,NA,NA,NA,0.07392197125256673,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,2025-03-07,4.6,44,7.3123710604956,until June,4.6,44,7.3123710604956,0,0,0,1,1,1,0,0,0,4.6,44,7.3123710604956,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,2025-05-08,4.7700000000000005,50,8.935042935982903,until June,4.6,44,7.3123710604956,0.17000000000000082,6,1.6226718754873026,1.0369565217391306,1.1363636363636365,1.2219077590651322,0.03695652173913062,0.13636363636363635,0.22190775906513216,4.6,44,7.3123710604956,0.17000000000000082,6,1.6226718754873026,0.036956521739130554,0.13636363636363646,0.22190775906513216,0.1697467488021903,0.17000000000000082,6,1.6226718754873026,1.0014919354838758,35.346774193548384,9.559369395511892,0.21378908085886425,0.7530828861933141,1.1806610479110426
803,2025-06-11,8,88,44.23362456254429,until June,4.6,44,7.3123710604956,3.4000000000000004,44,36.92125350204869,1.7391304347826089,2,6.049149338374294,0.7391304347826089,1,5.049149338374294,4.6,44,7.3123710604956,3.4000000000000004,44,36.92125350204869,0.7391304347826089,1,5.049149338374294,0.09308692676249145,3.2299999999999995,38,35.298581626561386,34.69875,408.2205882352941,379.20020409122196,5.554971624521873,6.072966728103963,17.18290997714771
803,2025-07-09,8.16,98,51.2502837897428,July-August,4.6,44,7.3123710604956,3.5600000000000005,54,43.9379127292472,1.773913043478261,2.227272727272727,7.008709400240595,0.7739130434782611,1.2272727272727273,6.008709400240595,8,88,44.23362456254429,0.16000000000000014,10,7.0166592271985095,0.020000000000000018,0.11363636363636354,0.15862727272727284,0.07665982203969883,0.16000000000000014,10,7.0166592271985095,2.087142857142859,130.44642857142858,91.52981366908057,0.2583182007117736,1.4040035748664814,1.9206399762900286
803,2025-08-05,10.56,106,92.83753123186796,July-August,4.6,44,7.3123710604956,5.960000000000001,62,85.52516017137236,2.2956521739130435,2.409090909090909,12.695954631379967,1.2956521739130438,1.4090909090909092,11.695954631379967,8,88,44.23362456254429,2.5600000000000005,18,48.60390666932366,0.32000000000000006,0.20454545454545459,1.0987999999999998,0.07392197125256673,2.4000000000000004,8,41.587247442125154,32.46666666666667,108.22222222222223,562.5830417865263,3.4878548952811848,1.0615465755557743,8.037256366118145
803,2025-08-29,11.11,NA,NA,July-August,4.6,44,7.3123710604956,6.51,NA,NA,2.4152173913043478,NA,NA,1.415217391304348,NA,NA,8,88,44.23362456254429,3.1099999999999994,NA,NA,0.38874999999999993,NA,NA,0.06570841889117043,0.5499999999999989,NA,NA,8.370312499999983,NA,NA,0.7726913267767833,NA,NA
803,2025-09-01,NA,NA,NA,September+,4.6,44,7.3123710604956,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,106,92.83753123186796,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,2025-09-29,12.83,NA,NA,September+,4.6,44,7.3123710604956,8.23,NA,NA,2.789130434782609,NA,NA,1.789130434782609,NA,NA,11.11,106,92.83753123186796,1.7200000000000006,NA,NA,0.15481548154815483,NA,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,2025-11-05,NA,NA,NA,September+,4.6,44,7.3123710604956,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,106,92.83753123186796,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,2025-12-02,NA,NA,NA,September+,4.6,44,7.3123710604956,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,106,92.83753123186796,NA,NA,NA,NA,NA,NA,0.07392197125256673,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,2025-03-07,1.8,13,0.33080970642300517,until June,1.8,13,0.33080970642300517,0,0,0,1,1,1,0,0,0,1.8,13,0.33080970642300517,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,2025-05-08,1.8,16,0.40715040790523715,until June,1.8,13,0.33080970642300517,0,3,0.07634070148223199,1,1.2307692307692308,1.2307692307692308,0,0.23076923076923078,0.23076923076923084,1.8,13,0.33080970642300517,0,3,0.07634070148223199,0,0.23076923076923084,0.23076923076923084,0.1697467488021903,0,3,0.07634070148223199,0,17.673387096774192,0.4497329228449231,0,1.223230290084738,1.2232302900847394
804,2025-06-11,2.61,54,2.8891138475950693,until June,1.8,13,0.33080970642300517,0.8099999999999998,41,2.558304141172064,1.45,4.153846153846154,8.73346153846154,0.4499999999999999,3.1538461538461537,7.73346153846154,1.8,13,0.33080970642300517,0.8099999999999998,41,2.558304141172064,0.44999999999999996,3.153846153846154,7.73346153846154,0.09308692676249145,0.8099999999999998,38,2.481963439689832,8.701544117647057,408.2205882352941,26.662857245491505,3.9915761466754236,13.067305653221212,21.05045794657206
804,2025-07-09,3.14,43,3.329796044688397,July-August,1.8,13,0.33080970642300517,1.34,30,2.9989863382653916,1.7444444444444445,3.3076923076923075,10.06559354226021,0.7444444444444445,2.3076923076923075,9.06559354226021,2.61,54,2.8891138475950693,0.5300000000000002,-11,0.4406821970933277,0.20306513409961702,-0.20370370370370372,0.1525319597426582,0.07665982203969883,0.5300000000000002,-11,0.4406821970933277,6.913660714285718,-143.49107142857144,5.748541874583498,2.411596761727706,-2.9713600268045575,1.8518334966508547
804,2025-08-05,3.2600000000000002,47,3.923041835021679,July-August,1.8,13,0.33080970642300517,1.4600000000000002,34,3.5922321285986736,1.8111111111111111,3.6153846153846154,11.858907882241217,0.8111111111111112,2.6153846153846154,10.858907882241217,2.61,54,2.8891138475950693,0.6500000000000004,-7,1.0339279874266096,0.24904214559386983,-0.12962962962962965,0.35787028201995663,0.07392197125256673,0.1200000000000001,4,0.593245790333282,1.6233333333333348,54.111111111111114,8.025297219230787,0.5073511274518694,1.2032618247231548,2.2179640796268907
804,2025-08-29,4.930000000000001,NA,NA,July-August,1.8,13,0.33080970642300517,3.130000000000001,NA,NA,2.7388888888888894,NA,NA,1.7388888888888894,NA,NA,2.61,54,2.8891138475950693,2.3200000000000007,NA,NA,0.8888888888888893,NA,NA,0.06570841889117043,1.6700000000000004,NA,NA,25.415312500000006,NA,NA,6.29465446978761,NA,NA
804,2025-09-01,NA,NA,NA,September+,1.8,13,0.33080970642300517,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.930000000000001,47,3.923041835021679,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,2025-09-29,4.68,NA,NA,September+,1.8,13,0.33080970642300517,2.88,NA,NA,2.5999999999999996,NA,NA,1.5999999999999999,NA,NA,4.930000000000001,47,3.923041835021679,-0.2500000000000009,NA,NA,-0.0507099391480732,NA,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,2025-11-05,NA,NA,NA,September+,1.8,13,0.33080970642300517,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.930000000000001,47,3.923041835021679,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,2025-12-02,NA,NA,NA,September+,1.8,13,0.33080970642300517,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.930000000000001,47,3.923041835021679,NA,NA,NA,NA,NA,NA,0.07392197125256673,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,2025-03-07,6.7,69,24.32700125288891,until June,6.7,69,24.32700125288891,0,0,0,1,1,1,0,0,0,6.7,69,24.32700125288891,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,2025-05-08,7.08,75,29.526886873294384,until June,6.7,69,24.32700125288891,0.3799999999999999,6,5.199885620405475,1.0567164179104478,1.0869565217391304,1.2137495520450952,0.05671641791044774,0.08695652173913043,0.21374955204509521,6.7,69,24.32700125288891,0.3799999999999999,6,5.199885620405475,0.05671641791044779,0.08695652173913038,0.21374955204509516,0.1697467488021903,0.3799999999999999,6,5.199885620405475,2.2386290322580638,35.346774193548384,30.63319714279193,0.32499227053234825,0.4912118171772286,1.1411963582419278
805,2025-06-11,9,123,78.24921901928778,until June,6.7,69,24.32700125288891,2.3,54,53.92221776639887,1.3432835820895521,1.7826086956521738,3.2165583503636905,0.34328358208955223,0.782608695652174,2.2165583503636905,6.7,69,24.32700125288891,2.3,54,53.92221776639887,0.3432835820895521,0.7826086956521738,2.2165583503636905,0.09308692676249145,1.92,48,48.72233214599339,20.625882352941176,515.6470588235294,523.406818127179,2.5777053553698055,5.314347127371708,10.469757838111319
805,2025-07-09,9.94,121,93.89620083223791,July-August,6.7,69,24.32700125288891,3.2399999999999993,52,69.569199579349,1.4835820895522387,1.7536231884057971,3.859752373757429,0.4835820895522387,0.7536231884057971,2.859752373757429,9,123,78.24921901928778,0.9399999999999995,-2,15.64698181295013,0.10444444444444434,-0.016260162601625994,0.19996342467128358,0.07665982203969883,0.9399999999999995,-2,15.64698181295013,12.26196428571428,-26.089285714285715,204.10928954214413,1.2958866938253228,-0.21385139359162714,2.377921994059019
805,2025-08-05,9.56,125,89.72545698285131,July-August,6.7,69,24.32700125288891,2.8600000000000003,56,65.39845572996241,1.4268656716417911,1.8115942028985508,3.688307327735108,0.42686567164179107,0.8115942028985508,2.688307327735108,9,123,78.24921901928778,0.5600000000000005,2,11.476237963563534,0.06222222222222218,0.016260162601626105,0.14666265181170357,0.07392197125256673,-0.379999999999999,4,-4.1707438493865965,-5.140555555555542,54.111111111111114,-56.42089596253535,-0.5273032218255279,0.43996651001688347,-0.6146399336341724
805,2025-08-29,9.76,NA,NA,July-August,6.7,69,24.32700125288891,3.0599999999999996,NA,NA,1.4567164179104477,NA,NA,0.4567164179104477,NA,NA,9,123,78.24921901928778,0.7599999999999998,NA,NA,0.08444444444444432,NA,NA,0.06570841889117043,0.1999999999999993,NA,NA,3.043749999999989,NA,NA,0.31509924772323683,NA,NA
805,2025-09-01,NA,NA,NA,September+,6.7,69,24.32700125288891,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.76,125,89.72545698285131,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,2025-09-29,9.12,NA,NA,September+,6.7,69,24.32700125288891,2.419999999999999,NA,NA,1.3611940298507461,NA,NA,0.3611940298507461,NA,NA,9.76,125,89.72545698285131,-0.6400000000000006,NA,NA,-0.06557377049180335,NA,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,2025-11-05,NA,NA,NA,September+,6.7,69,24.32700125288891,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.76,125,89.72545698285131,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,2025-12-02,NA,NA,NA,September+,6.7,69,24.32700125288891,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.76,125,89.72545698285131,NA,NA,NA,NA,NA,NA,0.07392197125256673,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,2025-03-07,12.7,121,153.27901242699306,until June,12.7,121,153.27901242699306,0,0,0,1,1,1,0,0,0,12.7,121,153.27901242699306,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,2025-05-08,13.79,133,198.64153139589115,until June,12.7,121,153.27901242699306,1.0899999999999999,12,45.36251896889809,1.0858267716535432,1.0991735537190082,1.295947359332735,0.0858267716535433,0.09917355371900827,0.29594735933273514,12.7,121,153.27901242699306,1.0899999999999999,12,45.36251896889809,0.08582677165354324,0.09917355371900816,0.2959473593327351,0.1697467488021903,1.0899999999999999,12,45.36251896889809,6.421330645161289,70.69354838709677,267.23645247403266,0.48508556966012634,0.5570568113513834,1.5272279506716413
806,2025-06-11,16.87,175,391.1632944950627,until June,12.7,121,153.27901242699306,4.170000000000002,54,237.88428206806964,1.3283464566929135,1.4462809917355373,2.551969041954613,0.3283464566929135,0.4462809917355372,1.551969041954613,12.7,121,153.27901242699306,4.170000000000002,54,237.88428206806964,0.3283464566929135,0.44628099173553726,1.5519690419546128,0.09308692676249145,3.080000000000002,42,192.52176309917155,33.08735294117649,451.19117647058823,2068.1933521168357,2.16564464811504,2.948178173310827,7.279467469540907
806,2025-07-09,17.84,163,407.4433048715167,July-August,12.7,121,153.27901242699306,5.140000000000001,42,254.16429244452365,1.404724409448819,1.3471074380165289,2.6581806499150193,0.404724409448819,0.34710743801652894,1.6581806499150191,16.87,175,391.1632944950627,0.9699999999999989,-12,16.280010376454015,0.05749851807943096,-0.06857142857142862,0.04161947351800799,0.07665982203969883,0.9699999999999989,-12,16.280010376454015,12.653303571428557,-156.5357142857143,212.3669210714225,0.7292768115876257,-0.9266362903890614,0.53191733278619
806,2025-08-05,19.74,192,587.6048973609435,July-August,12.7,121,153.27901242699306,7.039999999999999,71,434.3258849339504,1.5543307086614173,1.5867768595041323,3.8335639567146886,0.5543307086614173,0.5867768595041323,2.8335639567146886,16.87,175,391.1632944950627,2.8699999999999974,17,196.44160286588078,0.17012448132780067,0.0971428571428572,0.5021984568349123,0.07392197125256673,1.8999999999999986,29,180.16159248942677,25.702777777777758,392.30555555555554,2437.1859872875234,1.369063962156694,2.2151082884621203,4.953236212775509
806,2025-08-29,20.36,NA,NA,July-August,12.7,121,153.27901242699306,7.66,NA,NA,1.6031496062992125,NA,NA,0.6031496062992127,NA,NA,16.87,175,391.1632944950627,3.4899999999999984,NA,NA,0.20687611144042672,NA,NA,0.06570841889117043,0.620000000000001,NA,NA,9.435625000000014,NA,NA,0.47064224339663746,NA,NA
