tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
537,2025-08-29,7.44,NA,NA,July-August,5.6,36,268.5525156174691,1.8400000000000007,NA,NA,1.3285714285714287,NA,NA,0.32857142857142874,NA,NA,6.359999999999999,45,403.4402571794662,1.080000000000001,NA,NA,0.16981132075471717,NA,NA,0.06570841889117043,0.4800000000000004,NA,NA,7.305000000000006,NA,NA,1.0149593556516698,NA,NA
537,2025-09-01,NA,45,NA,September+,5.6,36,268.5525156174691,NA,9,NA,NA,1.25,NA,NA,0.25,NA,7.44,45,470.43109163212165,NA,0,NA,NA,0,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,2025-09-29,8.860000000000001,57,868.1434574429675,September+,5.6,36,268.5525156174691,3.2600000000000016,21,599.5909418254984,1.5821428571428575,1.5833333333333333,3.2326766906163193,0.5821428571428574,0.5833333333333334,2.2326766906163193,7.44,45,470.43109163212165,1.4200000000000008,12,397.7123658108458,0.1908602150537635,0.2666666666666666,0.8454210890505043,0.07665982203969883,NA,12,NA,NA,156.5357142857143,NA,NA,3.083607185284295,NA
537,2025-11-05,9.1,57,908.5972779040316,September+,5.6,36,268.5525156174691,3.5,21,640.0447622865624,1.625,1.5833333333333333,3.383313225776121,0.625,0.5833333333333334,2.383313225776121,7.44,45,470.43109163212165,1.6599999999999993,12,438.1661862719099,0.22311827956989227,0.2666666666666666,0.9314141732250916,0.10130047912388775,0.23999999999999844,0,40.45382046106408,2.3691891891891736,0,399.3448087406394,0.2638452368337507,0,0.44960283737417983
537,2025-12-02,9.139999999999999,57,915.4134572186437,September+,5.6,36,268.5525156174691,3.539999999999999,21,646.8609416011745,1.6321428571428571,1.5833333333333333,3.4086944041983003,0.632142857142857,0.5833333333333334,2.4086944041983003,7.44,45,470.43109163212165,1.6999999999999984,12,444.982365586522,0.22849462365591378,0.2666666666666666,0.9459033926577698,0.07392197125256673,0.03999999999999915,0,6.8161793146121,0.5411111111110996,0,92.20775906155814,0.05933245378791379,0,0.10110487455275613
538,2025-03-07,3.6,33,117.44972469688646,until June,3.6,33,117.44972469688646,0,0,0,1,1,1,0,0,0,3.6,33,117.44972469688646,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,2025-05-08,4.08,33,145.37162128875906,until June,3.6,33,117.44972469688646,0.48,0,27.921896591872596,1.1333333333333333,1,1.2377348832782133,0.13333333333333333,0,0.23773488327821335,3.6,33,117.44972469688646,0.48,0,27.921896591872596,0.1333333333333333,0,0.23773488327821335,0.1697467488021903,0.48,0,27.921896591872596,2.827741935483871,0,164.49149564808815,0.7373522252250118,0,1.2564776858724278
538,2025-06-11,4.430000000000001,37,184.38393587923855,until June,3.6,33,117.44972469688646,0.8300000000000005,4,66.93421118235209,1.2305555555555556,1.121212121212121,1.5698967056337978,0.23055555555555568,0.12121212121212122,0.5698967056337977,3.6,33,117.44972469688646,0.8300000000000005,4,66.93421118235209,0.23055555555555562,0.1212121212121211,0.5698967056337978,0.09308692676249145,0.35000000000000053,4,39.01231459047949,3.759926470588241,42.970588235294116,419.09552659331274,0.8841477369960513,1.22907002257856,2.5538153503881356
538,2025-07-09,4.53,40,204.68724311718609,July-August,3.6,33,117.44972469688646,0.9300000000000002,7,87.23751842029962,1.2583333333333333,1.2121212121212122,1.742764775698212,0.25833333333333336,0.21212121212121213,0.742764775698212,4.430000000000001,37,184.38393587923855,0.09999999999999964,3,20.303307237947536,0.022573363431151128,0.08108108108108114,0.11011429570114561,0.07665982203969883,0.09999999999999964,3,20.303307237947536,1.3044642857142812,39.13392857142858,264.8493917378692,0.2911871544175854,1.016980465064724,1.3626822544581894
538,2025-08-05,4.87,41,236.4759589786189,July-August,3.6,33,117.44972469688646,1.27,8,119.02623428173244,1.3527777777777779,1.2424242424242424,2.013422846148977,0.3527777777777778,0.24242424242424243,1.0134228461489767,4.430000000000001,37,184.38393587923855,0.4399999999999995,4,52.092023099380356,0.09932279909706532,0.10810810810810811,0.2825193141201725,0.07392197125256673,0.33999999999999986,1,31.78871586143282,4.599444444444442,13.527777777777779,430.03068401438287,0.9790323008606578,0.33403617587530604,1.9529157045278687
538,2025-08-29,5.619999999999999,NA,NA,July-August,3.6,33,117.44972469688646,2.019999999999999,NA,NA,1.561111111111111,NA,NA,0.5611111111111109,NA,NA,4.430000000000001,37,184.38393587923855,1.1899999999999986,NA,NA,0.26862302483069933,NA,NA,0.06570841889117043,0.7499999999999991,NA,NA,11.414062499999986,NA,NA,2.1798991549064453,NA,NA
538,2025-09-01,NA,46,NA,September+,3.6,33,117.44972469688646,NA,13,NA,NA,1.393939393939394,NA,NA,0.3939393939393939,NA,5.619999999999999,41,236.4759589786189,NA,5,NA,NA,0.12195121951219523,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,2025-09-29,6.08,46,380.7080198879549,September+,3.6,33,117.44972469688646,2.48,13,263.25829519106844,1.6888888888888889,1.393939393939394,3.241455191746799,0.6888888888888889,0.3939393939393939,2.2414551917467995,5.619999999999999,41,236.4759589786189,0.46000000000000085,5,144.23206090933598,0.08185053380782925,0.12195121951219523,0.6099227233597002,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
538,2025-11-05,6.53,47,437.9167097071655,September+,3.6,33,117.44972469688646,2.93,14,320.4669850102791,1.8138888888888889,1.4242424242424243,3.728546072264863,0.8138888888888889,0.42424242424242425,2.728546072264863,5.619999999999999,41,236.4759589786189,0.910000000000001,6,201.44075072854662,0.1619217081850537,0.14634146341463405,0.8518445240632684,0.10130047912388775,0.4500000000000002,1,57.20868981921063,4.442229729729732,9.871621621621621,564.7425393639644,0.7048559683803765,0.21230112045829372,1.3819875650117746
538,2025-12-02,6.3,47,411.96007588456956,September+,3.6,33,117.44972469688646,2.6999999999999997,14,294.5103511876831,1.75,1.4242424242424243,3.5075439891217592,0.7499999999999999,0.42424242424242425,2.5075439891217597,5.619999999999999,41,236.4759589786189,0.6800000000000006,6,175.48411690595066,0.12099644128113884,0.14634146341463405,0.7420801575935976,0.07392197125256673,-0.23000000000000043,0,-25.95663382259596,-3.1113888888888948,0,-351.1355742112287,-0.48506971991236963,0,-0.826578205519467
539,2025-03-07,4.8,41,230.71321035555155,until June,4.8,41,230.71321035555155,0,0,0,1,1,1,0,0,0,4.8,41,230.71321035555155,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,2025-05-08,5.319999999999999,41,274.911306733842,until June,4.8,41,230.71321035555155,0.5199999999999996,0,44.19809637829047,1.1083333333333332,1,1.1915715892912109,0.10833333333333325,0,0.19157158929121093,4.8,41,230.71321035555155,0.5199999999999996,0,44.19809637829047,0.10833333333333317,0,0.19157158929121088,0.1697467488021903,0.5199999999999996,0,44.19809637829047,3.063387096774191,0,260.376688744687,0.6059461295460198,0,1.0325564425915963
539,2025-06-11,5.64,52,371.8474913245577,until June,4.8,41,230.71321035555155,0.8399999999999999,11,141.13428096900617,1.175,1.2682926829268293,1.611730384885653,0.175,0.2682926829268293,0.611730384885653,4.8,41,230.71321035555155,0.8399999999999999,11,141.13428096900617,0.17500000000000004,0.2682926829268293,0.611730384885653,0.09308692676249145,0.3200000000000003,11,96.9361845907157,3.4376470588235324,118.16911764705883,1041.3512182870268,0.6274862022832469,2.5532226720034683,3.244658369139141
539,2025-07-09,5.68,56,400.88235721051217,July-August,4.8,41,230.71321035555155,0.8799999999999999,15,170.16914685496062,1.1833333333333333,1.3658536585365855,1.7375786873786436,0.18333333333333332,0.36585365853658536,0.7375786873786436,5.64,52,371.8474913245577,0.040000000000000036,4,29.034865885954446,0.007092198581560183,0.07692307692307687,0.0780827262879451,0.07665982203969883,0.040000000000000036,4,29.034865885954446,0.5217857142857147,52.17857142857143,378.7494558873165,0.09218867243694664,0.966712029612393,0.9807511688498067
539,2025-08-05,6.1,50,411.0322683779633,July-August,4.8,41,230.71321035555155,1.2999999999999998,9,180.31905802241175,1.2708333333333333,1.2195121951219512,1.781572315449655,0.2708333333333333,0.21951219512195122,0.781572315449655,5.64,52,371.8474913245577,0.45999999999999996,-2,39.18477705340558,0.08156028368794321,-0.038461538461538436,0.10537862421452804,0.07392197125256673,0.41999999999999993,-6,10.149911167451137,5.681666666666666,-81.16666666666667,137.305742737464,0.9650383673139481,-1.5330852706808553,0.3382446671121664
539,2025-08-29,6.34,NA,NA,July-August,4.8,41,230.71321035555155,1.54,NA,NA,1.3208333333333333,NA,NA,0.32083333333333336,NA,NA,5.64,52,371.8474913245577,0.7000000000000002,NA,NA,0.12411347517730498,NA,NA,0.06570841889117043,0.2400000000000002,NA,NA,3.652500000000003,NA,NA,0.5872915209508206,NA,NA
539,2025-09-01,NA,54,NA,September+,4.8,41,230.71321035555155,NA,13,NA,NA,1.3170731707317074,NA,NA,0.3170731707317073,NA,6.34,50,411.0322683779633,NA,4,NA,NA,0.08000000000000007,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,2025-09-29,6.94,51,520.8110333210894,September+,4.8,41,230.71321035555155,2.1400000000000006,10,290.0978229655379,1.4458333333333335,1.2439024390243902,2.2573958054611127,0.44583333333333347,0.24390243902439024,1.2573958054611127,6.34,50,411.0322683779633,0.6000000000000005,1,109.77876494312613,0.09463722397476348,0.020000000000000018,0.26708064886569804,0.07665982203969883,NA,-3,NA,NA,-39.13392857142858,NA,NA,-0.7456110948229036,NA
539,2025-11-05,6.85,52,517.8516602555159,September+,4.8,41,230.71321035555155,2.05,11,287.1384498999643,1.4270833333333333,1.2682926829268293,2.2445687416748092,0.4270833333333333,0.2682926829268293,1.244568741674809,6.34,50,411.0322683779633,0.5099999999999998,2,106.81939187755256,0.08044164037854884,0.040000000000000036,0.2598807930557101,0.10130047912388775,-0.09000000000000075,1,-2.9593730655735726,-0.8884459459459533,9.871621621621621,-29.21381114056074,-0.12885548377925946,0.19168799619747123,-0.056252892059035886
539,2025-12-02,7.28,53,583.8616156119367,September+,4.8,41,230.71321035555155,2.4800000000000004,12,353.14840525638516,1.5166666666666668,1.2926829268292683,2.5306813368517087,0.5166666666666668,0.2926829268292683,1.5306813368517087,6.34,50,411.0322683779633,0.9400000000000004,3,172.8293472339734,0.1482649842271293,0.06000000000000005,0.4204763482828282,0.07392197125256673,0.4300000000000006,1,66.00995535642085,5.816944444444452,13.527777777777779,892.9680071826931,0.8236010066134004,0.2576797486313386,1.6229973587383661
540,2025-03-07,4.7,37,203.94211056663644,until June,4.7,37,203.94211056663644,0,0,0,1,1,1,0,0,0,4.7,37,203.94211056663644,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,2025-05-08,5.88,37,298.72736929266466,until June,4.7,37,203.94211056663644,1.1799999999999997,0,94.78525872602822,1.251063829787234,1,1.464765508519428,0.25106382978723396,0,0.4647655085194281,4.7,37,203.94211056663644,1.1799999999999997,0,94.78525872602822,0.25106382978723407,0,0.464765508519428,0.1697467488021903,1.1799999999999997,0,94.78525872602822,6.951532258064514,0,558.3921895109969,1.319579048053215,0,2.2486154810445984
540,2025-06-11,5.63,40,296.46233278476535,until June,4.7,37,203.94211056663644,0.9299999999999997,3,92.52022221812891,1.1978723404255318,1.0810810810810811,1.453659236736685,0.19787234042553184,0.08108108108108109,0.453659236736685,4.7,37,203.94211056663644,0.9299999999999997,3,92.52022221812891,0.1978723404255318,0.08108108108108114,0.45365923673668496,0.09308692676249145,-0.25,3,-2.2650365078993104,-2.6856617647058822,32.22794117647059,-24.332487779712444,-0.4667392218221041,0.8375133241709491,-0.08176420109360509
540,2025-07-09,5.659999999999999,42,311.85751537790384,July-August,4.7,37,203.94211056663644,0.9599999999999991,5,107.9154048112674,1.204255319148936,1.135135135135135,1.5291472394368837,0.20425531914893597,0.13513513513513514,0.5291472394368838,5.63,40,296.46233278476535,0.02999999999999936,2,15.395182593138486,0.005328596802841812,0.050000000000000044,0.05192964127525612,0.07665982203969883,0.02999999999999936,2,15.395182593138486,0.3913392857142774,26.089285714285715,200.82465864799403,0.06932510306038005,0.6364502665316106,0.6604011047092689
540,2025-08-05,6.49,41.5,389.75602298394557,July-August,4.7,37,203.94211056663644,1.79,4.5,185.81391241730913,1.3808510638297873,1.1216216216216217,1.9111110594130873,0.38085106382978723,0.12162162162162163,0.9111110594130873,5.63,40,296.46233278476535,0.8600000000000003,1.5,93.29369019918022,0.15275310834813505,0.03750000000000009,0.31468986067418014,0.07392197125256673,0.830000000000001,-0.5,77.89850760604173,11.228055555555569,-6.763888888888889,1053.7937001150647,1.851122693053937,-0.16201125110418574,3.0163502877058477
540,2025-08-29,6.1899999999999995,NA,NA,July-August,4.7,37,203.94211056663644,1.4899999999999993,NA,NA,1.3170212765957445,NA,NA,0.31702127659574453,NA,NA,5.63,40,296.46233278476535,0.5599999999999996,NA,NA,0.09946714031971582,NA,NA,0.06570841889117043,-0.3000000000000007,NA,NA,-4.5656250000000105,NA,NA,-0.7202645386716736,NA,NA
540,2025-09-01,NA,44,NA,September+,4.7,37,203.94211056663644,NA,7,NA,NA,1.1891891891891893,NA,NA,0.1891891891891892,NA,6.1899999999999995,41.5,389.75602298394557,NA,2.5,NA,NA,0.06024096385542177,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,2025-09-29,8.55,47,693.1933659143847,September+,4.7,37,203.94211056663644,3.8500000000000005,10,489.25125534774827,1.819148936170213,1.2702702702702702,3.3989712276116184,0.8191489361702129,0.2702702702702703,2.3989712276116184,6.1899999999999995,41.5,389.75602298394557,2.360000000000001,5.5,303.4373429304391,0.3812600969305333,0.1325301204819278,0.7785315044199792,0.07665982203969883,NA,3,NA,NA,39.13392857142858,NA,NA,0.8603981334269288,NA
540,2025-11-05,9.09,49,797.2565690599238,September+,4.7,37,203.94211056663644,4.39,12,593.3144584932874,1.9340425531914893,1.3243243243243243,3.909229765470269,0.9340425531914892,0.32432432432432434,2.909229765470269,6.1899999999999995,41.5,389.75602298394557,2.9000000000000004,7.5,407.5005460759782,0.46849757673667214,0.1807228915662651,1.045527258196504,0.10130047912388775,0.5399999999999991,2,104.06320314553909,5.330675675675668,19.743243243243242,1027.2725661867069,0.6045738951127682,0.41137709081912094,1.3807196091476681
540,2025-12-02,9.11,49,800.2480081959252,September+,4.7,37,203.94211056663644,4.409999999999999,12,596.3058976292888,1.9382978723404254,1.3243243243243243,3.9238978451899986,0.9382978723404254,0.32432432432432434,2.9238978451899986,6.1899999999999995,41.5,389.75602298394557,2.92,7.5,410.4919852119796,0.4717285945072698,0.1807228915662651,1.053202416397009,0.07392197125256673,0.019999999999999574,0,2.991439136001418,0.2705555555555498,0,40.467523867574734,0.029731391699096468,0,0.05066348071092689
541,2025-03-07,4.1,44,187.30475180131856,until June,4.1,44,187.30475180131856,0,0,0,1,1,1,0,0,0,4.1,44,187.30475180131856,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,2025-05-08,4.3,49,222.64989456791312,until June,4.1,44,187.30475180131856,0.20000000000000018,5,35.34514276659456,1.048780487804878,1.1136363636363635,1.1887039299680262,0.0487804878048781,0.11363636363636363,0.1887039299680263,4.1,44,187.30475180131856,0.20000000000000018,5,35.34514276659456,0.04878048780487809,0.11363636363636354,0.1887039299680262,0.1697467488021903,0.20000000000000018,5,35.34514276659456,1.1782258064516138,29.45564516129032,208.22279670159134,0.28058298215040745,0.6340661305848625,1.0183616494844885
541,2025-06-11,4.59,55,274.5776286798059,until June,4.1,44,187.30475180131856,0.4900000000000002,11,87.27287687848735,1.1195121951219513,1.25,1.4659405382894988,0.11951219512195128,0.25,0.4659405382894989,4.1,44,187.30475180131856,0.4900000000000002,11,87.27287687848735,0.11951219512195133,0.25,0.4659405382894988,0.09308692676249145,0.29000000000000004,6,51.92773411189279,3.115367647058824,64.45588235294117,557.8413201284953,0.7011188750430953,1.2409141770956995,2.252018304997517
541,2025-07-09,4.64,56,284.021034551958,July-August,4.1,44,187.30475180131856,0.54,12,96.71628275063944,1.1317073170731708,1.2727272727272727,1.5163578703717573,0.13170731707317077,0.2727272727272727,0.5163578703717574,4.59,55,274.5776286798059,0.04999999999999982,1,9.443405872152084,0.01089324618736387,0.018181818181818077,0.034392480980904416,0.07665982203969883,0.04999999999999982,1,9.443405872152084,0.6522321428571406,13.044642857142858,123.1858569572696,0.1413301241437735,0.23504496910190403,0.4410951993201516
541,2025-08-05,4.930000000000001,69,376.2366590684903,July-August,4.1,44,187.30475180131856,0.830000000000001,25,188.93190726717177,1.202439024390244,1.5681818181818181,2.0086872086810654,0.20243902439024417,0.5681818181818182,1.0086872086810654,4.59,55,274.5776286798059,0.34000000000000075,14,101.65903038868441,0.07407407407407418,0.25454545454545463,0.3702378481359543,0.07392197125256673,0.2900000000000009,13,92.21562451653233,3.923055555555568,175.86111111111111,1247.4724760986458,0.8201164117945515,2.8239887319679884,3.8036060497657593
541,2025-08-29,4.359999999999999,NA,NA,July-August,4.1,44,187.30475180131856,0.2599999999999998,NA,NA,1.0634146341463415,NA,NA,0.06341463414634142,NA,NA,4.59,55,274.5776286798059,-0.23000000000000043,NA,NA,-0.050108932461873756,NA,NA,0.06570841889117043,-0.5700000000000012,NA,NA,-8.674687500000017,NA,NA,-1.8698811014940782,NA,NA
541,2025-09-01,NA,75,NA,September+,4.1,44,187.30475180131856,NA,31,NA,NA,1.7045454545454546,NA,NA,0.7045454545454546,NA,4.359999999999999,69,376.2366590684903,NA,6,NA,NA,0.08695652173913038,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,2025-09-29,5.92,74,545.4763598366986,September+,4.1,44,187.30475180131856,1.8200000000000003,30,358.1716080353801,1.4439024390243904,1.6818181818181819,2.9122398369012368,0.44390243902439036,0.6818181818181818,1.912239836901237,4.359999999999999,69,376.2366590684903,1.5600000000000005,5,169.2397007682083,0.35779816513761475,0.07246376811594213,0.44982246330600084,0.07665982203969883,NA,-1,NA,NA,-13.044642857142858,NA,NA,-0.17509850629693255,NA
541,2025-11-05,5.9,75,548.5780194630091,September+,4.1,44,187.30475180131856,1.8000000000000007,31,361.27326766169057,1.4390243902439026,1.7045454545454546,2.928799265300579,0.43902439024390266,0.7045454545454546,1.9287992653005792,4.359999999999999,69,376.2366590684903,1.540000000000001,6,172.3413603945188,0.35321100917431214,0.08695652173913038,0.4580663692400737,0.10130047912388775,-0.019999999999999574,1,3.101659626310493,-0.19743243243242822,9.871621621621621,30.6184102299975,-0.033406534830915185,0.1325069777382192,0.055972523559247526
541,2025-12-02,5.02,74,411.8471022791299,September+,4.1,44,187.30475180131856,0.9199999999999999,30,224.54235047781134,1.224390243902439,1.6818181818181819,2.1988075492926744,0.22439024390243903,0.6818181818181818,1.1988075492926744,4.359999999999999,69,376.2366590684903,0.6600000000000001,5,35.61044321063957,0.15137614678899092,0.07246376811594213,0.09464905227153064,0.07392197125256673,-0.8800000000000008,-1,-136.73091718387923,-11.904444444444454,-13.527777777777779,-1849.6654630152552,-2.1850393661198213,-0.1815836361597819,-3.8781073711236833
542,2025-03-07,4.8,31,181.81024463530466,until June,4.8,31,181.81024463530466,0,0,0,1,1,1,0,0,0,4.8,31,181.81024463530466,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,2025-05-08,5.31,39,262.6001542434887,until June,4.8,31,181.81024463530466,0.5099999999999998,8,80.78990960818405,1.10625,1.2580645161290323,1.444363901331531,0.10624999999999996,0.25806451612903225,0.4443639013315311,4.8,31,181.81024463530466,0.5099999999999998,8,80.78990960818405,0.10624999999999996,0.25806451612903225,0.44436390133153103,0.1697467488021903,0.5099999999999998,8,80.78990960818405,3.0044758064516115,47.12903225806451,475.9437820062778,0.5948621582005775,1.352452658236349,2.1659856259306487
542,2025-06-11,5.46,40,281.37074944689175,until June,4.8,31,181.81024463530466,0.6600000000000001,9,99.5605048115871,1.1375,1.2903225806451613,1.5476066819628163,0.13750000000000004,0.2903225806451613,0.5476066819628163,4.8,31,181.81024463530466,0.6600000000000001,9,99.5605048115871,0.13749999999999996,0.29032258064516125,0.5476066819628163,0.09308692676249145,0.15000000000000036,1,18.770595203403047,1.6113970588235331,10.742647058823529,201.6458793542048,0.29925743035906965,0.27198027547829134,0.7416792659420824
542,2025-07-09,5.8,40,311.8782111975425,July-August,4.8,31,181.81024463530466,1,9,130.06796656223784,1.2083333333333333,1.2903225806451613,1.7154050467460882,0.20833333333333334,0.2903225806451613,0.7154050467460881,5.46,40,281.37074944689175,0.33999999999999986,0,30.507461750650748,0.06227106227106227,0,0.10842442510680717,0.07665982203969883,0.33999999999999986,0,30.507461750650748,4.43517857142857,0,397.95894301518524,0.7880154974045828,0,1.3428099281973043
542,2025-08-05,6.619999999999999,39,382.36643108363086,July-August,4.8,31,181.81024463530466,1.8199999999999994,8,200.5561864483262,1.3791666666666667,1.2580645161290323,2.103107181064655,0.37916666666666654,0.25806451612903225,1.1031071810646549,5.46,40,281.37074944689175,1.1599999999999993,-1,100.9956816367391,0.21245421245421237,-0.025000000000000022,0.35894165202059103,0.07392197125256673,0.8199999999999994,-1,70.48821988608836,11.09277777777777,-13.527777777777779,953.5489745701398,1.7888788699199019,-0.34249368023192245,2.756509684067113
542,2025-08-29,6.72,NA,NA,July-August,4.8,31,181.81024463530466,1.92,NA,NA,1.4,NA,NA,0.4,NA,NA,5.46,40,281.37074944689175,1.2599999999999998,NA,NA,0.23076923076923084,NA,NA,0.06570841889117043,0.10000000000000053,NA,NA,1.521875000000008,NA,NA,0.22817144042034102,NA,NA
542,2025-09-01,NA,42,NA,September+,4.8,31,181.81024463530466,NA,11,NA,NA,1.3548387096774193,NA,NA,0.3548387096774194,NA,6.72,39,382.36643108363086,NA,3,NA,NA,0.07692307692307687,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,2025-09-29,7.6899999999999995,47,578.6297775877555,September+,4.8,31,181.81024463530466,2.8899999999999997,16,396.8195329524508,1.6020833333333333,1.5161290322580645,3.182602711681269,0.6020833333333333,0.5161290322580645,2.1826027116812687,6.72,39,382.36643108363086,0.9699999999999998,8,196.26334650412463,0.14434523809523814,0.20512820512820507,0.5132860276146942,0.07665982203969883,NA,5,NA,NA,65.22321428571429,NA,NA,1.4672351230928047,NA
542,2025-11-05,7.659999999999999,47,574.7884758097315,September+,4.8,31,181.81024463530466,2.8599999999999994,16,392.9782311744268,1.5958333333333332,1.5161290322580645,3.161474629566153,0.5958333333333332,0.5161290322580645,2.161474629566153,6.72,39,382.36643108363086,0.9399999999999995,8,192.42204472610064,0.13988095238095233,0.20512820512820507,0.5032399004817822,0.10130047912388775,-0.03000000000000025,0,-3.8413017780239898,-0.2961486486486511,0,-37.919877687115196,-0.03858619227528545,0,-0.06575241508477601
542,2025-12-02,7.63,47,570.9577512228967,September+,4.8,31,181.81024463530466,2.83,16,389.14750658759203,1.5895833333333333,1.5161290322580645,3.1404047245422704,0.5895833333333333,0.5161290322580645,2.1404047245422704,6.72,39,382.36643108363086,0.9100000000000001,8,188.59132013926586,0.13541666666666674,0.20512820512820507,0.4932214357960134,0.07392197125256673,-0.02999999999999936,0,-3.8307245868347763,-0.40583333333332466,0,-51.821190938570446,-0.05308487300381478,0,-0.09045874699343275
543,2025-03-07,5.1,45,276.93895654388473,until June,5.1,45,276.93895654388473,0,0,0,1,1,1,0,0,0,5.1,45,276.93895654388473,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,2025-05-08,5.81,47,358.86702649624493,until June,5.1,45,276.93895654388473,0.71,2,81.9280699523602,1.1392156862745098,1.0444444444444445,1.2958343996626476,0.1392156862745098,0.044444444444444446,0.29583439966264763,5.1,45,276.93895654388473,0.71,2,81.9280699523602,0.13921568627450975,0.04444444444444451,0.2958343996626476,0.1697467488021903,0.71,2,81.9280699523602,4.182701612903226,11.782258064516128,482.64883145321875,0.7678499414762153,0.25617640541918707,1.5267144352183886
543,2025-06-11,6.24,60,499.0370834130247,until June,5.1,45,276.93895654388473,1.1400000000000006,15,222.09812686913995,1.223529411764706,1.3333333333333333,1.8019750259799419,0.223529411764706,0.3333333333333333,0.8019750259799419,5.1,45,276.93895654388473,1.1400000000000006,15,222.09812686913995,0.22352941176470598,0.33333333333333326,0.8019750259799419,0.09308692676249145,0.4300000000000006,13,140.17005691677974,4.619338235294124,139.65441176470588,1505.7974496721706,0.7670208266697924,2.6233217596183334,3.542156775108407
543,2025-07-09,6.51,60,536.3904275084765,July-August,5.1,45,276.93895654388473,1.4100000000000001,15,259.45147096459175,1.2764705882352942,1.3333333333333333,1.9368543674839698,0.2764705882352942,0.3333333333333333,0.9368543674839699,6.24,60,499.0370834130247,0.2699999999999996,0,37.3533440954518,0.043269230769230616,0,0.07485083841862816,0.07665982203969883,0.2699999999999996,0,37.3533440954518,3.5220535714285663,0,487.26103324513474,0.5525615989195171,0,0.9415870670228058
543,2025-08-05,6.92,60.5,599.4481802897026,July-August,5.1,45,276.93895654388473,1.8200000000000003,15.5,322.50922374581785,1.3568627450980393,1.3444444444444446,2.164549862434077,0.3568627450980393,0.34444444444444444,1.1645498624340773,6.24,60,499.0370834130247,0.6799999999999997,0.5,100.4110968766779,0.10897435897435903,0.008333333333333304,0.20120969004937317,0.07392197125256673,0.41000000000000014,0.5,63.0577527812261,5.546388888888891,6.763888888888889,853.0312667904753,0.8262267952842187,0.11226436029879783,1.5035749884979017
543,2025-08-29,7.57,NA,NA,July-August,5.1,45,276.93895654388473,2.4700000000000006,NA,NA,1.4843137254901961,NA,NA,0.48431372549019625,NA,NA,6.24,60,499.0370834130247,1.33,NA,NA,0.21314102564102555,NA,NA,0.06570841889117043,0.6500000000000004,NA,NA,9.892187500000006,NA,NA,1.366298251194766,NA,NA
543,2025-09-01,NA,62,NA,September+,5.1,45,276.93895654388473,NA,17,NA,NA,1.3777777777777778,NA,NA,0.37777777777777777,NA,7.57,60.5,599.4481802897026,NA,1.5,NA,NA,0.024793388429751984,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,2025-09-29,9.56,69,1162.9517905914236,September+,5.1,45,276.93895654388473,4.460000000000001,24,886.0128340475388,1.8745098039215689,1.5333333333333334,4.199307331495409,0.8745098039215689,0.5333333333333333,3.1993073314954086,7.57,60.5,599.4481802897026,1.9900000000000002,8.5,563.503610301721,0.2628797886393659,0.14049586776859502,0.9400372356279232,0.07665982203969883,NA,7,NA,NA,91.31250000000001,NA,NA,1.3954130952296204,NA
543,2025-11-05,9.78,68,1193.9807050732068,September+,5.1,45,276.93895654388473,4.68,23,917.041748529322,1.9176470588235295,1.511111111111111,4.3113497644886385,0.9176470588235294,0.5111111111111111,3.3113497644886385,7.57,60.5,599.4481802897026,2.209999999999999,7.5,594.5325247835042,0.29194187582562736,0.12396694214876036,0.9917996990101416,0.10130047912388775,0.21999999999999886,-1,31.028914481783204,2.1717567567567455,-9.871621621621621,306.3057030938193,0.22459673616736928,-0.1441138240155684,0.25993396196090096
