tree_id,date,diameter,height,first_diameter,first_height,diameter_inc_t0,height_inc_t0,diameter_rel,height_rel,diameter_inc_t0_rel,height_inc_t0_rel,delta_t_years,diameter_inc_dt,height_inc_dt,diameter_agr,height_agr,diameter_rgr,height_rgr
624,2025-08-05,17.25,153,10.7,101,6.550000000000001,52,1.6121495327102804,1.5148514851485149,0.6121495327102805,0.5148514851485149,0.07392197125256673,2.0999999999999996,10,28.408333333333328,135.27777777777777,1.756062633644705,0.9143870217094804
624,2025-08-29,18.18,NA,10.7,101,7.48,NA,1.6990654205607478,NA,0.6990654205607477,NA,0.06570841889117043,0.9299999999999997,NA,14.153437499999995,NA,0.7991357296077014,NA
624,2025-09-01,NA,NA,10.7,101,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
624,2025-09-29,19.54,NA,10.7,101,8.84,NA,1.8261682242990656,NA,0.8261682242990654,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
624,2025-11-05,NA,NA,10.7,101,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
625,2025-03-07,10.1,116,10.1,116,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
625,2025-05-08,11.81,124.3,10.1,116,1.7100000000000009,8.299999999999997,1.1693069306930695,1.071551724137931,0.1693069306930694,0.07155172413793101,0.1697467488021903,1.7100000000000009,8.299999999999997,10.073830645161294,48.896370967741916,0.9214385987700217,0.40712301059052375
625,2025-06-11,13.51,154,10.1,116,3.41,38,1.3376237623762377,1.3275862068965518,0.33762376237623765,0.3275862068965517,0.09308692676249145,1.6999999999999993,29.700000000000003,18.262499999999992,319.05661764705883,1.4447090095257646,2.30166159039312
625,2025-07-09,13.88,150,10.1,116,3.780000000000001,34,1.3742574257425744,1.293103448275862,0.37425742574257437,0.29310344827586204,0.07665982203969883,0.370000000000001,-4,4.82651785714287,-52.17857142857143,0.3524506369524201,-0.3432998879614591
625,2025-08-05,15.93,161,10.1,116,5.83,45,1.5772277227722773,1.3879310344827587,0.5772277227722773,0.3879310344827586,0.07392197125256673,2.049999999999999,11,27.73194444444443,148.80555555555554,1.8635213118524026,0.9573482645154752
625,2025-08-29,16.630000000000003,NA,10.1,116,6.530000000000003,NA,1.6465346534653469,NA,0.6465346534653469,NA,0.06570841889117043,0.7000000000000028,NA,10.653125000000044,NA,0.6544697012738229,NA
625,2025-09-01,NA,NA,10.1,116,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
625,2025-09-29,17.54,NA,10.1,116,7.4399999999999995,NA,1.7366336633663366,NA,0.7366336633663366,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
625,2025-11-05,NA,NA,10.1,116,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
626,2025-03-07,7,79,7,79,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
626,2025-05-08,7.45,87.2,7,79,0.4500000000000002,8.200000000000003,1.0642857142857143,1.1037974683544305,0.06428571428571431,0.10379746835443042,0.1697467488021903,0.4500000000000002,8.200000000000003,2.65100806451613,48.30725806451614,0.3670402159440428,0.5817871573080636
626,2025-06-11,8.39,107,7,79,1.3900000000000006,28,1.1985714285714286,1.3544303797468353,0.19857142857142865,0.35443037974683544,0.09308692676249145,0.9400000000000004,19.799999999999997,10.098088235294123,212.70441176470584,1.2765110227650862,2.198208821192104
626,2025-07-09,8.6,112,7,79,1.5999999999999996,33,1.2285714285714284,1.4177215189873418,0.2285714285714285,0.4177215189873418,0.07665982203969883,0.20999999999999908,5,2.7393749999999883,65.22321428571429,0.32248552269720404,0.595749319761502
626,2025-08-05,8.52,114,7,79,1.5199999999999996,35,1.217142857142857,1.4430379746835442,0.21714285714285708,0.4430379746835443,0.07392197125256673,-0.08000000000000007,2,-1.082222222222223,27.055555555555557,-0.12642874993560074,0.2394359457613482
626,2025-08-29,8.65,NA,7,79,1.6500000000000004,NA,1.2357142857142858,NA,0.23571428571428577,NA,0.06570841889117043,0.13000000000000078,NA,1.9784375000000118,NA,0.2304572284358889,NA
626,2025-09-01,NA,NA,7,79,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
626,2025-09-29,8.77,NA,7,79,1.7699999999999996,NA,1.252857142857143,NA,0.2528571428571428,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
626,2025-11-05,NA,NA,7,79,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
627,2025-03-07,9.2,110,9.2,110,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
627,2025-05-08,9.98,117.5,9.2,110,0.7800000000000011,7.5,1.0847826086956522,1.0681818181818181,0.08478260869565231,0.06818181818181818,0.1697467488021903,0.7800000000000011,7.5,4.595080645161297,44.18346774193548,0.4794177611213735,0.3885668989669974
627,2025-06-11,11.46,133,9.2,110,2.2600000000000016,23,1.2456521739130437,1.209090909090909,0.24565217391304367,0.20909090909090908,0.09308692676249145,1.4800000000000004,15.5,15.899117647058828,166.5110294117647,1.485489163435775,1.3311299335694573
627,2025-07-09,12,135,9.2,110,2.8000000000000007,25,1.3043478260869565,1.2272727272727273,0.3043478260869566,0.22727272727272727,0.07665982203969883,0.5399999999999991,2,7.044107142857133,26.089285714285715,0.6006267334871022,0.19469977648717418
627,2025-08-05,12.629999999999999,147,9.2,110,3.4299999999999997,37,1.3728260869565216,1.3363636363636364,0.37282608695652175,0.33636363636363636,0.07392197125256673,0.629999999999999,12,8.522499999999987,162.33333333333334,0.6921932100481255,1.151995907270256
627,2025-08-29,12.870000000000001,NA,9.2,110,3.6700000000000017,NA,1.398913043478261,NA,0.39891304347826106,NA,0.06570841889117043,0.240000000000002,NA,3.65250000000003,NA,0.2864790473320136,NA
627,2025-09-01,NA,NA,9.2,110,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
627,2025-09-29,14.51,NA,9.2,110,5.3100000000000005,NA,1.5771739130434783,NA,0.5771739130434783,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
627,2025-11-05,NA,NA,9.2,110,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
628,2025-03-07,9.9,110,9.9,110,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
628,2025-05-08,10.850000000000001,120,9.9,110,0.9500000000000011,10,1.095959595959596,1.0909090909090908,0.09595959595959606,0.09090909090909091,0.1697467488021903,0.9500000000000011,10,5.596572580645168,58.91129032258064,0.5398060551528054,0.5125952491203561
628,2025-06-11,12.7,143,9.9,110,2.799999999999999,33,1.2828282828282827,1.3,0.2828282828282827,0.3,0.09308692676249145,1.8499999999999979,23,19.873897058823506,247.08088235294116,1.691289195525517,1.8837541809202585
628,2025-07-09,12.96,144,9.9,110,3.0600000000000005,34,1.309090909090909,1.309090909090909,0.30909090909090914,0.3090909090909091,0.07665982203969883,0.26000000000000156,1,3.3916071428571635,13.044642857142858,0.2643587856111698,0.09090380241797288
628,2025-08-05,15.12,152,9.9,110,5.219999999999999,42,1.5272727272727271,1.3818181818181818,0.5272727272727271,0.38181818181818183,0.07392197125256673,2.1599999999999984,8,29.219999999999978,108.22222222222223,2.0853161409965186,0.7314093544062302
628,2025-08-29,16.09,NA,9.9,110,6.1899999999999995,NA,1.6252525252525252,NA,0.6252525252525252,NA,0.06570841889117043,0.9700000000000006,NA,14.762187500000008,NA,0.9462956391613943,NA
628,2025-09-01,NA,NA,9.9,110,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
628,2025-09-29,16.759999999999998,NA,9.9,110,6.859999999999998,NA,1.6929292929292927,NA,0.6929292929292926,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
628,2025-11-05,NA,NA,9.9,110,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
629,2025-03-07,10.1,120,10.1,120,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
629,2025-05-08,11.98,128,10.1,120,1.8800000000000008,8,1.1861386138613863,1.0666666666666667,0.18613861386138622,0.06666666666666667,0.1697467488021903,1.8800000000000008,8,11.075322580645166,47.12903225806451,1.0056343938523016,0.38020475557254574
629,2025-06-11,14.04,143,10.1,120,3.9399999999999995,23,1.39009900990099,1.1916666666666667,0.39009900990099006,0.19166666666666668,0.09308692676249145,2.0599999999999987,15,22.129852941176456,161.13970588235293,1.7045552090811635,1.1904396266409103
629,2025-07-09,13.96,150,10.1,120,3.860000000000001,30,1.3821782178217823,1.25,0.3821782178217823,0.25,0.07665982203969883,-0.0799999999999983,7,-1.0435714285714064,91.31250000000001,-0.07454101915967433,0.6234121416509397
629,2025-08-05,16.08,152,10.1,120,5.979999999999999,32,1.592079207920792,1.2666666666666666,0.5920792079207919,0.26666666666666666,0.07392197125256673,2.1199999999999974,2,28.678888888888853,27.055555555555557,1.91255947346892,0.17917848409056095
629,2025-08-29,16.5,NA,10.1,120,6.4,NA,1.6336633663366338,NA,0.6336633663366337,NA,0.06570841889117043,0.4200000000000017,NA,6.3918750000000255,NA,0.39240203296353326,NA
629,2025-09-01,NA,NA,10.1,120,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
629,2025-09-29,16.74,NA,10.1,120,6.639999999999999,NA,1.6574257425742573,NA,0.6574257425742573,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
629,2025-11-05,NA,NA,10.1,120,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
630,2025-03-07,14.9,147,14.9,147,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
630,2025-05-08,16.939999999999998,157,14.9,147,2.0399999999999974,10,1.136912751677852,1.0680272108843538,0.13691275167785216,0.06802721088435375,0.1697467488021903,2.0399999999999974,10,12.017903225806435,58.91129032258064,0.7559289186859489,0.38771416262154923
630,2025-06-11,17.759999999999998,175,14.9,147,2.8599999999999977,28,1.191946308724832,1.1904761904761905,0.19194630872483207,0.19047619047619047,0.09308692676249145,0.8200000000000003,18,8.808970588235297,193.36764705882354,0.5078161884184446,1.166008722708655
630,2025-07-09,17.959999999999997,173,14.9,147,3.059999999999997,26,1.2053691275167784,1.1768707482993197,0.20536912751677833,0.17687074829931973,0.07665982203969883,0.1999999999999993,-2,2.6089285714285624,-26.089285714285715,0.1460781542674429,-0.1499400744732061
630,2025-08-05,19.07,182,14.9,147,4.17,35,1.2798657718120805,1.2380952380952381,0.2798657718120805,0.23809523809523808,0.07392197125256673,1.110000000000003,9,15.015833333333374,121.75,0.8112521314316536,0.6860625023883533
630,2025-08-29,19.630000000000003,NA,14.9,147,4.730000000000002,NA,1.3174496644295304,NA,0.3174496644295303,NA,0.06570841889117043,0.5600000000000023,NA,8.522500000000035,NA,0.4404700214135132,NA
630,2025-09-01,NA,NA,14.9,147,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
630,2025-09-29,20.4,NA,14.9,147,5.499999999999998,NA,1.3691275167785233,NA,0.36912751677852335,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
630,2025-11-05,NA,NA,14.9,147,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
631,2025-03-07,10.7,75,10.7,75,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
631,2025-05-08,11.32,86,10.7,75,0.620000000000001,11,1.0579439252336449,1.1466666666666667,0.05794392523364496,0.14666666666666667,0.1697467488021903,0.620000000000001,11,3.6525000000000056,64.8024193548387,0.3318315767733253,0.8062551046363916
631,2025-06-11,12.129999999999999,111,10.7,75,1.4299999999999997,36,1.1336448598130842,1.48,0.1336448598130841,0.48,0.09308692676249145,0.8099999999999987,25,8.701544117647044,268.56617647058823,0.7424313228994611,2.741339884492247
631,2025-07-09,12.3,114,10.7,75,1.6000000000000014,39,1.149532710280374,1.52,0.149532710280374,0.52,0.07665982203969883,0.1700000000000017,3,2.217589285714308,39.13392857142858,0.1815493312155915,0.3478777588128422
631,2025-08-05,12.34,116,10.7,75,1.6400000000000006,41,1.1532710280373832,1.5466666666666666,0.15327102803738324,0.5466666666666666,0.07392197125256673,0.03999999999999915,2,0.5411111111110996,27.055555555555557,0.0439213950041526,0.23527163057444778
631,2025-08-29,12.709999999999999,NA,10.7,75,2.01,NA,1.1878504672897197,NA,0.18785046728971963,NA,0.06570841889117043,0.3699999999999992,NA,5.6309374999999875,NA,0.44960854670771294,NA
631,2025-09-01,NA,NA,10.7,75,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
631,2025-09-29,13.84,NA,10.7,75,3.1400000000000006,NA,1.2934579439252336,NA,0.2934579439252337,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
631,2025-11-05,NA,NA,10.7,75,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
632,2025-03-07,13,130,13,130,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
632,2025-05-08,13.639999999999999,143.5,13,130,0.6399999999999988,13.5,1.0492307692307692,1.103846153846154,0.04923076923076914,0.10384615384615385,0.1697467488021903,0.6399999999999988,13.5,3.770322580645154,79.53024193548387,0.2831117255139976,0.5820469931900042
632,2025-06-11,15.04,164,13,130,2.039999999999999,34,1.156923076923077,1.2615384615384615,0.15692307692307686,0.26153846153846155,0.09308692676249145,1.4000000000000004,20.5,15.039705882352944,220.22426470588235,1.0496282292751309,1.4344806222384392
632,2025-07-09,15.350000000000001,166,13,130,2.3500000000000014,36,1.1807692307692308,1.2769230769230768,0.18076923076923088,0.27692307692307694,0.07665982203969883,0.3100000000000023,2,4.0438392857143155,26.089285714285715,0.26613883216357337,0.15811881908710645
632,2025-08-05,16.479999999999997,172,13,130,3.479999999999997,42,1.2676923076923075,1.323076923076923,0.26769230769230745,0.3230769230769231,0.07392197125256673,1.1299999999999955,6,15.286388888888828,81.16666666666667,0.9609057935620573,0.4803265910698533
632,2025-08-29,16.51,NA,13,130,3.5100000000000016,NA,1.27,NA,0.27000000000000013,NA,0.06570841889117043,0.03000000000000469,NA,0.45656250000007137,NA,0.027678849703006964,NA
632,2025-09-01,NA,NA,13,130,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
632,2025-09-29,15.9,NA,13,130,2.9000000000000004,NA,1.2230769230769232,NA,0.22307692307692312,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
632,2025-11-05,NA,NA,13,130,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
633,2025-03-07,11.9,140,11.9,140,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
633,2025-05-08,12.83,145.5,11.9,140,0.9299999999999997,5.5,1.0781512605042016,1.0392857142857144,0.07815126050420165,0.039285714285714285,0.1697467488021903,0.9299999999999997,5.5,5.478749999999998,32.40120967741935,0.443294372593547,0.2270067867228945
633,2025-06-11,14.09,167,11.9,140,2.1899999999999995,27,1.1840336134453782,1.1928571428571428,0.1840336134453781,0.19285714285714287,0.09308692676249145,1.2599999999999998,21.5,13.535735294117645,230.96691176470588,1.006362016033287,1.4805271867750656
633,2025-07-09,14.239999999999998,160,11.9,140,2.339999999999998,20,1.1966386554621846,1.1428571428571428,0.1966386554621847,0.14285714285714285,0.07665982203969883,0.14999999999999858,-7,1.9566964285714101,-91.31250000000001,0.1381372900625392,-0.5585715703951699
633,2025-08-05,14.129999999999999,163,11.9,140,2.2299999999999986,23,1.187394957983193,1.1642857142857144,0.18739495798319317,0.16428571428571428,0.07392197125256673,-0.10999999999999943,3,-1.488055555555548,40.583333333333336,-0.10490398397112906,0.25129721594499166
633,2025-08-29,14.61,NA,11.9,140,2.709999999999999,NA,1.2277310924369746,NA,0.2277310924369747,NA,0.06570841889117043,0.4800000000000004,NA,7.305000000000006,NA,0.5083980048508046,NA
633,2025-09-01,NA,NA,11.9,140,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
633,2025-09-29,15.41,NA,11.9,140,3.51,NA,1.2949579831932774,NA,0.29495798319327726,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
633,2025-11-05,NA,NA,11.9,140,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
634,2025-03-07,9,93,9,93,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
634,2025-05-08,10.4,99.6,9,93,1.4000000000000004,6.599999999999994,1.1555555555555557,1.0709677419354837,0.15555555555555559,0.07096774193548382,0.1697467488021903,1.4000000000000004,6.599999999999994,8.247580645161293,38.88145161290319,0.8517466745686613,0.4039115442334252
634,2025-06-11,11.729999999999999,122,9,93,2.7299999999999986,29,1.3033333333333332,1.3118279569892473,0.3033333333333332,0.3118279569892473,0.09308692676249145,1.3299999999999983,22.400000000000006,14.287720588235276,240.6352941176471,1.292811576271186,2.179241352121259
634,2025-07-09,12.27,123,9,93,3.2699999999999996,30,1.3633333333333333,1.3225806451612903,0.3633333333333333,0.3225806451612903,0.07665982203969883,0.5400000000000009,1,7.044107142857156,13.044642857142858,0.587108016427802,0.1064874718197609
634,2025-08-05,14.68,135,9,93,5.68,42,1.6311111111111112,1.4516129032258065,0.6311111111111111,0.45161290322580644,0.07392197125256673,2.41,12,32.60194444444445,162.33333333333334,2.4259196748263534,1.2593065564763366
634,2025-08-29,16.88,NA,9,93,7.879999999999999,NA,1.8755555555555554,NA,0.8755555555555554,NA,0.06570841889117043,2.1999999999999993,NA,33.48124999999999,NA,2.125198997905061,NA
634,2025-09-01,NA,NA,9,93,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
634,2025-09-29,18.34,NA,9,93,9.34,NA,2.037777777777778,NA,1.0377777777777777,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
634,2025-11-05,NA,NA,9,93,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
635,2025-03-07,14.4,117,14.4,117,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
635,2025-05-08,15.729999999999999,124,14.4,117,1.3299999999999983,7,1.092361111111111,1.0598290598290598,0.09236111111111099,0.05982905982905983,0.1697467488021903,1.3299999999999983,7,7.835201612903215,41.23790322580645,0.5204312371907507,0.3423195508445048
635,2025-06-11,17.5,127,14.4,117,3.0999999999999996,10,1.2152777777777777,1.0854700854700854,0.21527777777777773,0.08547008547008547,0.09308692676249145,1.7700000000000014,3,19.014485294117662,32.22794117647059,1.1455009588118485,0.2568085732870778
635,2025-07-09,17.03,143,14.4,117,2.630000000000001,26,1.182638888888889,1.2222222222222223,0.18263888888888893,0.2222222222222222,0.07665982203969883,-0.46999999999999886,16,-6.130982142857128,208.71428571428572,-0.35513239569970845,1.5478452811939496
635,2025-08-05,17.650000000000002,144,14.4,117,3.2500000000000018,27,1.2256944444444446,1.2307692307692308,0.22569444444444456,0.23076923076923078,0.07392197125256673,0.620000000000001,1,8.387222222222237,13.527777777777779,0.483743711088698,0.09427060991493483
635,2025-08-29,14.65,NA,14.4,117,0.25,NA,1.0173611111111112,NA,0.017361111111111112,NA,0.06570841889117043,-3.0000000000000018,NA,-45.65625000000003,NA,-2.835183847975115,NA
635,2025-09-01,NA,NA,14.4,117,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
635,2025-09-29,16.86,NA,14.4,117,2.459999999999999,NA,1.1708333333333332,NA,0.17083333333333325,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
635,2025-11-05,NA,NA,14.4,117,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
636,2025-03-07,9.3,95,9.3,95,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
636,2025-05-08,10.350000000000001,100.5,9.3,95,1.0500000000000007,5.5,1.1129032258064517,1.0578947368421052,0.11290322580645168,0.05789473684210526,0.1697467488021903,1.0500000000000007,5.5,6.185685483870972,32.40120967741935,0.6301865591359574,0.33155766632193284
636,2025-06-11,12.2,133,9.3,95,2.8999999999999986,38,1.311827956989247,1.4,0.31182795698924715,0.4,0.09308692676249145,1.8499999999999979,32.5,19.873897058823506,349.1360294117647,1.7666222072989943,3.009997326880535
636,2025-07-09,12.31,125,9.3,95,3.01,30,1.3236559139784945,1.3157894736842106,0.3236559139784946,0.3157894736842105,0.07665982203969883,0.11000000000000121,-8,1.4349107142857302,-104.35714285714286,0.11708856371337409,-0.8092295190474972
636,2025-08-05,14.03,150,9.3,95,4.729999999999999,55,1.5086021505376341,1.5789473684210527,0.5086021505376342,0.5789473684210527,0.07392197125256673,1.7199999999999989,25,23.267777777777763,338.19444444444446,1.769243321057492,2.4664055044071
636,2025-08-29,15.729999999999999,NA,9.3,95,6.429999999999998,NA,1.6913978494623654,NA,0.6913978494623653,NA,0.06570841889117043,1.6999999999999993,NA,25.87187499999999,NA,1.740596180608834,NA
636,2025-09-01,NA,NA,9.3,95,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
636,2025-09-29,16.610000000000003,NA,9.3,95,7.310000000000002,NA,1.7860215053763442,NA,0.7860215053763443,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
636,2025-11-05,NA,NA,9.3,95,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
637,2025-03-07,4.1,26,4.1,26,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
637,2025-05-08,4.92,32.1,4.1,26,0.8200000000000003,6.100000000000001,1.2000000000000002,1.2346153846153847,0.2000000000000001,0.23461538461538467,0.1697467488021903,0.8200000000000003,6.100000000000001,4.830725806451614,35.9358870967742,1.074079816435354,1.241611362819626
637,2025-06-11,6.35,65,4.1,26,2.25,39,1.548780487804878,2.5,0.5487804878048781,1.5,0.09308692676249145,1.4299999999999997,32.9,15.361985294117645,353.4330882352941,2.7409464601982365,7.579273097712299
637,2025-07-09,6.68,69,4.1,26,2.58,43,1.629268292682927,2.6538461538461537,0.6292682926829269,1.6538461538461537,0.07665982203969883,0.33000000000000007,4,4.304732142857144,52.17857142857143,0.6608830192394369,0.7790160883845628
637,2025-08-05,8.350000000000001,87,4.1,26,4.250000000000002,61,2.036585365853659,3.3461538461538463,1.036585365853659,2.3461538461538463,0.07392197125256673,1.6700000000000017,18,22.59138888888891,243.5,3.0186363747227842,3.1357607234976888
637,2025-08-29,9.31,NA,4.1,26,5.210000000000001,NA,2.2707317073170734,NA,1.2707317073170734,NA,0.06570841889117043,0.9599999999999991,NA,14.609999999999985,NA,1.6562193134864087,NA
637,2025-09-01,NA,NA,4.1,26,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
637,2025-09-29,10.76,NA,4.1,26,6.66,NA,2.624390243902439,NA,1.6243902439024391,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
637,2025-11-05,NA,NA,4.1,26,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
638,2025-03-07,8.6,66,8.6,66,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
638,2025-05-08,9.129999999999999,73.2,8.6,66,0.5299999999999994,7.200000000000003,1.061627906976744,1.1090909090909091,0.06162790697674411,0.10909090909090913,0.1697467488021903,0.5299999999999994,7.200000000000003,3.1222983870967704,42.41612903225808,0.3523100841071519,0.6099714997280999
638,2025-06-11,11.17,123,8.6,66,2.5700000000000003,57,1.2988372093023257,1.8636363636363635,0.2988372093023256,0.8636363636363636,0.09308692676249145,2.040000000000001,49.8,21.91500000000001,534.9838235294118,2.166425785962154,5.575314949749451
638,2025-07-09,12.239999999999998,130,8.6,66,3.639999999999999,64,1.4232558139534883,1.9696969696969697,0.42325581395348827,0.9696969696969697,0.07665982203969883,1.0699999999999985,7,13.957767857142839,91.31250000000001,1.1932934563257687,0.722022222468788
638,2025-08-05,13.98,157,8.6,66,5.380000000000001,91,1.6255813953488374,2.378787878787879,0.6255813953488373,1.378787878787879,0.07392197125256673,1.740000000000002,27,23.53833333333336,365.25,1.798091385676749,2.5528452731321476
638,2025-08-29,15.26,NA,8.6,66,6.66,NA,1.7744186046511627,NA,0.7744186046511629,NA,0.06570841889117043,1.2799999999999994,NA,19.47999999999999,NA,1.3332734302395302,NA
638,2025-09-01,NA,NA,8.6,66,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
638,2025-09-29,15.84,NA,8.6,66,7.24,NA,1.841860465116279,NA,0.8418604651162791,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
638,2025-11-05,NA,NA,8.6,66,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
639,2025-03-07,12.1,99,12.1,99,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
639,2025-05-08,13.09,111.9,12.1,99,0.9900000000000002,12.900000000000006,1.0818181818181818,1.1303030303030304,0.08181818181818183,0.13030303030303036,0.1697467488021903,0.9900000000000002,12.900000000000006,5.832217741935485,75.99556451612906,0.4632968105371942,0.7215794473096251
639,2025-06-11,18.279999999999998,155,12.1,99,6.179999999999998,56,1.5107438016528925,1.5656565656565657,0.5107438016528925,0.5656565656565656,0.09308692676249145,5.189999999999998,43.099999999999994,55.75433823529409,463.00808823529405,3.58760351983992,3.500163910585271
639,2025-07-09,20.06,163,12.1,99,7.959999999999999,64,1.6578512396694214,1.6464646464646464,0.6578512396694214,0.6464646464646465,0.07665982203969883,1.7800000000000011,8,23.219464285714302,104.35714285714286,1.212111038552456,0.6564727460683949
639,2025-08-05,23.29,172,12.1,99,11.19,73,1.9247933884297521,1.7373737373737375,0.924793388429752,0.7373737373737373,0.07392197125256673,3.2300000000000004,9,43.694722222222225,121.75,2.0196471878755,0.7270406226460618
639,2025-08-29,23.66,NA,12.1,99,11.56,NA,1.9553719008264463,NA,0.9553719008264463,NA,0.06570841889117043,0.370000000000001,NA,5.630937500000015,NA,0.2398745080154269,NA
639,2025-09-01,NA,NA,12.1,99,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
639,2025-09-29,25.85,NA,12.1,99,13.750000000000002,NA,2.1363636363636367,NA,1.1363636363636365,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
639,2025-11-05,NA,NA,12.1,99,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
640,2025-03-07,8.3,81,8.3,81,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
640,2025-05-08,8.850000000000001,86.9,8.3,81,0.5500000000000007,5.900000000000006,1.066265060240964,1.0728395061728395,0.06626506024096393,0.07283950617283957,0.1697467488021903,0.5500000000000007,5.900000000000006,3.2401209677419396,34.75766129032261,0.37798629234457626,0.4141986700484005
640,2025-06-11,12.79,117,8.3,81,4.489999999999998,36,1.5409638554216865,1.4444444444444444,0.5409638554216865,0.4444444444444444,0.09308692676249145,3.9399999999999977,30.099999999999994,42.32602941176468,323.3536764705882,3.9559384908095847,3.1950340705226843
640,2025-07-09,13,125,8.3,81,4.699999999999999,44,1.5662650602409638,1.5432098765432098,0.5662650602409637,0.5432098765432098,0.07665982203969883,0.21000000000000085,8,2.7393750000000114,104.35714285714286,0.21244168636801541,0.862770102313755
640,2025-08-05,14.88,134,8.3,81,6.58,53,1.7927710843373494,1.654320987654321,0.7927710843373493,0.654320987654321,0.07392197125256673,1.8800000000000008,9,25.432222222222233,121.75,1.8271789787900095,0.9405331252742467
