id_number,date,diameter,height
297,2025-05-08,11.04,93.5
297,2025-06-11,11.38,93.5
297,2025-07-09,11.54,95
297,2025-08-05,11.370000000000001,94.5
297,2025-08-29,11.69,NA
297,2025-09-01,NA,95
297,2025-09-29,11.709999999999999,93
297,2025-11-05,NA,94
298,2025-03-07,4,33.5
298,2025-05-08,4.4,40
298,2025-06-11,4.430000000000001,41
298,2025-07-09,4.73,40
298,2025-08-05,4.8,41.5
298,2025-08-29,5.52,NA
298,2025-09-01,NA,42
298,2025-09-29,7.8,43
298,2025-11-05,NA,43
299,2025-03-07,5.5,34
299,2025-05-08,6.319999999999999,42.5
299,2025-06-11,6.34,44
299,2025-07-09,6.34,44
299,2025-08-05,6.83,43
299,2025-08-29,7.23,NA
299,2025-09-01,NA,47
299,2025-09-29,7.56,46
299,2025-11-05,NA,46
300,2025-03-07,8.1,79
300,2025-05-08,8.1,80
300,2025-06-11,8.17,80.5
300,2025-07-09,8.29,77
300,2025-08-05,8.32,80
300,2025-08-29,7.26,NA
300,2025-09-01,NA,76
300,2025-09-29,8.07,77
300,2025-11-05,NA,79
301,2025-03-07,8,79
301,2025-05-08,9.92,98
301,2025-06-11,9.97,97
301,2025-07-09,9.88,98
301,2025-08-05,9.79,100
301,2025-08-29,9.57,NA
301,2025-09-01,NA,102
301,2025-09-29,9.229999999999999,98
301,2025-11-05,NA,99
302,2025-03-07,4.9,36
302,2025-05-08,5.39,50
302,2025-06-11,5.59,50.5
302,2025-07-09,5.5,52
302,2025-08-05,6.1,54
302,2025-08-29,7.01,NA
302,2025-09-01,NA,60
302,2025-09-29,6.930000000000001,59
302,2025-11-05,NA,59
303,2025-03-07,6.4,54
303,2025-05-08,7.31,62.5
303,2025-06-11,7.34,66
303,2025-07-09,7.55,68
303,2025-08-05,7.609999999999999,67
303,2025-08-29,8.8,NA
303,2025-09-01,NA,70
303,2025-09-29,9.84,79
303,2025-11-05,NA,83
304,2025-03-07,10.2,86.5
304,2025-05-08,10.32,108
304,2025-06-11,11.44,108
304,2025-07-09,11.68,107
304,2025-08-05,11.53,107
304,2025-08-29,11.850000000000001,NA
304,2025-09-01,NA,106
304,2025-09-29,12.12,106
304,2025-11-05,NA,106
305,2025-03-07,9.2,57.2
305,2025-05-08,9.34,86
305,2025-06-11,9.97,87
305,2025-07-09,10.02,97
305,2025-08-05,10.84,97
305,2025-08-29,12.15,NA
305,2025-09-01,NA,97
305,2025-09-29,12.05,96.5
305,2025-11-05,NA,96
306,2025-03-07,11,95
306,2025-05-08,11,127.5
306,2025-06-11,12.99,137
306,2025-07-09,14.219999999999999,136
306,2025-08-05,15.02,137
306,2025-08-29,15.209999999999999,NA
306,2025-09-01,NA,137
306,2025-09-29,15.139999999999999,136.5
306,2025-11-05,NA,136
307,2025-03-07,10.9,67.5
307,2025-05-08,11.350000000000001,85
307,2025-06-11,12.17,84
307,2025-07-09,12.29,93
307,2025-08-05,12.79,92.5
307,2025-08-29,12.61,NA
307,2025-09-01,NA,95
307,2025-09-29,12.739999999999998,95
307,2025-11-05,NA,96
308,2025-03-07,10.1,75.2
308,2025-05-08,11.1,92
308,2025-06-11,12.12,101
308,2025-07-09,13.04,110
308,2025-08-05,13.44,110.5
308,2025-08-29,12.88,NA
308,2025-09-01,NA,110
308,2025-09-29,13.450000000000001,108
308,2025-11-05,NA,108
309,2025-03-07,9.5,45.5
309,2025-05-08,9.5,66.5
309,2025-06-11,10.17,67
309,2025-07-09,11.06,75
309,2025-08-05,11.54,75
309,2025-08-29,10.97,NA
309,2025-09-01,NA,76
309,2025-09-29,11.709999999999999,75
309,2025-11-05,NA,76
310,2025-03-07,9.8,69
310,2025-05-08,9.860000000000001,93
310,2025-06-11,10.209999999999999,94
310,2025-07-09,10.8,107
310,2025-08-05,11.52,106.5
310,2025-08-29,11.33,NA
310,2025-09-01,NA,104
310,2025-09-29,11.66,104
310,2025-11-05,NA,105
311,2025-03-07,8,66.5
311,2025-05-08,8.1,67
311,2025-06-11,9.31,67
311,2025-07-09,10.55,73
311,2025-08-05,10.719999999999999,78
311,2025-08-29,10.58,NA
311,2025-09-01,NA,79
311,2025-09-29,10.93,78
311,2025-11-05,NA,78
312,2025-03-07,11.7,61.2
312,2025-05-08,11.82,80
312,2025-06-11,13.18,80
312,2025-07-09,13.54,87
312,2025-08-05,13.3,86.5
312,2025-08-29,14.350000000000001,NA
312,2025-09-01,NA,86
312,2025-09-29,15.08,85
312,2025-11-05,NA,84
313,2025-03-07,4.9,24
313,2025-05-08,5.3,32.5
313,2025-06-11,5.35,32
313,2025-07-09,5.119999999999999,32
313,2025-08-05,5.96,33
313,2025-08-29,6.56,NA
313,2025-09-01,NA,35
313,2025-09-29,7.29,37
313,2025-11-05,NA,36
314,2025-03-07,5.2,46
314,2025-05-08,5.94,50
314,2025-06-11,6.48,67
314,2025-07-09,6.95,67
314,2025-08-05,8.39,67
314,2025-08-29,7.83,NA
314,2025-09-01,NA,78
314,2025-09-29,9.75,79
314,2025-11-05,NA,79
315,2025-03-07,3.7,24.2
315,2025-05-08,3.72,27
315,2025-06-11,3.7,25.5
315,2025-07-09,3.72,26
315,2025-08-05,3.9499999999999997,26
315,2025-08-29,4.17,NA
315,2025-09-01,NA,28
315,2025-09-29,4.33,27
315,2025-11-05,NA,27
316,2025-03-07,4.3,32.5
316,2025-05-08,5.13,33
316,2025-06-11,5.1,39.5
316,2025-07-09,5.48,40
316,2025-08-05,4.76,40
316,2025-08-29,4.39,NA
316,2025-09-01,NA,42
316,2025-09-29,5.72,44.5
316,2025-11-05,NA,45
317,2025-03-07,6.4,43.5
317,2025-05-08,6.6899999999999995,52.5
317,2025-06-11,6.95,54
317,2025-07-09,7.78,56
317,2025-08-05,8.350000000000001,56
317,2025-08-29,9.09,NA
317,2025-09-01,NA,62
317,2025-09-29,9.7,62
317,2025-11-05,NA,62
318,2025-03-07,4.6,33
318,2025-05-08,5.14,42
318,2025-06-11,5.64,43
318,2025-07-09,5.84,49
318,2025-08-05,6.75,50
318,2025-08-29,7.56,NA
318,2025-09-01,NA,51
318,2025-09-29,7.6499999999999995,53.5
318,2025-11-05,NA,53
319,2025-03-07,5.2,40.5
319,2025-05-08,6,45
319,2025-06-11,6.67,49
319,2025-07-09,6.6499999999999995,50
319,2025-08-05,7.38,49.5
319,2025-08-29,8.51,NA
319,2025-09-01,NA,51
319,2025-09-29,9.02,52
319,2025-11-05,NA,53
320,2025-03-07,6.2,49
320,2025-05-08,7.04,53
320,2025-06-11,8.09,56.5
320,2025-07-09,8.49,57
320,2025-08-05,9.16,57
320,2025-08-29,9.3,NA
320,2025-09-01,NA,63
320,2025-09-29,10.62,64.5
320,2025-11-05,NA,64
321,2025-03-07,10.6,57.5
321,2025-05-08,10.729999999999999,65
321,2025-06-11,11.58,78
321,2025-07-09,12.12,77
321,2025-08-05,12.450000000000001,76
321,2025-08-29,12.91,NA
321,2025-09-01,NA,77
321,2025-09-29,12.91,75
321,2025-11-05,NA,75
322,2025-03-07,9.1,70
322,2025-05-08,9.83,73
322,2025-06-11,10.729999999999999,74.5
322,2025-07-09,10.59,76
322,2025-08-05,10.7,73.5
322,2025-08-29,11.54,NA
322,2025-09-01,NA,74
322,2025-09-29,11.66,74
322,2025-11-05,NA,75
323,2025-03-07,8.7,86.4
323,2025-05-08,9.2,99.5
323,2025-06-11,10.31,100
323,2025-07-09,10.84,101
323,2025-08-05,11.77,99
323,2025-08-29,12.28,NA
323,2025-09-01,NA,102
323,2025-09-29,11.8,101
323,2025-11-05,NA,101
324,2025-03-07,10.9,86.5
324,2025-05-08,11.67,109
324,2025-06-11,12.65,110
324,2025-07-09,13.83,109
324,2025-08-05,13.92,109.5
324,2025-08-29,14.56,NA
324,2025-09-01,NA,109
324,2025-09-29,14.28,109
324,2025-11-05,NA,109
325,2025-03-07,6.6,55
325,2025-05-08,6.75,57
325,2025-06-11,7.06,60.5
325,2025-07-09,8.03,64
325,2025-08-05,8.370000000000001,62
325,2025-08-29,7.73,NA
325,2025-09-01,NA,62
325,2025-09-29,7.45,62
325,2025-11-05,NA,62
326,2025-03-07,10,67
326,2025-05-08,10.03,76
326,2025-06-11,10.96,76.5
326,2025-07-09,11.56,77
326,2025-08-05,11.97,77
326,2025-08-29,11.66,NA
326,2025-09-01,NA,78
326,2025-09-29,12.03,77
326,2025-11-05,NA,77
327,2025-03-07,10.2,84
327,2025-05-08,10.26,98
327,2025-06-11,11.46,107.5
327,2025-07-09,12.450000000000001,108
327,2025-08-05,12.47,106
327,2025-08-29,11.850000000000001,NA
327,2025-09-01,NA,107
327,2025-09-29,13.739999999999998,105
327,2025-11-05,NA,105
328,2025-03-07,12,89.2
328,2025-05-08,12.139999999999999,114
328,2025-06-11,14,117
328,2025-07-09,14.350000000000001,117
328,2025-08-05,14.61,117
328,2025-08-29,14.66,NA
328,2025-09-01,NA,116
328,2025-09-29,14.8,115
328,2025-11-05,NA,116
329,2025-03-07,5.1,29
329,2025-05-08,6.04,38
329,2025-06-11,6.68,39
329,2025-07-09,7.51,47
329,2025-08-05,8.16,49
329,2025-08-29,9.58,NA
329,2025-09-01,NA,48
329,2025-09-29,10.46,47
329,2025-11-05,NA,47
330,2025-03-07,7.4,46.3
330,2025-05-08,8.41,46.5
330,2025-06-11,9.57,55
330,2025-07-09,11,64
330,2025-08-05,12.34,65
330,2025-08-29,13.31,NA
330,2025-09-01,NA,72
330,2025-09-29,14.84,72
330,2025-11-05,NA,72
331,2025-03-07,5.2,36
331,2025-05-08,5.45,38
331,2025-06-11,6.25,40
331,2025-07-09,6.73,51
331,2025-08-05,7.970000000000001,49.5
331,2025-08-29,9.69,NA
331,2025-09-01,NA,51
331,2025-09-29,9.57,51
331,2025-11-05,NA,52
332,2025-03-07,6.5,34
332,2025-05-08,6.59,37
332,2025-06-11,7.13,41.5
332,2025-07-09,6.76,50
332,2025-08-05,8.360000000000001,50
332,2025-08-29,9.94,NA
332,2025-09-01,NA,52
332,2025-09-29,9.75,54
332,2025-11-05,NA,56
333,2025-03-07,4.7,38
333,2025-05-08,4.92,43
333,2025-06-11,5.52,48
333,2025-07-09,6,65
333,2025-08-05,7.1,68
333,2025-08-29,7.48,NA
333,2025-09-01,NA,72
333,2025-09-29,9.07,78
333,2025-11-05,NA,79
334,2025-03-07,5.9,45
334,2025-05-08,6.76,54
334,2025-06-11,7.18,55
334,2025-07-09,8.48,67
334,2025-08-05,9.229999999999999,67.5
334,2025-08-29,9.79,NA
334,2025-09-01,NA,78
334,2025-09-29,11.43,81
334,2025-11-05,NA,81
335,2025-03-07,5.1,41
335,2025-05-08,5.5,51
335,2025-06-11,6.23,60
335,2025-07-09,7.4,73.5
335,2025-08-05,9.03,74
335,2025-08-29,9.25,NA
335,2025-09-01,NA,86
335,2025-09-29,11.6,85
335,2025-11-05,NA,86
336,2025-03-07,8,67
336,2025-05-08,8.97,67
336,2025-06-11,10.229999999999999,77.5
336,2025-07-09,11.6,99
336,2025-08-05,14.52,100
336,2025-08-29,15.6,NA
336,2025-09-01,NA,109
336,2025-09-29,18.03,111
336,2025-11-05,NA,110
337,2025-03-07,12.3,102
337,2025-05-08,12.88,127.5
337,2025-06-11,15.129999999999999,141
337,2025-07-09,15.97,152
337,2025-08-05,16.24,150
337,2025-08-29,17.25,NA
337,2025-09-01,NA,149
337,2025-09-29,17.21,150
337,2025-11-05,NA,149
338,2025-03-07,6.4,39
338,2025-05-08,8.18,48
338,2025-06-11,8.96,47
338,2025-07-09,9.07,55
338,2025-08-05,10.76,56
338,2025-08-29,10.96,NA
338,2025-09-01,NA,62
338,2025-09-29,12.360000000000001,62
338,2025-11-05,NA,66
339,2025-03-07,5.8,38
339,2025-05-08,6.8,57.5
339,2025-06-11,7.7,62
339,2025-07-09,8.08,64
339,2025-08-05,8.06,64
339,2025-08-29,9.62,NA
339,2025-09-01,NA,70
339,2025-09-29,9.81,70
339,2025-11-05,NA,72
340,2025-03-07,10.9,88.5
340,2025-05-08,11.219999999999999,105
340,2025-06-11,12.43,108.5
340,2025-07-09,14,120
340,2025-08-05,13.59,120
340,2025-08-29,13.3,NA
340,2025-09-01,NA,120
340,2025-09-29,13.65,125
340,2025-11-05,NA,124
341,2025-03-07,8.7,67.5
341,2025-05-08,8.75,89
341,2025-06-11,10.6,89.5
341,2025-07-09,11.7,98
341,2025-08-05,12.48,97
341,2025-08-29,12.19,NA
341,2025-09-01,NA,97
341,2025-09-29,13.06,97
341,2025-11-05,NA,96
342,2025-03-07,7.1,43.5
342,2025-05-08,8.9,56
342,2025-06-11,8.9,58
342,2025-07-09,9.4,70
342,2025-08-05,10.75,69
342,2025-08-29,11.1,NA
342,2025-09-01,NA,73
342,2025-09-29,13.67,73
342,2025-11-05,NA,74
343,2025-03-07,5.5,40.5
343,2025-05-08,6.4,47
343,2025-06-11,6.89,51
343,2025-07-09,7.37,51
343,2025-08-05,8.01,52
343,2025-08-29,8.48,NA
343,2025-09-01,NA,52
343,2025-09-29,8.450000000000001,51
343,2025-11-05,NA,52
344,2025-03-07,11.7,82.5
344,2025-05-08,11.61,105.5
344,2025-06-11,13.739999999999998,115
344,2025-07-09,14.7,129
344,2025-08-05,15.5,130
344,2025-08-29,14.870000000000001,NA
344,2025-09-01,NA,129
344,2025-09-29,15.48,129
344,2025-11-05,NA,130
345,2025-03-07,7.9,51
345,2025-05-08,8.44,55
345,2025-06-11,8.77,59.5
345,2025-07-09,9.06,60
345,2025-08-05,8.89,60
345,2025-08-29,9.68,NA
345,2025-09-01,NA,59
345,2025-09-29,9.98,59
345,2025-11-05,NA,60
346,2025-03-07,9.6,72
346,2025-05-08,10.11,81.5
346,2025-06-11,10.38,81
346,2025-07-09,11.1,84
346,2025-08-05,10.76,80
346,2025-08-29,10.75,NA
346,2025-09-01,NA,80
346,2025-09-29,10.98,81
346,2025-11-05,NA,80
347,2025-03-07,9.5,89.5
347,2025-05-08,9.5,91
347,2025-06-11,9.709999999999999,91
347,2025-07-09,10.1,90
347,2025-08-05,10.53,90
347,2025-08-29,10.12,NA
347,2025-09-01,NA,90
347,2025-09-29,10.02,90
347,2025-11-05,NA,90
348,2025-03-07,12.1,88
348,2025-05-08,12.1,114
348,2025-06-11,12.7,121.5
348,2025-07-09,12.950000000000001,122
348,2025-08-05,13.51,121
348,2025-08-29,12.52,NA
348,2025-09-01,NA,124
348,2025-09-29,13.209999999999999,124
348,2025-11-05,NA,124
349,2025-03-07,10,61
349,2025-05-08,10.33,71
349,2025-06-11,10.3,71
349,2025-07-09,9.75,70
349,2025-08-05,9.96,72
349,2025-08-29,11.79,NA
349,2025-09-01,NA,71
349,2025-09-29,11.76,71
349,2025-11-05,NA,70
350,2025-03-07,9.4,71
350,2025-05-08,9.5,78
350,2025-06-11,10.03,79
350,2025-07-09,10.32,77
350,2025-08-05,10.09,76
350,2025-08-29,10.139999999999999,NA
350,2025-09-01,NA,78
350,2025-09-29,10.42,78
350,2025-11-05,NA,77
351,2025-03-07,8.4,58
351,2025-05-08,8.4,84
351,2025-06-11,8.76,89.5
351,2025-07-09,8.7,89
351,2025-08-05,9.05,89
351,2025-08-29,9.01,NA
351,2025-09-01,NA,88
351,2025-09-29,9.47,88
351,2025-11-05,NA,89
352,2025-03-07,9.5,65.2
352,2025-05-08,9.61,81
352,2025-06-11,10.49,83
352,2025-07-09,10.19,84
352,2025-08-05,10.62,83
352,2025-08-29,10.360000000000001,NA
352,2025-09-01,NA,84
352,2025-09-29,10.96,84
352,2025-11-05,NA,83
353,2025-03-07,10.4,84
353,2025-05-08,10.44,102
353,2025-06-11,11.58,101
353,2025-07-09,11.94,102
353,2025-08-05,12.98,101
353,2025-08-29,11.07,NA
353,2025-09-01,NA,102
353,2025-09-29,11.92,101
353,2025-11-05,NA,101
354,2025-03-07,10.2,61.5
354,2025-05-08,10.25,74
354,2025-06-11,11.58,74
354,2025-07-09,11.98,73.5
354,2025-08-05,11.76,74
354,2025-08-29,11.29,NA
354,2025-09-01,NA,73
354,2025-09-29,11.38,73
354,2025-11-05,NA,73
355,2025-03-07,10.3,84.5
355,2025-05-08,10.38,103
355,2025-06-11,11.77,104
355,2025-07-09,11.639999999999999,104
355,2025-08-05,11.66,104
355,2025-08-29,11.05,NA
355,2025-09-01,NA,105
355,2025-09-29,11.94,104
355,2025-11-05,NA,104
356,2025-03-07,11.6,75
356,2025-05-08,11.84,92
356,2025-06-11,12.860000000000001,102
356,2025-07-09,12.96,103
356,2025-08-05,13.129999999999999,102.5
356,2025-08-29,13.82,NA
356,2025-09-01,NA,102
356,2025-09-29,13.57,101
356,2025-11-05,NA,102
357,2025-03-07,7.8,90
357,2025-05-08,8.19,100.5
357,2025-06-11,8.94,100
357,2025-07-09,9.88,100.5
357,2025-08-05,9.55,100.5
357,2025-08-29,8.709999999999999,NA
357,2025-09-01,NA,100
357,2025-09-29,10.58,99
357,2025-11-05,NA,99
358,2025-03-07,8.1,74.5
358,2025-05-08,8.11,95
358,2025-06-11,9.05,102
358,2025-07-09,9.55,102
358,2025-08-05,9.03,102.5
358,2025-08-29,8.719999999999999,NA
358,2025-09-01,NA,103
358,2025-09-29,9.41,101
358,2025-11-05,NA,102
359,2025-03-07,8.9,90.5
359,2025-05-08,8.8,99
359,2025-06-11,10.229999999999999,98
359,2025-07-09,10.32,98
359,2025-08-05,10.2,97
359,2025-08-29,10.17,NA
359,2025-09-01,NA,95
359,2025-09-29,10.76,95
359,2025-11-05,NA,96
360,2025-03-07,10,89
360,2025-05-08,10.54,99
360,2025-06-11,11.32,99
360,2025-07-09,11.360000000000001,99
360,2025-08-05,11.31,98
360,2025-08-29,11.15,NA
360,2025-09-01,NA,99
360,2025-09-29,11.7,97.5
360,2025-11-05,NA,99
361,2025-03-07,8.8,96.5
361,2025-05-08,8.92,105
361,2025-06-11,11.51,105
361,2025-07-09,13.43,116
361,2025-08-05,14.7,132.5
361,2025-08-29,14.729999999999999,NA
361,2025-09-01,NA,129
361,2025-09-29,15.360000000000001,131
361,2025-11-05,NA,132
362,2025-03-07,7.1,60
362,2025-05-08,7.99,66
362,2025-06-11,8.8,68.5
362,2025-07-09,10.16,86
362,2025-08-05,11.42,86
362,2025-08-29,12.219999999999999,NA
362,2025-09-01,NA,86
362,2025-09-29,14.48,86
362,2025-11-05,NA,86
363,2025-03-07,4.7,48.5
363,2025-05-08,5.25,63.5
363,2025-06-11,5.970000000000001,67
363,2025-07-09,6.63,82.5
363,2025-08-05,6.96,82
363,2025-08-29,8.2,NA
363,2025-09-01,NA,82
363,2025-09-29,9.06,83
363,2025-11-05,NA,83
364,2025-03-07,8.4,88
364,2025-05-08,8.53,95
364,2025-06-11,9.51,104.5
364,2025-07-09,11.2,119
364,2025-08-05,11.79,125
364,2025-08-29,12.51,NA
364,2025-09-01,NA,129
364,2025-09-29,12.15,132.5
364,2025-11-05,NA,137
365,2025-03-07,5.8,48.7
365,2025-05-08,5.7700000000000005,56
365,2025-06-11,6.930000000000001,55
365,2025-07-09,8.38,67
365,2025-08-05,8.3,68
365,2025-08-29,8.53,NA
365,2025-09-01,NA,67
365,2025-09-29,9.3,67
365,2025-11-05,NA,67
366,2025-03-07,5.2,54
366,2025-05-08,5.42,60
366,2025-06-11,7.22,63
366,2025-07-09,8.46,89
366,2025-08-05,9.44,89.5
366,2025-08-29,9.719999999999999,NA
366,2025-09-01,NA,90
366,2025-09-29,10.84,97
366,2025-11-05,NA,97
367,2025-03-07,4.9,41
367,2025-05-08,5.7700000000000005,49
367,2025-06-11,7.22,50
367,2025-07-09,7.9,67
367,2025-08-05,9.350000000000001,66
367,2025-08-29,9.52,NA
367,2025-09-01,NA,66
367,2025-09-29,11.48,66.5
367,2025-11-05,NA,66
368,2025-03-07,10,67.5
368,2025-05-08,10.01,86
368,2025-06-11,11.48,86.5
368,2025-07-09,13.29,88
368,2025-08-05,14.49,92
368,2025-08-29,14.47,NA
368,2025-09-01,NA,96
368,2025-09-29,14.57,92
368,2025-11-05,NA,92
369,2025-03-07,9.7,90
369,2025-05-08,9.75,104.5
369,2025-06-11,11.12,105
369,2025-07-09,11.05,103
369,2025-08-05,11.2,103
369,2025-08-29,11.78,NA
369,2025-09-01,NA,103
369,2025-09-29,11.26,104
369,2025-11-05,NA,104
370,2025-03-07,4.7,42
370,2025-05-08,5.58,43
370,2025-06-11,6.37,56.5
370,2025-07-09,6.609999999999999,55
370,2025-08-05,7.23,55
370,2025-08-29,8.57,NA
370,2025-09-01,NA,56
370,2025-09-29,9.17,57
370,2025-11-05,NA,58
371,2025-03-07,3.9,27.5
371,2025-05-08,4.71,34
371,2025-06-11,4.7700000000000005,36
371,2025-07-09,4.7700000000000005,36
371,2025-08-05,5.02,39
371,2025-08-29,5.67,NA
371,2025-09-01,NA,38
371,2025-09-29,6.88,42
371,2025-11-05,NA,43
372,2025-03-07,9.8,83
372,2025-05-08,9.89,85
372,2025-06-11,10.88,84
372,2025-07-09,11.12,85
372,2025-08-05,11.15,84
372,2025-08-29,10.739999999999998,NA
372,2025-09-01,NA,83
372,2025-09-29,11.360000000000001,84
372,2025-11-05,NA,83
373,2025-03-07,4.7,66
373,2025-05-08,9.129999999999999,78
373,2025-06-11,10.370000000000001,83
373,2025-07-09,10.41,84
373,2025-08-05,10.39,84
373,2025-08-29,11.91,NA
373,2025-09-01,NA,89
373,2025-09-29,10.950000000000001,84
373,2025-11-05,NA,83
374,2025-03-07,9.1,33
374,2025-05-08,5.3,40
374,2025-06-11,5.22,42
374,2025-07-09,5.18,43
374,2025-08-05,5.64,42.5
374,2025-08-29,6.430000000000001,NA
374,2025-09-01,NA,43
374,2025-09-29,6.21,43
374,2025-11-05,NA,42
375,2025-03-07,4.2,34.5
375,2025-05-08,5.05,43
375,2025-06-11,5.02,45
375,2025-07-09,4.96,45
375,2025-08-05,5.659999999999999,45
375,2025-08-29,6.44,NA
375,2025-09-01,NA,48
375,2025-09-29,7.1899999999999995,48
375,2025-11-05,NA,49
376,2025-03-07,11,81.5
376,2025-05-08,11.52,101
376,2025-06-11,12.61,102.5
376,2025-07-09,12.76,105
376,2025-08-05,12.47,104.5
376,2025-08-29,12.82,NA
376,2025-09-01,NA,103
376,2025-09-29,12.83,102
376,2025-11-05,NA,102
377,2025-03-07,3.4,26
377,2025-05-08,3.44,28
377,2025-06-11,3.92,31
377,2025-07-09,4.6899999999999995,45
377,2025-08-05,5.38,45
377,2025-08-29,6.45,NA
377,2025-09-01,NA,43
377,2025-09-29,7.119999999999999,43.5
377,2025-11-05,NA,44
378,2025-03-07,7.7,62
378,2025-05-08,7.99,63.5
378,2025-06-11,10.139999999999999,74
378,2025-07-09,11.219999999999999,93
378,2025-08-05,11.97,91
378,2025-08-29,12.62,NA
378,2025-09-01,NA,90
378,2025-09-29,14.59,91
378,2025-11-05,NA,91
379,2025-03-07,5.2,42
379,2025-05-08,5.7,45
379,2025-06-11,6.58,51
379,2025-07-09,7.359999999999999,63
379,2025-08-05,8.09,64
379,2025-08-29,8.88,NA
379,2025-09-01,NA,63
379,2025-09-29,10.05,61
379,2025-11-05,NA,62
380,2025-03-07,6,49
380,2025-05-08,6.72,49
380,2025-06-11,7.38,58
380,2025-07-09,8.89,66
380,2025-08-05,10.51,72
380,2025-08-29,12.07,NA
380,2025-09-01,NA,77
380,2025-09-29,11.870000000000001,85
380,2025-11-05,NA,84
381,2025-03-07,6.4,55
381,2025-05-08,7.8,65
381,2025-06-11,7.76,67
381,2025-07-09,8.44,87
381,2025-08-05,8.41,88
381,2025-08-29,9.88,NA
381,2025-09-01,NA,89
381,2025-09-29,10.81,88
381,2025-11-05,NA,89
382,2025-03-07,5.4,47.5
382,2025-05-08,6.09,47.5
382,2025-06-11,6.859999999999999,57
382,2025-07-09,7.859999999999999,60
382,2025-08-05,8.66,64
382,2025-08-29,10.33,NA
382,2025-09-01,NA,65
382,2025-09-29,10.17,82
382,2025-11-05,NA,80
383,2025-03-07,7.7,44.5
383,2025-05-08,9.33,53
383,2025-06-11,9.92,55
383,2025-07-09,10.55,67
383,2025-08-05,11.49,74
383,2025-08-29,11.88,NA
383,2025-09-01,NA,75
383,2025-09-29,13.129999999999999,73
383,2025-11-05,NA,73
384,2025-03-07,6,42
384,2025-05-08,6.8,42
384,2025-06-11,7.44,47
384,2025-07-09,8.88,48
384,2025-08-05,10.33,53
384,2025-08-29,10.370000000000001,NA
384,2025-09-01,NA,51
384,2025-09-29,10.43,57.5
384,2025-11-05,NA,58
385,2025-03-07,9.5,65
385,2025-05-08,9.91,80
385,2025-06-11,10.84,80
385,2025-07-09,10.719999999999999,81
385,2025-08-05,10.83,81
385,2025-08-29,10.860000000000001,NA
385,2025-09-01,NA,79
385,2025-09-29,10.91,80
385,2025-11-05,NA,NA
386,2025-03-07,11.1,67
386,2025-05-08,11.129999999999999,89
386,2025-06-11,11.15,87
386,2025-07-09,11.4,88
386,2025-08-05,12,91
386,2025-08-29,11.3,NA
386,2025-09-01,NA,85
386,2025-09-29,12.92,89
386,2025-11-05,NA,NA
387,2025-03-07,8.1,50.5
387,2025-05-08,8.17,69.5
387,2025-06-11,8.5,70
387,2025-07-09,8.709999999999999,70
387,2025-08-05,8.7,69
387,2025-08-29,8.57,NA
387,2025-09-01,NA,69
387,2025-09-29,9.09,67
387,2025-11-05,NA,NA
388,2025-03-07,9.8,82
388,2025-05-08,9.92,105
388,2025-06-11,10.370000000000001,111
388,2025-07-09,10.04,112
388,2025-08-05,9.94,109
388,2025-08-29,10.47,NA
388,2025-09-01,NA,109
388,2025-09-29,11.98,109
388,2025-11-05,NA,NA
389,2025-03-07,9.1,75
389,2025-05-08,9.3,94
389,2025-06-11,10.129999999999999,94.5
389,2025-07-09,10.16,96
389,2025-08-05,10.2,95
389,2025-08-29,11.39,NA
389,2025-09-01,NA,94
389,2025-09-29,11.98,93
389,2025-11-05,NA,NA
390,2025-03-07,10,75.5
390,2025-05-08,10.02,94
390,2025-06-11,10.31,92
390,2025-07-09,10.4,90.5
390,2025-08-05,10.79,90
390,2025-08-29,10.719999999999999,NA
390,2025-09-01,NA,87
390,2025-09-29,10.84,89
390,2025-11-05,NA,NA
391,2025-03-07,8,63.5
391,2025-05-08,8.04,75
391,2025-06-11,8.639999999999999,74
391,2025-07-09,8.69,75
391,2025-08-05,8.27,73
391,2025-08-29,7.98,NA
391,2025-09-01,NA,75
391,2025-09-29,9.19,75
391,2025-11-05,NA,NA
392,2025-03-07,11.2,66
392,2025-05-08,11.2,80.5
392,2025-06-11,11.7,88.4
392,2025-07-09,11.58,83
392,2025-08-05,11.62,82
392,2025-08-29,11.61,NA
392,2025-09-01,NA,80
392,2025-09-29,11.81,87
392,2025-11-05,NA,NA
393,2025-03-07,5.7,29.5
393,2025-05-08,6.07,34.5
393,2025-06-11,6.44,37
393,2025-07-09,6.430000000000001,37
393,2025-08-05,7.4,35
393,2025-08-29,7.67,NA
393,2025-09-01,NA,35
393,2025-09-29,8.82,42
393,2025-11-05,NA,NA
394,2025-03-07,4.6,30
394,2025-05-08,4.74,42
394,2025-06-11,5.06,43
394,2025-07-09,5.3,43
394,2025-08-05,5.659999999999999,45
394,2025-08-29,6,NA
394,2025-09-01,NA,52
394,2025-09-29,6.75,53
394,2025-11-05,NA,NA
395,2025-03-07,4.6,37
395,2025-05-08,5.2,43
395,2025-06-11,5.13,44.5
395,2025-07-09,5.03,45
395,2025-08-05,4.49,45
395,2025-08-29,5.9,NA
395,2025-09-01,NA,44
395,2025-09-29,7.23,44
395,2025-11-05,NA,NA
396,2025-03-07,4.4,28
396,2025-05-08,5.1499999999999995,41
396,2025-06-11,5.28,40
396,2025-07-09,5.470000000000001,42
396,2025-08-05,5.7700000000000005,42
396,2025-08-29,6.39,NA
396,2025-09-01,NA,46
396,2025-09-29,7.73,47
